Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.496915,0.867787,0.00239544,0.999993,3.32386,-0.46589,0,3.35636,63.3122,0.5,0,12.6049,-209.672,-63.3122,0.0341622,0.578788,-0.00104225,0.579796,0,0,1
0.564055,0.821783,0.0012066,0.996738,3.32156,-0.464423,0,3.35387,50.4675,0.5,0,12.8029,188.452,-47.6627,0.219085,0.592639,-0.00342583,0.631847,0,1,1
0.630128,0.776436,0.00438573,0.999967,3.31927,-0.462963,0,3.3514,37.5997,0.5,0,13,568.625,-32.9184,0.399439,0.610973,-0.00190052,0.729961,0,2,1
0.291637,0.956504,0.00296192,0.99998,3.3312,-0.468127,0,3.36393,121.417,0.5,0,13,-3231.97,-121.417,-0.213774,0.383157,0.00898468,0.43885,0,3,1
0.394979,0.911839,0.00141196,0.99371,3.32753,-0.467009,0,3.36014,92.4556,0.5,0,12.8029,-1736.8,-92.4556,-0.0918479,0.479427,0.00277911,0.488154,0,4,1
-0.179931,0.983635,0.00227836,0.999959,3.33853,-0.468443,0,3.37124,144.013,0.5,0,12.7398,-4931.71,-144.013,-0.248802,-0.083149,0.00190204,0.262335,0,5,1
0.0549125,0.970064,0.00126581,0.971617,3.33487,-0.468286,0,3.36758,132.456,0.5,0,12.8706,-4067.98,-132.456,-0.230647,0.150074,0.0057959,0.275234,0,6,1
-0.270151,0.962812,0.000397249,0.999995,3.34587,-0.466905,0,3.37829,99.5966,0.5,0,12.4678,-1884.17,-99.5966,-0.0889406,-0.418867,0.00266909,0.428214,0,7,1
-0.224646,0.973266,0.00420467,0.998865,3.3422,-0.467669,0,3.37476,121.572,0.5,0,12.603,-3385.1,-121.572,-0.169231,-0.249277,0.0040458,0.301321,0,8,1
-0.418472,0.908196,0.00101907,0.99997,3.3532,-0.465506,0,3.38536,67.169,0.5,0,12.6567,-67.4836,-67.169,0.044307,-0.560885,0.00151166,0.562635,0,9,1
-0.34385,0.935684,-0.00150873,0.996865,3.34953,-0.466207,0,3.38182,83.4998,0.5,0,12.5621,-990.02,-83.4998,-0.0223744,-0.489387,0.00323391,0.489909,0,10,1
-0.50143,0.859719,0.00330864,0.995269,3.35569,-0.464236,0,3.38765,62.3804,0.5,0,12.8282,60.2723,-62.3804,0.142128,-0.578916,0.00167003,0.59611,0,11,1
-0.585043,0.810916,0.00154757,0.999931,3.3582,-0.462963,0,3.38996,57.5725,0.5,0,13,187.342,-57.5725,0.240071,-0.597355,0.00246021,0.643796,0,12,1
0.673417,0.739201,0.00404531,0.999963,3.31653,-0.460641,0,3.34837,19.268,0.5,0,13,995.311,-0.644646,0.518349,0.609592,-0.000909031,0.80018,0,13,1
0.691647,0.721712,0.00542341,0.999637,3.31385,-0.458091,0,3.34536,15.7101,0.5,0,12.6349,732.631,-1.10043,0.603734,0.573121,0.00180532,0.832446,0,14,1
0.710103,0.704095,0.000339793,0.999998,3.31117,-0.455556,0,3.34236,12.7307,0.5,0,12.2699,491.357,-1.11017,0.693672,0.531717,0.00229794,0.874019,0,15,1
0.65167,0.757928,0.00447048,0.999575,3.31789,-0.461795,0,3.34987,28.3267,0.5,0,13,777.806,-17.0247,0.459823,0.611807,-0.00249011,0.765344,0,16,1
-0.586434,0.809909,0.0016032,0.99993,3.35936,-0.462198,0,3.39101,50.9999,0.5,0,13,294.373,-50.9999,0.276285,-0.588004,0.00266657,0.649684,0,17,1
-0.587691,0.809001,0.00153048,0.999933,3.36054,-0.461424,0,3.39207,44.3558,0.5,0,13,401.258,-44.3558,0.312961,-0.578296,0.00249771,0.657554,0,18,1
-0.63215,0.774797,0.00117489,0.999963,3.36787,-0.458101,0,3.39888,23.5188,0.5,0,12.6564,422.816,-23.5188,0.413716,-0.464257,0.00236694,0.621853,0,19,1
-0.609764,0.79201,0.00283813,0.99955,3.3642,-0.459761,0,3.39547,33.8944,0.5,0,12.8279,415.571,-33.8944,0.363343,-0.521208,0.00208551,0.635359,0,20,1
-0.653605,0.756258,0.00074196,0.999563,3.36929,-0.45683,0,3.40012,22.9576,0.5,0,12.6346,393.011,-22.9576,0.447632,-0.453909,0.00234308,0.637506,0,21,1
-0.675176,0.737614,0.00105366,0.999969,3.37071,-0.455556,0,3.40136,22.4135,0.5,0,12.6127,363.486,-22.4135,0.481673,-0.443533,0.0023106,0.654779,0,22,1
0.140905,0.989623,-0.0137648,0.999699,3.56591,-0.455784,0,3.59492,66.0452,0.5,0,12.5,-1021.48,-66.0452,-0.00749647,0.0193,-0.00200066,0.0208012,0,23,1
0.136125,0.990049,-0.0122163,0.999438,3.56544,-0.455556,0,3.59443,66.9678,0.5,0,12.5639,-1032.58,-66.9678,-0.00357972,0.0320025,-0.00208978,0.0322698,0,24,1
