Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.267675,0.950384,-0.100757,0.992488,14.0797,-0.448917,0,14.0869,41.1265,0.5,0,12.5,-254.67,-41.1265,0.26234,0.0381507,0.00996596,0.265287,0,0,1
0.293941,0.95248,0.00347635,0.99681,14.077,-0.448148,0,14.0841,40.9132,0.5,0,12.5,-244.427,-40.9132,0.286763,0.0592953,0.00969736,0.292989,0,1,1
0.266546,0.949459,-0.105987,0.991843,14.0799,-0.44897,0,14.087,41.0214,0.5,0,12.4928,-254.074,-41.0214,0.26104,0.0368966,0.00998447,0.263824,0,2,1
0.0836179,0.976195,-0.10291,0.985159,14.0836,-0.449326,0,14.0907,40.9192,0.5,0,12.4928,-265.281,-40.9192,0.255387,0.011036,0.0101688,0.255827,0,3,1
-0.0147053,0.999016,-0.00988879,0.999173,14.0909,-0.44906,0,14.098,44.9822,0.5,0,12.8769,-282.214,-44.9822,0.237265,-0.0467621,0.0120035,0.242127,0,4,1
-0.0151535,0.999077,-0.0143271,0.999294,14.0872,-0.449692,0,14.0944,40.6207,0.5,0,12.4433,-259.884,-40.6207,0.250958,-0.0222181,0.0120107,0.252226,0,5,1
-0.0665417,0.984138,-0.0704714,0.988899,14.0982,-0.449254,0,14.1054,40.3043,0.5,0,12.4834,-194.345,-40.3043,0.285331,-0.101687,0.0129974,0.303188,0,6,1
-0.109772,0.984318,-0.071713,0.993013,14.0946,-0.448763,0,14.1017,44.3385,0.5,0,12.917,-231.287,-44.3385,0.256167,-0.0731394,0.0129817,0.26672,0,7,1
-0.148918,0.983355,-0.103396,0.999928,14.1056,-0.448157,0,14.1127,39.7953,0.5,0,12.5,-162.118,-39.7953,0.339645,-0.148575,0.0103507,0.370865,0,8,1
-0.124234,0.983409,-0.0671234,0.993496,14.1019,-0.449053,0,14.109,39.9881,0.5,0,12.4834,-178.865,-39.9881,0.299576,-0.124673,0.011919,0.324702,0,9,1
-0.150648,0.983121,-0.10244,0.999858,14.1057,-0.448148,0,14.1128,39.7603,0.5,0,12.5,-161.357,-39.7603,0.340233,-0.149091,0.0103061,0.371608,0,10,1
0.329873,0.943834,-0.0140872,0.999919,14.0542,-0.44337,0,14.0612,21.276,0.5,0,12.645,-45.1992,-21.276,0.318311,0.202724,0.00769101,0.377463,0,11,1
0.44034,0.887448,-0.021737,0.990927,14.0513,-0.442071,0,14.0583,19.2124,0.5,0,12.8204,-12.5845,-19.2124,0.370752,0.206264,0.00576246,0.424306,0,12,1
0.551853,0.833216,-0.004842,0.999407,14.0482,-0.440741,0,14.0551,18.0669,0.5,0,12.5706,10.231,-18.0669,0.42119,0.206064,0.00593204,0.468934,0,13,1
0.269325,0.962505,0.0221872,0.999722,14.0616,-0.444201,0,14.0686,26.2904,0.5,0,12.5329,-115.356,-26.2904,0.291579,0.161166,0.00747307,0.33324,0,14,1
0.292284,0.955327,0.0197423,0.999234,14.0579,-0.443798,0,14.0649,23.6839,0.5,0,12.5873,-80.2767,-23.6839,0.304307,0.182971,0.00725595,0.355153,0,15,1
0.374999,0.921296,-0.0122545,0.994767,14.0689,-0.446215,0,14.076,32.9177,0.5,0,13,-69.0501,-32.9177,0.327541,0.116173,0.00440864,0.347562,0,16,1
0.278028,0.960412,-0.0125627,0.999924,14.0652,-0.445135,0,14.0723,30.0169,0.5,0,12.766,-102.384,-30.0169,0.306044,0.138617,0.00486342,0.336008,0,17,1
0.289982,0.955568,0.0317613,0.999104,14.0762,-0.447951,0,14.0833,40.1512,0.5,0,12.4735,-235.571,-40.1512,0.293291,0.064568,0.0094622,0.300463,0,18,1
0.321427,0.933331,0.0253218,0.987453,14.0726,-0.446356,0,14.0796,36.8779,0.5,0,12.8783,-151.911,-36.8779,0.317335,0.0879885,0.00718485,0.329386,0,19,1
-0.220091,0.970113,-0.0487555,0.99596,14.111,-0.447757,0,14.1181,36.9314,0.5,0,12.4472,-120.923,-36.9314,0.367701,-0.171409,0.00812377,0.405772,0,20,1
-0.178133,0.980126,-0.00942481,0.996227,14.1129,-0.447554,0,14.12,35.2615,0.5,0,12.4198,-102.269,-35.2615,0.386175,-0.181424,0.00744201,0.426733,0,21,1
-0.216098,0.958649,-0.00985742,0.982753,14.1142,-0.447022,0,14.1213,35.2094,0.5,0,12.5231,-96.8965,-35.2094,0.405744,-0.186333,0.00774202,0.446551,0,22,1
-0.247397,0.944089,-0.0140806,0.976068,14.1166,-0.446025,0,14.1236,35.8761,0.5,0,12.8479,-78.8111,-35.8761,0.433686,-0.195249,0.00804776,0.475679,0,23,1
-0.358144,0.927724,0.00823145,0.994488,14.1202,-0.446181,0,14.1273,37.0627,0.5,0,13,-55.8011,-37.0627,0.442155,-0.199553,0.00804908,0.485167,0,24,1
-0.300672,0.953715,0.00306117,0.999993,14.1276,-0.444002,0,14.1345,30.9643,0.5,0,12.5597,-25.7417,-30.9643,0.481636,-0.219985,0.00628833,0.529534,0,25,1
-0.377337,0.922125,0.00954816,0.996387,14.1239,-0.445082,0,14.1309,34.2626,0.5,0,12.7794,-47.1312,-34.2626,0.463548,-0.210196,0.00769017,0.509037,0,26,1
-0.448284,0.89362,0.0136779,0.999851,14.1349,-0.442848,0,14.1418,26.569,0.5,0,12.7155,25.7453,-26.569,0.516194,-0.225391,0.00541066,0.563282,0,27,1
-0.372442,0.924932,0.00209956,0.997104,14.1312,-0.443443,0,14.1382,28.5,0.5,0,12.6352,0.469772,-28.5,0.497723,-0.223275,0.00594386,0.545541,0,28,1
-0.48213,0.874415,0.0201584,0.998728,14.1365,-0.441815,0,14.1434,26.8715,0.5,0,12.8549,22.335,-26.8715,0.547839,-0.228991,0.00482107,0.593791,0,29,1
-0.52003,0.853609,0.0199492,0.999738,14.1382,-0.440741,0,14.1451,27.1966,0.5,0,13,17.748,-27.1966,0.581092,-0.233204,0.00450876,0.626157,0,30,1
0.486255,0.87365,0.0025138,0.999857,14.5309,-0.442364,0,14.5376,44.5185,0.5,0,12.7809,-479.47,-44.5185,0.227333,0.179555,0.00164701,0.289695,0,31,1
0.481117,0.876446,0.00131373,0.999816,14.5297,-0.441548,0,14.5364,47.0526,0.5,0,12.891,-503.875,-47.0526,0.245652,0.206795,0.00226559,0.321114,0,32,1
0.475718,0.879403,0.00168501,0.99983,14.5285,-0.440741,0,14.5352,49.5713,0.5,0,13,-528.414,-49.5713,0.263588,0.233488,0.00263135,0.352139,0,33,1
0.158833,0.987297,0.000950132,0.999992,14.5382,-0.44379,0,14.545,37.0392,0.5,0,12.5883,-365.471,-37.0392,0.19014,0.0876722,0.000790408,0.209381,0,34,1
