Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.427982,0.903772,-0.0036013,0.999992,10.4566,-0.458683,0,10.4667,35.0799,0.5,0,12.5777,-136.515,-35.0799,0.0201435,0.327058,-0.00224854,0.327685,0,0,1
0.475568,0.877733,-0.0141036,0.998388,10.4538,-0.457123,0,10.4638,28.119,0.5,0,12.7884,-23.8475,-28.119,0.119118,0.355104,-0.00545592,0.37459,0,1,1
0.523803,0.851596,-0.0165231,0.999929,10.4508,-0.455556,0,10.4607,21.9872,0.5,0,13,78.3583,-21.9872,0.215699,0.387041,-0.00603649,0.443129,0,2,1
0.312807,0.938013,-0.0024718,0.988798,10.464,-0.460486,0,10.4741,46.6082,0.5,0,13,-283.965,-46.6082,-0.00338898,0.240608,0.00183411,0.240639,0,3,1
0.29933,0.944634,-0.00340194,0.990931,10.4603,-0.459559,0,10.4704,40.385,0.5,0,12.7884,-196.6,-40.385,0.00512245,0.282018,0.000230697,0.282064,0,4,1
0.00104384,0.999158,-0.035396,0.999785,10.4713,-0.462054,0,10.4815,59.4305,0.5,0,12.3772,-717.388,-59.4305,-0.0657418,0.12458,0.00330301,0.140901,0,5,1
0.22762,0.94429,-0.0324541,0.971878,10.4676,-0.46024,0,10.4777,54.792,0.5,0,12.7956,-542.146,-54.792,-0.0064343,0.184503,0.00251633,0.184633,0,6,1
-0.0490153,0.996419,-0.0315372,0.998123,10.4725,-0.461449,0,10.4827,61.3133,0.5,0,12.4682,-764.976,-61.3133,-0.0608494,0.097888,0.00228847,0.115282,0,7,1
-0.0920172,0.990227,-0.0383603,0.995233,10.4749,-0.460245,0,10.4851,64.5478,0.5,0,12.6331,-849.612,-64.5478,-0.0312919,0.052196,0.00139675,0.0608733,0,8,1
-0.0231321,0.976056,0.0964009,0.981078,10.4786,-0.460504,0,10.4887,67.31,0.5,0,12.668,-950.187,-67.31,-0.0463623,-0.0255446,0.00357215,0.0530542,0,9,1
-0.23409,0.972166,-0.00383607,0.99996,10.4859,-0.461292,0,10.4961,70.1402,0.5,0,13,-747.372,-70.1402,-0.0683957,-0.167461,0.0044825,0.180945,0,10,1
-0.207636,0.97787,-0.0108384,0.99973,10.4823,-0.460918,0,10.4924,68.4342,0.5,0,12.8375,-825.92,-68.4342,-0.0596617,-0.0960234,0.00272991,0.113082,0,11,1
-0.298071,0.954539,-0.000911164,0.999996,10.4933,-0.458917,0,10.5033,56.7598,0.5,0,12.5462,-412.856,-56.7598,0.0439532,-0.274909,0.00448723,0.278436,0,12,1
-0.26798,0.962908,0.000245845,0.999502,10.4896,-0.460109,0,10.4997,63.5954,0.5,0,12.7733,-584.119,-63.5954,-0.009406,-0.220923,0.00455788,0.22117,0,13,1
-0.503196,0.864107,-0.00245342,0.999946,10.5006,-0.457951,0,10.5106,45.9137,0.5,0,12.6767,-5.62943,-45.9137,0.0920532,-0.328651,0.00531824,0.341341,0,14,1
-0.400856,0.909174,-0.0054125,0.993636,10.4969,-0.458431,0,10.5069,51.3292,0.5,0,12.6118,-216.974,-51.3292,0.067384,-0.301758,0.00456872,0.309224,0,15,1
-0.562499,0.823663,-0.00308412,0.997415,10.5021,-0.456749,0,10.5121,45.2398,0.5,0,12.6322,-6.54957,-45.2398,0.13122,-0.336355,0.00509545,0.361081,0,16,1
-0.620997,0.783764,-0.00192544,0.999963,10.5036,-0.455556,0,10.5135,44.5558,0.5,0,12.5879,-7.36971,-44.5558,0.170119,-0.343984,0.00510215,0.383785,0,17,1
0.501769,0.864518,-0.0210438,0.999804,10.442,-0.452637,0,10.4518,13.5165,0.5,0,12.394,136.407,-10.7693,0.330211,0.383831,-0.00851785,0.506397,0,18,1
0.578152,0.810419,-0.0129288,0.995594,10.4391,-0.450403,0,10.4488,10.2953,0.5,0,12.6956,127.253,-2.38274,0.400576,0.371719,-0.00983617,0.546564,0,19,1
0.65512,0.755323,-0.0125648,0.999926,10.4361,-0.448148,0,10.4457,7.43336,0.5,0,13,116.841,6.98609,0.471886,0.360472,-0.00995518,0.593898,0,20,1
0.502318,0.864394,-0.0181343,0.999915,10.4493,-0.454294,0,10.4592,19.8527,0.5,0,12.8297,99.6897,-19.8527,0.261727,0.408762,-0.00593529,0.485409,0,21,1
0.50114,0.865089,-0.016072,0.999889,10.4456,-0.453438,0,10.4555,16.2068,0.5,0,12.6054,123.828,-14.9338,0.297731,0.396335,-0.00752006,0.495763,0,22,1
0.514303,0.857292,-0.0169051,0.999871,10.4501,-0.454962,0,10.46,21.064,0.5,0,12.9199,87.3968,-21.064,0.237323,0.397653,-0.00581223,0.463124,0,23,1
-0.559279,0.825568,0.0012961,0.997174,10.5058,-0.45403,0,10.5156,40.332,0.5,0,12.4993,-8.77976,-40.332,0.225668,-0.345313,0.00519197,0.412546,0,24,1
-0.497625,0.867385,-0.000471417,0.999994,10.5079,-0.452506,0,10.5177,36.2119,0.5,0,12.4117,-9.94137,-36.2119,0.281234,-0.347082,0.00445594,0.446742,0,25,1
-0.486502,0.873608,-0.00114683,0.999938,10.5153,-0.450499,0,10.5249,31.3453,0.5,0,12.6827,64.1176,-31.3453,0.329628,-0.349684,0.00438644,0.480575,0,26,1
-0.492374,0.870314,-0.00459893,0.99995,10.5116,-0.451501,0,10.5213,33.7863,0.5,0,12.5473,26.9686,-33.7863,0.305442,-0.348597,0.00449464,0.463503,0,27,1
-0.534577,0.843128,0.000111139,0.998318,10.5173,-0.449322,0,10.5269,30.8199,0.5,0,12.8416,65.3246,-30.8199,0.375021,-0.348379,0.00388441,0.511883,0,28,1
-0.58226,0.812887,-0.00115434,0.999907,10.5194,-0.448148,0,10.5289,30.2697,0.5,0,13,67.4689,-30.2697,0.420109,-0.347183,0.00361008,0.545014,0,29,1
0.68091,0.732289,-0.010224,0.999995,10.4273,-0.442491,0,10.4367,11.3667,0.5,0,12.7637,102.515,6.6476,0.547505,0.312998,-0.00604634,0.630687,0,30,1
0.687953,0.725616,-0.009929,0.999949,10.4264,-0.441628,0,10.4358,10.6101,0.5,0,12.7637,99.5093,7.87724,0.56157,0.308784,-0.00591499,0.640892,0,31,1
0.695065,0.718875,-0.00956745,0.999995,10.4256,-0.440741,0,10.4349,9.83263,0.5,0,12.7637,96.7335,9.13404,0.575936,0.304013,-0.00551359,0.651273,0,32,1
0.6504,0.759416,-0.011451,0.999932,10.4346,-0.446992,0,10.4442,8.57877,0.5,0,13,110.424,8.10677,0.484905,0.356553,-0.00932675,0.601955,0,33,1
0.664646,0.746652,-0.0148936,0.999733,10.431,-0.444727,0,10.4404,10.269,0.5,0,12.8802,105.792,7.43549,0.516381,0.334122,-0.00854533,0.615109,0,34,1
0.65313,0.757045,-0.0123613,0.999924,10.4354,-0.447596,0,10.445,7.96651,0.5,0,13,114.579,7.51819,0.478553,0.358849,-0.0101166,0.598237,0,35,1
-0.575621,0.817574,-0.000269228,0.999884,10.521,-0.44711,0,10.5305,27.3535,0.5,0,13,75.0986,-27.3535,0.448678,-0.341137,0.00382485,0.56365,0,36,1
-0.569101,0.822177,-0.000854841,0.999926,10.5226,-0.446075,0,10.5321,24.4815,0.5,0,13,81.8705,-24.4815,0.477311,-0.335074,0.00329192,0.583191,0,37,1
-0.615299,0.78816,-0.000558746,0.999895,10.5299,-0.442853,0,10.5392,16.4426,0.5,0,12.7148,120.174,-16.4426,0.517318,-0.289397,0.00336657,0.592773,0,38,1
-0.592329,0.805081,-0.00185023,0.999506,10.5263,-0.444465,0,10.5356,20.4178,0.5,0,12.8575,100.869,-20.4178,0.497298,-0.312192,0.00362701,0.587182,0,39,1
-0.628581,0.777438,-0.00154206,0.999763,10.5312,-0.441796,0,10.5405,16.2501,0.5,0,12.6793,113.86,-16.2501,0.534641,-0.283827,0.00320286,0.605317,0,40,1
-0.641828,0.766748,-0.000467946,0.999923,10.5325,-0.440741,0,10.5418,16.0625,0.5,0,12.6439,107.497,-16.0625,0.551871,-0.27823,0.0031041,0.618048,0,41,1
0.385599,0.895705,-0.207536,0.997018,10.8555,-0.440973,0,10.8645,13.8,0.5,0,12.5,-13.4461,-13.8,0.312972,0.133809,0.000776857,0.340377,0,42,1
0.370868,0.89847,-0.21913,0.996398,10.8552,-0.440741,0,10.8641,13.7037,0.5,0,12.5,-13.2011,-13.7037,0.316826,0.134889,0.000959437,0.344346,0,43,1
0.404991,0.888665,-0.188335,0.994592,10.8562,-0.441393,0,10.8651,13.7718,0.5,0,12.4433,-13.4377,-13.7718,0.305614,0.131806,0.000455681,0.332825,0,44,1
0.37041,0.913104,-0.046832,0.986486,10.8598,-0.442177,0,10.8688,14.8363,0.5,0,12.4433,-18.1299,-14.8363,0.29288,0.124584,0.000214085,0.318276,0,45,1
0.163644,0.983981,0.00763451,0.997525,10.8672,-0.444005,0,10.8762,16.8368,0.5,0,12.5593,-22.1695,-16.8368,0.242701,0.111564,-0.00131767,0.267118,0,46,1
0.221928,0.973338,-0.00352349,0.998324,10.8635,-0.443393,0,10.8726,15.521,0.5,0,12.2791,-22.0774,-15.521,0.27038,0.117046,-0.000910738,0.294629,0,47,1
0.093088,0.994885,-0.0127736,0.999312,10.8745,-0.444046,0,10.8836,19.2581,0.5,0,12,-47.9475,-19.2581,0.272909,0.0878679,-0.00174016,0.286711,0,48,1
0.125716,0.990768,0.0414437,0.999572,10.8708,-0.443985,0,10.8799,17.7538,0.5,0,12.2801,-31.3318,-17.7538,0.258924,0.0991482,-0.00142998,0.277262,0,49,1
0.0545123,0.99791,0.00314805,0.999403,10.8818,-0.444817,0,10.8909,22.3672,0.5,0,12.2134,-68.7337,-22.3672,0.246621,0.0617449,-0.00167259,0.254238,0,50,1
0.0678812,0.997126,-0.0332018,0.999985,10.8782,-0.444554,0,10.8872,21.1848,0.5,0,12.2134,-59.1738,-21.1848,0.250227,0.0767813,-0.00139783,0.261746,0,51,1
0.0805386,0.99483,0.0335998,0.99865,10.8892,-0.44462,0,10.8982,22.3103,0.5,0,12,-68.5982,-22.3103,0.268893,0.0309724,-0.00246156,0.270682,0,52,1
0.0550895,0.996271,0.0594358,0.999562,10.8855,-0.444677,0,10.8946,22.2125,0.5,0,12,-69.7138,-22.2125,0.265729,0.0442804,-0.00234,0.269403,0,53,1
0.093998,0.994467,0.038485,0.999641,10.8965,-0.445474,0,10.9056,24.5617,0.5,0,12.361,-65.3463,-24.5617,0.235757,0.00292571,-0.00333219,0.235799,0,54,1
0.086718,0.9961,-0.00160159,0.999868,10.8928,-0.445063,0,10.9019,23.5787,0.5,0,12.1724,-69.9538,-23.5787,0.253204,0.0171206,-0.0028811,0.253799,0,55,1
-0.0161479,0.998613,0.00255027,0.998747,10.9038,-0.445641,0,10.9129,24.3287,0.5,0,12,-65.7226,-24.3287,0.265584,-0.0212486,-0.00377754,0.266459,0,56,1
0.0224829,0.995221,0.0207285,0.995691,10.9002,-0.445475,0,10.9093,24.1362,0.5,0,12.1885,-61.1631,-24.1362,0.250868,-0.00975631,-0.00342698,0.251081,0,57,1
-0.0481015,0.998243,-0.0313345,0.999892,10.9112,-0.445267,0,10.9202,23.9659,0.5,0,12,-63.009,-23.9659,0.28306,-0.046385,-0.00332662,0.286855,0,58,1
-0.00465093,0.998864,-0.00732715,0.998902,10.9075,-0.445345,0,10.9166,23.9644,0.5,0,12,-63.447,-23.9644,0.276616,-0.033853,-0.00356288,0.278702,0,59,1
-0.0830811,0.994713,-0.052278,0.999545,10.9185,-0.445092,0,10.9276,25.2964,0.5,0,12.2033,-54.0259,-25.2964,0.289111,-0.0710121,-0.00188926,0.297711,0,60,1
-0.0648832,0.996161,-0.0506754,0.999558,10.9148,-0.445333,0,10.9239,25.6534,0.5,0,12.2033,-58.5064,-25.6534,0.278028,-0.0587405,-0.00204636,0.284173,0,61,1
-0.129097,0.991208,-0.0243293,0.999876,10.9258,-0.444424,0,10.9349,21.4927,0.5,0,12,-38.9996,-21.4927,0.324545,-0.0865338,-0.00257616,0.335893,0,62,1
-0.118831,0.992209,-0.0288328,0.999715,10.9222,-0.44467,0,10.9312,22.3471,0.5,0,12,-46.4771,-22.3471,0.314277,-0.0787465,-0.0028064,0.324005,0,63,1
-0.123638,0.992134,-0.0124781,0.999885,10.9332,-0.444028,0,10.9422,24.5231,0.5,0,12.5562,-20.9748,-24.5231,0.299036,-0.106735,-0.0020235,0.31752,0,64,1
-0.114801,0.993183,-0.0197494,0.999991,10.9295,-0.44428,0,10.9385,22.9835,0.5,0,12.2797,-30.4306,-22.9835,0.309448,-0.0964131,-0.00203362,0.324126,0,65,1
-0.266444,0.963669,-0.00445698,0.999836,10.9405,-0.44324,0,10.9495,23.3387,0.5,0,12.6625,-14.2498,-23.3387,0.311089,-0.114122,-0.00224471,0.331369,0,66,1
-0.199815,0.977374,-0.0119011,0.997661,10.9368,-0.443641,0,10.9458,24.1103,0.5,0,12.6084,-19.2001,-24.1103,0.305932,-0.110137,-0.00207178,0.32516,0,67,1
-0.357045,0.933635,-0.0063212,0.999597,10.9478,-0.440837,0,10.9567,28.971,0.5,0,12.987,-63.7597,-28.971,0.365392,-0.132682,-0.0025031,0.388744,0,68,1
-0.312268,0.948424,-0.0105141,0.998564,10.9442,-0.442031,0,10.9531,26.3255,0.5,0,12.8258,-40.3804,-26.3255,0.3387,-0.123987,-0.0023318,0.360688,0,69,1
-0.355943,0.934054,-0.00633758,0.999596,10.948,-0.440777,0,10.9569,28.9845,0.5,0,12.9952,-62.9255,-28.9845,0.366935,-0.133289,-0.00253566,0.390402,0,70,1
-0.355247,0.934319,-0.00635759,0.999597,10.9482,-0.440741,0,10.957,28.9861,0.5,0,13,-62.253,-28.9861,0.36785,-0.13366,-0.00251892,0.391388,0,71,1
0.630152,0.773371,-0.0083947,0.997629,10.42,-0.435864,0,10.4291,9.83662,0.5,0,12.6583,108.328,8.82653,0.621293,0.273249,-0.00428253,0.67874,0,72,1
0.645832,0.752197,0.0843406,0.994994,10.4174,-0.434606,0,10.4264,10.613,0.5,0,12.4765,92.6286,9.96335,0.644278,0.267499,-0.00431546,0.697616,0,73,1
0.643652,0.754235,0.0880152,0.995443,10.416,-0.433333,0,10.425,12.2733,0.5,0,12.6484,86.5553,12.1258,0.657219,0.272083,-0.00389536,0.711323,0,74,1
0.689215,0.724446,-0.00919416,0.999961,10.4228,-0.43831,0,10.432,9.26975,0.5,0,12.7116,107.484,8.41907,0.597621,0.28819,-0.00482602,0.663497,0,75,1
-0.604222,0.795359,0.00360793,0.998845,10.5349,-0.439049,0,10.544,15.3207,0.5,0,12.5501,80.2804,-15.3207,0.572303,-0.263998,0.00252946,0.630264,0,76,1
-0.566665,0.823935,-5.57951e-05,0.999989,10.5373,-0.437358,0,10.5463,14.4749,0.5,0,12.4566,52.9872,-14.4749,0.593407,-0.250214,0.00249195,0.644007,0,77,1
-0.622173,0.779536,0.00609926,0.997403,10.5405,-0.435346,0,10.5495,15.6519,0.5,0,12.7283,38.6985,-15.6519,0.622416,-0.242905,0.0027231,0.668141,0,78,1
-0.677742,0.735097,-0.000329791,0.999851,10.5437,-0.433333,0,10.5526,16.8936,0.5,0,13,22.5606,-16.8936,0.650817,-0.235037,0.00279957,0.691963,0,79,1
0.355857,0.931011,0.00734256,0.99673,10.8249,-0.434106,0,10.8336,4.72187,0.5,0,12.5,14.4439,-4.72166,0.421493,0.156694,0.00165367,0.44968,0,80,1
0.347253,0.936718,0.0103004,0.999065,10.8238,-0.433333,0,10.8325,4.8011,0.5,0,12.5,15.0126,-4.80102,0.432642,0.158074,0.00214968,0.460621,0,81,1
0.369264,0.924369,0.00601455,0.995414,10.8269,-0.435235,0,10.8356,5.55914,0.5,0,12.3475,12.5525,-5.55883,0.404399,0.156921,0.00157982,0.43378,0,82,1
0.347731,0.930256,0.00296293,0.993127,10.8305,-0.435588,0,10.8393,4.15156,0.5,0,12.6956,13.9611,-4.15125,0.383575,0.15279,0.00115518,0.412887,0,83,1
0.311876,0.948409,0.0431092,0.999303,10.8378,-0.437283,0,10.8467,7.52626,0.5,0,12.4667,0.297654,-7.52626,0.355954,0.149322,0.00213094,0.386012,0,84,1
0.288168,0.956042,0.0178546,0.998687,10.8342,-0.436482,0,10.843,5.88602,0.5,0,12.575,7.96259,-5.88602,0.369892,0.149641,0.00194616,0.399019,0,85,1
0.209847,0.964177,0.0860655,0.990495,10.8452,-0.439061,0,10.8541,10.1074,0.5,0,12,-3.08374,-10.1074,0.345932,0.141101,0.000287772,0.373602,0,86,1
0.182335,0.975296,0.0654446,0.99435,10.8415,-0.438327,0,10.8504,8.70756,0.5,0,12.2398,-1.1615,-8.70756,0.350235,0.145546,0.000445831,0.379274,0,87,1
0.230066,0.940685,-0.232427,0.995912,10.8525,-0.439555,0,10.8614,12.4328,0.5,0,12.3399,-9.6454,-12.4328,0.335402,0.138778,0.000842629,0.36298,0,88,1
0.238261,0.95083,-0.0495318,0.981478,10.8488,-0.438356,0,10.8577,11.667,0.5,0,12.3187,-7.64442,-11.667,0.344869,0.140489,0.000700236,0.372388,0,89,1
-0.29237,0.953796,-0.00234955,0.997604,10.9517,-0.439906,0,10.9605,25.3893,0.5,0,12.8873,-35.5729,-25.3893,0.394007,-0.138063,-0.00196267,0.417501,0,90,1
-0.232072,0.972448,-0.00537379,0.999771,10.9551,-0.439088,0,10.9639,22.0597,0.5,0,12.7769,-14.6384,-22.0597,0.419983,-0.142504,-0.00190597,0.443505,0,91,1
-0.180485,0.981342,-0.00112409,0.997801,10.9625,-0.438209,0,10.9712,16.7701,0.5,0,12.3417,1.84356,-16.7701,0.438458,-0.140945,-0.0012648,0.460556,0,92,1
-0.206612,0.97681,-0.0257085,0.998753,10.9588,-0.438655,0,10.9676,19.4373,0.5,0,12.5606,-7.29478,-19.4373,0.428693,-0.141565,-0.00131313,0.451464,0,93,1
-0.195186,0.980658,0.00966494,0.99994,10.9698,-0.437101,0,10.9785,11.3293,0.5,0,12,12.3739,-11.3293,0.462402,-0.131037,-0.00109701,0.480612,0,94,1
-0.192339,0.980184,0.0337694,0.999448,10.9661,-0.437656,0,10.9749,14.0896,0.5,0,12.1707,7.05791,-14.0896,0.450555,-0.135788,-0.00203787,0.470577,0,95,1
-0.165444,0.985882,-0.0158543,0.999794,10.9771,-0.436631,0,10.9858,12.0464,0.5,0,12.5548,18.5431,-12.0464,0.452725,-0.13318,-0.000218472,0.471907,0,96,1
-0.186235,0.982387,0.00182618,0.999885,10.9735,-0.436837,0,10.9822,11.6598,0.5,0,12.2815,15.4452,-11.6598,0.457451,-0.132369,-0.000336229,0.476217,0,97,1
-0.282509,0.94936,-0.0297653,0.99095,10.9845,-0.435336,0,10.9931,10.0589,0.5,0,12.7296,16.3247,-10.0589,0.471477,-0.125085,-0.000195111,0.487787,0,98,1
-0.278147,0.950036,-0.0290267,0.990341,10.9808,-0.43589,0,10.9895,10.8494,0.5,0,12.6548,18.6942,-10.8494,0.463243,-0.128859,-0.000155202,0.480831,0,99,1
-0.532801,0.83789,-0.115848,0.999678,10.9918,-0.433414,0,11.0003,8.36697,0.5,0,12.5,7.18679,-8.36697,0.508391,-0.119608,0.000943267,0.522272,0,100,1
-0.436785,0.884935,-0.129293,0.995293,10.9881,-0.435259,0,10.9968,8.70022,0.5,0,12.3815,13.5539,-8.70022,0.48328,-0.121697,0.000596635,0.498368,0,101,1
-0.533789,0.83766,-0.114494,0.999857,10.9919,-0.433333,0,11.0004,8.35556,0.5,0,12.5114,7.2408,-8.35556,0.509338,-0.119641,0.000967682,0.523202,0,102,1
-0.0193979,0.999787,6.56585e-05,0.999975,11.351,-0.433656,0,11.3593,4.88858,0.5,0,12,3.92596,3.4105,0.506665,0.0583,0.00103574,0.510009,0,103,1
-0.00525237,0.99983,0.00320099,0.999849,11.3506,-0.433495,0,11.3589,4.84142,0.5,0,12,3.59822,3.53499,0.507888,0.057584,0.000980538,0.511143,0,104,1
0.00890141,0.999871,6.89905e-05,0.999911,11.3502,-0.433333,0,11.3585,4.7976,0.5,0,12,3.2662,3.66774,0.509117,0.0569062,0.000977358,0.512289,0,105,1
-0.0202872,0.999779,0.00200431,0.999987,11.3514,-0.433494,0,11.3597,5.31552,0.5,0,12.0505,2.31603,4.06439,0.507368,0.0589645,0.00100427,0.510783,0,106,1
-0.0211375,0.999771,9.65083e-05,0.999995,11.3518,-0.433333,0,11.36,5.70613,0.5,0,12.1009,1.27487,4.67445,0.508009,0.0593714,0.00106552,0.511467,0,107,1
0.26899,0.962856,0.00341045,0.999729,11.373,-0.435347,0,11.3814,13.091,0.5,0,12.7282,0.664285,8.92983,0.464319,0.102596,0.000581073,0.47552,0,108,1
0.315193,0.947402,-0.000242924,0.998457,11.3696,-0.434336,0,11.3779,14.1432,0.5,0,12.8646,-7.13879,12.0639,0.478758,0.0954008,0.00118733,0.488172,0,109,1
0.360355,0.932364,0.00176879,0.999581,11.3661,-0.433333,0,11.3744,15.4047,0.5,0,13,-19.7553,15.4047,0.49407,0.0898544,0.00171428,0.502177,0,110,1
0.127682,0.991774,0.00151229,0.99996,11.3804,-0.436314,0,11.3887,10.5023,0.5,0,12.5976,12.7847,4.72321,0.438824,0.104018,-9.25932e-05,0.450984,0,111,1
0.198116,0.977299,0.00963575,0.997224,11.3767,-0.435828,0,11.385,11.7208,0.5,0,12.6632,7.13923,6.71489,0.451913,0.103598,0.000155123,0.463636,0,112,1
0.0880602,0.996042,0.00054658,0.999928,11.3877,-0.43656,0,11.3961,9.99655,0.5,0,12.5644,5.62749,3.66705,0.416727,0.105551,-0.000393488,0.429886,0,113,1
0.102429,0.994372,0.00369786,0.99964,11.384,-0.436436,0,11.3924,10.0953,0.5,0,12.5811,9.4836,4.0463,0.427399,0.105009,-0.000367244,0.44011,0,114,1
0.0761399,0.996264,-0.0264804,0.99952,11.395,-0.437054,0,11.4034,8.26126,0.5,0,12.4977,6.58484,0.864401,0.401834,0.104904,-7.26901e-05,0.415301,0,115,1
0.0866869,0.995323,-0.0266164,0.999445,11.3914,-0.436751,0,11.3997,8.91227,0.5,0,12.5387,6.59196,2.11304,0.408769,0.105064,-0.000291169,0.422055,0,116,1
0.0831432,0.99447,-0.0592724,0.999698,11.4024,-0.437137,0,11.4107,7.52247,0.5,0,12.2434,3.49085,-5.87452,0.394679,0.093797,0.00142464,0.405674,0,117,1
0.0885338,0.99561,-0.01791,0.999699,11.3987,-0.43715,0,11.4071,7.40303,0.5,0,12.4848,7.89032,-1.10025,0.397468,0.101324,0.000242573,0.41018,0,118,1
0.0500389,0.997841,0.0259336,0.999431,11.4097,-0.43773,0,11.4181,8.64307,0.5,0,12.4065,-3.85238,-7.82937,0.39338,0.0807527,0.00169483,0.401587,0,119,1
0.0756044,0.995356,-0.0246848,0.998528,11.406,-0.437465,0,11.4144,8.65426,0.5,0,12.1992,-1.22822,-7.97032,0.394812,0.0861706,0.00100652,0.404108,0,120,1
-0.0386614,0.994318,0.0658016,0.997243,11.417,-0.43758,0,11.4254,13.5826,0.5,0,12.2252,-25.0921,-13.5826,0.397118,0.0526439,-0.00109166,0.400594,0,121,1
0.00593003,0.995441,0.0773003,0.998455,11.4134,-0.437713,0,11.4217,11.2888,0.5,0,12.2073,-16.4553,-11.1591,0.397821,0.0654917,0.00026333,0.403176,0,122,1
0.069773,0.991875,0.0913233,0.998511,11.4244,-0.43743,0,11.4327,17.5147,0.5,0,12.4469,-54.7095,-17.5147,0.393558,0.0230057,-0.00131867,0.394232,0,123,1
