Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
8.37702,-0.192164,0,8.37922,4.58349,0.5,0,11.9938,-4.01657,-4.58349,1.45653,-0.0384005,0.0010463,1.45704,0,0,1
8.37888,-0.196296,0,8.38118,4.51634,0.5,0,12,-3.75453,-4.51634,1.44537,-0.0407672,0.00126375,1.44595,0,1,1
8.38147,-0.203704,0,8.38395,5.57832,0.5,0,12.4094,-6.13802,-5.57832,1.42025,-0.0436156,0.00170493,1.42092,0,2,1
8.38284,-0.205362,0,8.38535,5.76527,0.5,0,12.6086,-6.67187,-5.76527,1.41344,-0.0450388,0.00152277,1.41416,0,3,1
8.37188,-0.181481,0,8.37385,4.78286,0.5,0,12,-4.35152,-4.78286,1.48917,-0.0336149,0.000242982,1.48955,0,4,1
8.3739,-0.185567,0,8.37596,4.71408,0.5,0,12,-4.31011,-4.71408,1.47582,-0.0351182,0.00062627,1.47624,0,5,1
8.36817,-0.175372,0,8.37001,5.45949,0.5,0,12.8248,-6.96061,-5.45949,1.51046,-0.0272975,-0.000702916,1.51071,0,6,1
8.38652,-0.211111,0,8.38918,4.93665,0.5,0,12.4979,-4.10957,-4.93665,1.39239,-0.0473682,0.000427259,1.39319,0,7,1
8.38884,-0.218519,0,8.39169,4.37817,0.5,0,12,-2.60062,-4.37817,1.36704,-0.0442611,0.000292632,1.36775,0,8,1
8.36194,-0.159259,0,8.36346,4.96406,0.5,0,11.9219,-5.23616,-4.96406,1.56353,-0.0193061,-0.000581906,1.56365,0,9,1
8.36491,-0.166667,0,8.36657,4.78689,0.5,0,12,-4.81487,-4.78689,1.53958,-0.0242291,-0.000685159,1.53977,0,10,1
8.36084,-0.156713,0,8.3623,5.01967,0.5,0,12,-5.38586,-5.01967,1.57026,-0.0151979,-0.000785988,1.57034,0,11,1
8.35829,-0.151852,0,8.35967,4.83025,0.5,0,12,-4.89756,-4.83025,1.58713,-0.0124745,-0.000979171,1.58718,0,12,1
8.36745,-0.174074,0,8.36926,5.47274,0.5,0,12.9019,-7.08556,-5.47274,1.51509,-0.0263752,-0.000817241,1.51532,0,13,1
8.39017,-0.221245,0,8.39309,4.29379,0.5,0,12,-2.47875,-4.29379,1.35754,-0.0444133,0.000344156,1.35827,0,14,1
8.35579,-0.144444,0,8.35703,5.42526,0.5,0,12.6885,-6.43899,-5.42526,1.6123,-0.00650309,-0.00111173,1.61231,0,15,1
8.3535,-0.14086,0,8.35469,5.75092,0.5,0,12.7216,-7.60199,-5.75092,1.62361,-0.00215443,-0.000848768,1.62361,0,16,1
8.3511,-0.137037,0,8.35222,5.56696,0.5,0,12.3068,-7.08379,-5.56696,1.63631,0.000265327,-0.000656733,1.63631,0,17,1
8.39238,-0.225926,0,8.39542,3.95882,0.5,0,12,-1.79953,-3.95882,1.34234,-0.044728,0.000493446,1.34308,0,18,1
8.39514,-0.233333,0,8.39838,3.44948,0.5,0,12,-0.807632,-3.44948,1.32183,-0.0437798,0.000450465,1.32255,0,19,1
8.34756,-0.12589,0,8.3485,5.7916,0.5,0,12,-7.70515,-5.7916,1.67614,0.00917744,-0.000666635,1.67617,0,20,1
8.349,-0.12963,0,8.35,5.82687,0.5,0,12,-7.82916,-5.82687,1.66326,0.0047781,-0.000650657,1.66326,0,21,1
8.3975,-0.238532,0,8.40089,3.63957,0.5,0,12.224,-0.977595,-3.63957,1.30714,-0.0413572,0.000181856,1.30779,0,22,1
8.34093,-0.107407,0,8.34162,5.91493,0.5,0,12.7147,-7.92046,-5.91493,1.73849,0.0244942,-0.000336805,1.73866,0,23,1
8.34218,-0.114815,0,8.34297,5.05732,0.5,0,12.7055,-5.31463,-5.05732,1.71487,0.0209006,-0.000881391,1.71499,0,24,1
8.33883,-0.103343,0,8.33947,5.59405,0.5,0,12.4513,-7.06073,-5.59405,1.75178,0.0293913,-0.000637466,1.75203,0,25,1
8.33693,-0.1,0,8.33753,5.03782,0.5,0,12,-5.65904,-5.03782,1.7637,0.0301226,-0.000774427,1.76396,0,26,1
8.34424,-0.118568,0,8.34509,5.47342,0.5,0,12.3938,-6.59456,-5.47342,1.7018,0.0169584,-0.000838868,1.70189,0,27,1
8.3402,0.107407,0,8.34089,5.21491,0.5,0,12,-6.15006,5.21491,1.73382,-0.0208408,-0.0013628,1.73394,0,28,1
8.33883,0.104508,0,8.33949,5.23829,0.5,0,12,-6.26129,5.23829,1.74135,-0.0244654,-0.00130729,1.74152,0,29,1
8.34203,0.114815,0,8.34282,5.0056,0.5,0,12.699,-5.35497,5.0056,1.71017,-0.0185749,-0.00218147,1.71027,0,30,1
8.34584,0.122222,0,8.34674,5.9038,0.5,0,12,-8.13132,5.9038,1.6818,-0.0107181,-0.00254677,1.68184,0,31,1
8.33681,0.1,0,8.33741,5.12853,0.5,0,12,-6.05633,5.12853,1.75438,-0.0271722,-0.00119239,1.75459,0,32,1
8.3987,-0.240741,0,8.40215,3.72549,0.5,0,12.3448,-1.0182,-3.72549,1.30052,-0.040281,7.34793e-05,1.30114,0,33,1
8.40265,-0.248148,0,8.40631,3.43221,0.5,0,12.2988,-0.0884865,-3.43221,1.27565,-0.0361541,0.000309838,1.27617,0,34,1
8.34617,0.122921,0,8.34707,5.95222,0.5,0,12,-8.29428,5.95222,1.67928,-0.0101742,-0.00257032,1.67931,0,35,1
8.33288,-0.0851852,0,8.33332,4.7524,0.5,0,12.3848,-4.82627,-4.7524,1.80661,0.0392436,-0.00138079,1.80703,0,36,1
8.33486,-0.0925926,0,8.33537,4.80486,0.5,0,12,-5.09536,-4.80486,1.78504,0.0340798,-0.000948412,1.78537,0,37,1
8.3315,-0.0816453,0,8.3319,4.78824,0.5,0,12.2365,-4.86297,-4.78824,1.81579,0.0419448,-0.00146156,1.81627,0,38,1
8.32998,-0.0777778,0,8.33034,4.75581,0.5,0,12,-4.88072,-4.75581,1.8257,0.0428844,-0.00144925,1.82621,0,39,1
8.33233,0.0851852,0,8.33276,5.50521,0.5,0,12,-6.88145,5.50521,1.80244,-0.0389095,-0.000833597,1.80286,0,40,1
8.3315,0.0826821,0,8.33191,5.38846,0.5,0,12,-6.54443,5.38846,1.80989,-0.0411211,-0.000802376,1.81035,0,41,1
8.3346,0.0925926,0,8.33511,5.32026,0.5,0,12,-6.53548,5.32026,1.77745,-0.0322077,-0.00092287,1.77774,0,42,1
