Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
9.33051,-0.359259,0,9.33743,7.69159,0.5,0,12.0777,-4.42095,7.69159,1.37603,0.175322,-0.00231951,1.38716,0,0,1
9.33663,-0.3649,0,9.34376,9.3311,0.5,0,12.1177,-6.02106,9.3311,1.37507,0.201009,-0.00174888,1.38969,0,1,1
9.3293,-0.358153,0,9.33617,7.4783,0.5,0,12.0632,-4.4809,7.4783,1.3771,0.169452,-0.00223565,1.38749,0,2,1
9.33857,-0.366667,0,9.34576,9.8726,0.5,0,12.1334,-6.0077,9.8726,1.37376,0.212417,-0.000996498,1.39008,0,3,1
9.32196,-0.35233,0,9.32862,6.48967,0.5,0,12,-2.68238,6.48967,1.38027,0.136843,-0.00173087,1.38704,0,4,1
9.34396,-0.37169,0,9.35135,11.1348,0.5,0,12.1551,-4.05208,11.1348,1.37298,0.23609,0.00130558,1.39313,0,5,1
9.3468,-0.374074,0,9.35428,11.4313,0.5,0,12,-2.3657,11.4313,1.36715,0.25491,0.00252178,1.39071,0,6,1
9.3513,-0.377875,0,9.35893,12.645,0.5,0,12,-2.22423,12.645,1.36501,0.269228,0.00401297,1.39131,0,7,1
9.3293,0.35881,0,9.33619,7.7142,0.5,0,12,-6.57285,-7.7142,1.37356,-0.161087,-0.000946952,1.38297,0,8,1
9.32196,0.352941,0,9.32864,6.1342,0.5,0,12,-2.46068,-6.1342,1.37607,-0.129962,-0.00163815,1.38219,0,9,1
9.32974,0.359259,0,9.33665,7.81762,0.5,0,12.0212,-6.72359,-7.81762,1.37343,-0.163231,-0.000832985,1.3831,0,10,1
9.33663,0.365197,0,9.34377,9.74971,0.5,0,12.1004,-8.53729,-9.74971,1.37511,-0.197326,1.51205e-05,1.3892,0,11,1
9.32063,0.351852,0,9.32727,6.08644,0.5,0,12,-1.9663,-6.08644,1.37625,-0.124548,-0.00171674,1.38187,0,12,1
9.35479,-0.381481,0,9.36256,14.5371,0.5,0,12.2246,-5.88043,14.5371,1.36035,0.283782,0.00596168,1.38965,0,13,1
9.35863,-0.385338,0,9.36656,16.1225,0.5,0,12.2282,-5.79827,16.1225,1.35862,0.299828,0.00831142,1.39134,0,14,1
9.33846,0.366667,0,9.34566,10.1288,0.5,0,12,-8.37098,-10.1288,1.37388,-0.210721,0.000295686,1.38995,0,15,1
9.34396,0.371846,0,9.35136,11.3279,0.5,0,12,-6.20736,-11.3279,1.37467,-0.235425,0.00182092,1.39468,0,16,1
