Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
25.3411,0.196296,0,25.3419,5.21532,0.5,0,12,-7.65367,5.21532,1.34845,0.182739,0.0161777,1.36087,0,0,1
25.3401,0.194536,0,25.3408,5.32061,0.5,0,12,-7.92819,5.32061,1.35444,0.180384,0.0162043,1.3665,0,1,1
25.3449,0.203704,0,25.3458,4.71367,0.5,0,12,-6.10558,4.71367,1.32232,0.191805,0.0172529,1.33627,0,2,1
25.3474,0.208118,0,25.3483,4.41326,0.5,0,12,-5.24896,4.41326,1.3067,0.196243,0.0181408,1.32148,0,3,1
25.3368,0.188889,0,25.3376,5.18745,0.5,0,12,-7.33856,5.18745,1.37291,0.174197,0.01508,1.384,0,4,1
25.3456,-0.222658,0,25.3466,2.11336,0.5,0,12,-0.632254,-2.11336,1.26769,-0.235413,0.0176525,1.28949,0,5,1
25.3459,-0.223097,0,25.3468,2.06282,0.5,0,12,-0.567986,-2.06282,1.26649,-0.235629,0.0177107,1.28834,0,6,1
25.3435,-0.218519,0,25.3444,2.58342,0.5,0,12,-1.22549,-2.58342,1.27902,-0.233332,0.0168397,1.30024,0,7,1
25.3401,-0.211934,0,25.3409,3.42309,0.5,0,12,-2.81922,-3.42309,1.29825,-0.227952,0.0161756,1.31821,0,8,1
25.3396,-0.211111,0,25.3405,3.47872,0.5,0,12,-2.90318,-3.47872,1.30073,-0.227015,0.0161254,1.32049,0,9,1
25.3473,-0.225926,0,25.3483,1.74307,0.5,0,12,-0.163511,-1.74307,1.25872,-0.237027,0.0182654,1.28097,0,10,1
25.3474,-0.226032,0,25.3484,1.73758,0.5,0,12,-0.161027,-1.73758,1.25845,-0.237067,0.01824,1.28072,0,11,1
25.3492,0.211111,0,25.3501,4.04355,0.5,0,12,-4.15719,4.04355,1.29631,0.198374,0.0188778,1.31153,0,12,1
25.3533,0.218519,0,25.3542,3.35045,0.5,0,12,-2.23615,3.35045,1.27187,0.203215,0.019282,1.28814,0,13,1
25.3357,-0.203704,0,25.3366,3.80349,0.5,0,12,-3.81803,-3.80349,1.3238,-0.219097,0.016258,1.34191,0,14,1
25.3327,-0.198045,0,25.3335,4.28185,0.5,0,12,-5.2186,-4.28185,1.33997,-0.213528,0.0166095,1.35697,0,15,1
25.3317,-0.196296,0,25.3325,4.31662,0.5,0,12,-5.30368,-4.31662,1.3454,-0.211335,0.016613,1.362,0,16,1
25.3337,0.181481,0,25.3344,6.85976,0.5,0,12.8626,-12.4276,6.85976,1.39902,0.162456,0.0136084,1.40848,0,17,1
25.349,-0.228823,0,25.35,1.59909,0.5,0,12,0.0663696,-1.59909,1.25158,-0.237661,0.0178057,1.27407,0,18,1
25.3492,-0.229235,0,25.3503,1.57427,0.5,0,12,0.0795149,-1.57427,1.25057,-0.237771,0.0177216,1.2731,0,19,1
25.3516,-0.233333,0,25.3527,1.37875,0.5,0,12,0.436283,-1.37875,1.24042,-0.238612,0.0171244,1.26328,0,20,1
25.3547,-0.237844,0,25.3559,1.26941,0.5,0,12,0.778532,-1.26941,1.22775,-0.240146,0.015539,1.25111,0,21,1
25.3547,0.221273,0,25.3557,3.21035,0.5,0,12,-1.83209,3.21035,1.26347,0.205093,0.0192665,1.28015,0,22,1
25.3279,-0.188889,0,25.3286,4.9868,0.5,0,12,-6.82733,-4.9868,1.36732,-0.202282,0.0156751,1.38229,0,23,1
25.3254,-0.185803,0,25.3261,5.66304,0.5,0,12.4166,-8.61069,-5.66304,1.38067,-0.192687,0.017409,1.39416,0,24,1
25.3228,-0.181481,0,25.3234,5.68443,0.5,0,12.6409,-8.49301,-5.68443,1.39757,-0.183823,0.0177753,1.40971,0,25,1
25.3327,0.180226,0,25.3334,6.9604,0.5,0,12.8306,-12.7643,6.9604,1.40377,0.160623,0.0136242,1.41299,0,26,1
25.3282,0.174074,0,25.3288,5.96371,0.5,0,12,-9.4179,5.96371,1.42538,0.153092,0.01255,1.43363,0,27,1
25.3254,0.168716,0,25.326,6.39904,0.5,0,12,-10.7674,6.39904,1.44241,0.143048,0.0117709,1.44954,0,28,1
25.3241,0.166667,0,25.3247,6.29455,0.5,0,12,-10.4541,6.29455,1.44965,0.140095,0.0113494,1.45645,0,29,1
25.3569,0.225926,0,25.3579,2.75262,0.5,0,12,-0.62227,2.75262,1.24899,0.207474,0.0195059,1.26626,0,30,1
25.359,0.233333,0,25.3601,1.9242,0.5,0,12,0.525715,1.9242,1.23079,0.212044,0.0197989,1.24908,0,31,1
25.3215,-0.174074,0,25.3221,6.16689,0.5,0,12.5343,-9.83941,-6.16689,1.41803,-0.182995,0.0122016,1.42984,0,32,1
