Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
12.5915,-0.159259,0,12.5925,8.90293,0.5,0,11.9577,-18.9738,-8.90293,1.53281,0.0315431,0.00409302,1.53314,0,0,1
12.5926,-0.166667,0,12.5938,8.72089,0.5,0,12,-18.104,-8.72089,1.49584,0.0234483,0.00391588,1.49603,0,1,1
12.5908,-0.152901,0,12.5917,9.34725,0.5,0,12,-20.8653,-9.34725,1.56472,0.0405262,0.00365062,1.56525,0,2,1
12.5906,-0.151852,0,12.5916,9.42361,0.5,0,12,-21.1879,-9.42361,1.57018,0.0415454,0.00357756,1.57074,0,3,1
12.5874,-0.062963,0,12.5876,4.35608,0.5,0,12,-1.41161,-4.35608,2.01058,0.0715789,0.00491449,2.01186,0,4,1
12.5874,-0.0703704,0,12.5876,4.78456,0.5,0,12,-2.6098,-4.78456,1.98708,0.0748389,0.00475833,1.9885,0,5,1
12.5875,-0.0555556,0,12.5876,3.93371,0.5,0,12,-0.452745,-3.93371,2.03247,0.0673059,0.0049769,2.03359,0,6,1
12.5875,-0.0481481,0,12.5876,3.47069,0.5,0,12,0.53033,-3.47069,2.05206,0.0617918,0.00473188,2.05299,0,7,1
12.5874,-0.0777778,0,12.5877,5.37087,0.5,0,12,-4.27472,-5.37087,1.96184,0.076931,0.00448103,1.96335,0,8,1
12.5876,-0.0407407,0,12.5876,3.00969,0.5,0,12,1.55723,-3.00969,2.06925,0.0550744,0.00436223,2.06998,0,9,1
12.5874,-0.0851852,0,12.5877,6.20618,0.5,0,12,-6.73395,-6.20618,1.93373,0.0785474,0.00424317,1.93533,0,10,1
12.5874,-0.0333333,0,12.5875,2.48436,0.5,0,12,2.4193,-2.48436,2.08377,0.0476195,0.00415334,2.08432,0,11,1
12.5878,-0.0925926,0,12.5881,7.30474,0.5,0,12.1825,-10.5233,-7.30474,1.90133,0.0785513,0.00418375,1.90296,0,12,1
12.5867,-0.0259259,0,12.5867,1.86907,0.5,0,12,2.86784,-1.86907,2.09569,0.0385998,0.00392539,2.09605,0,13,1
12.5874,-0.1,0,12.5878,7.86543,0.5,0,12,-13.0113,-7.86543,1.86481,0.0794671,0.00431292,1.86651,0,14,1
12.5858,-0.0185185,0,12.5858,1.31436,0.5,0,12,2.95758,-1.31436,2.10509,0.0275357,0.00361241,2.10527,0,15,1
12.588,-0.107407,0,12.5885,8.6827,0.5,0,12.3755,-17.3156,-8.6827,1.82661,0.0743997,0.00369761,1.82812,0,16,1
12.5858,-0.0111111,0,12.5858,0.846957,0.5,0,12,2.8584,-0.846957,2.11053,0.0156061,0.00330767,2.11059,0,17,1
12.5876,-0.114815,0,12.5881,8.94077,0.5,0,12,-18.3626,-8.94077,1.78675,0.0756266,0.00356474,1.78836,0,18,1
12.5857,-0.0037037,0,12.5857,0.427429,0.5,0,12,2.85222,-0.427429,2.11341,0.00333816,0.00297552,2.11341,0,19,1
12.5883,-0.122222,0,12.5889,9.72683,0.5,0,12.3347,-22.3216,-9.72683,1.74512,0.0676997,0.0033411,1.74644,0,20,1
12.5857,0.0037037,0,12.5857,0.200937,0.5,0,12,2.97815,-0.0258965,2.11417,-0.00889268,0.00257747,2.11419,0,21,1
12.5887,-0.12963,0,12.5893,10.1195,0.5,0,12,-23.9782,-10.1195,1.70136,0.0641166,0.00325669,1.70257,0,22,1
12.5865,0.0111111,0,12.5865,0.443972,0.5,0,12,3.1039,0.443972,2.11193,-0.0214209,0.00212283,2.11204,0,23,1
12.5893,-0.137037,0,12.5901,10.3394,0.5,0,12,-25.1664,-10.3394,1.65687,0.0561999,0.00321772,1.65783,0,24,1
12.5873,0.0185185,0,12.5873,1.12603,0.5,0,12,3.14479,1.12603,2.10739,-0.0327636,0.00180841,2.10765,0,25,1
12.5899,-0.144444,0,12.5908,9.99217,0.5,0,12,-23.7254,-9.99217,1.61203,0.0487689,0.00314458,1.61277,0,26,1
12.5875,0.0259259,0,12.5875,2.00698,0.5,0,12,2.91003,2.00698,2.09926,-0.0430564,0.00164117,2.09971,0,27,1
12.5874,0.0333333,0,12.5874,2.82998,0.5,0,12,2.17749,2.82998,2.08619,-0.0524968,0.00142388,2.08685,0,28,1
12.5873,0.0407407,0,12.5874,3.43585,0.5,0,12,1.13503,3.43585,2.06934,-0.0604839,0.00105981,2.07022,0,29,1
12.5873,0.0481481,0,12.5874,3.92488,0.5,0,12,0.0517363,3.92488,2.04991,-0.067161,0.000724434,2.05101,0,30,1
12.5872,0.0555556,0,12.5873,4.41351,0.5,0,12,-1.1493,4.41351,2.0282,-0.0726488,0.000663731,2.0295,0,31,1
12.5872,0.062963,0,12.5873,4.90134,0.5,0,12,-2.58357,4.90134,2.00408,-0.0769434,0.000841615,2.00556,0,32,1
