Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
5.71505,-0.285185,0,5.72216,9.66799,0.5,0,12,5.23031,-9.66799,1.42142,-0.0439683,0.000745808,1.4221,0,0,1
5.72055,-0.288812,0,5.72783,9.51699,0.5,0,12,3.54315,-9.51699,1.3968,-0.0364526,0.000981375,1.39728,0,1,1
5.71321,-0.283956,0,5.72026,9.11099,0.5,0,12,6.60853,-9.10939,1.43002,-0.0467356,0.000846532,1.43078,0,2,1
5.70588,-0.279393,0,5.71271,7.73633,0.5,0,12,12.4829,-7.73633,1.46269,-0.0667013,0.00085211,1.46421,0,3,1
5.70322,-0.277778,0,5.70998,7.55938,0.5,0,12,12.962,-7.55938,1.47035,-0.0719472,0.000758033,1.47211,0,4,1
5.69854,-0.275539,0,5.7052,6.45309,0.5,0,12,13.1291,-6.44766,1.47993,-0.0820821,0.000556846,1.48221,0,5,1
5.69121,-0.270941,0,5.69765,5.6149,0.5,0,12.077,11.1364,-5.6149,1.50826,-0.103537,-2.1723e-05,1.51181,0,6,1
5.72562,-0.292593,0,5.73309,9.20359,0.5,0,12,6.56651,-9.20359,1.37459,-0.0296665,0.00108365,1.37491,0,7,1
5.72788,-0.293968,0,5.73542,9.25524,0.5,0,12.1857,6.97211,-9.25524,1.37098,-0.0271969,0.00115238,1.37125,0,8,1
5.69058,-0.27037,0,5.697,5.74877,0.5,0,12.0857,10.9202,-5.74877,1.51205,-0.104854,5.10722e-05,1.51568,0,9,1
5.73491,-0.3,0,5.74275,9.30832,0.5,0,13,9.24015,-9.30832,1.33116,-0.0104264,0.00185859,1.33121,0,10,1
5.68388,-0.263973,0,5.69,3.51026,0.5,0,12.1363,12.1325,-3.19465,1.54851,-0.127134,0.000577503,1.55372,0,11,1
5.68251,-0.262963,0,5.68859,3.50369,0.5,0,12.1861,11.7385,-3.20627,1.55445,-0.134074,0.000653591,1.56023,0,12,1
5.73521,-0.300308,0,5.74307,9.12453,0.5,0,12.9584,9.60403,-9.12453,1.32845,-0.00939308,0.00183018,1.32849,0,13,1
5.74255,-0.302511,0,5.75051,7.78632,0.5,0,12.1868,13.7589,-7.78632,1.31652,0.0157764,0.00160094,1.31661,0,14,1
5.74897,-0.307407,0,5.75718,8.52694,0.5,0,12.0487,9.60532,-8.52694,1.27654,0.0316459,0.00164603,1.27693,0,15,1
