Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
21.1485,-0.423978,0,21.1528,16.2228,0.5,0,12.737,-60.9329,16.2228,0.602205,-0.0215372,-0.0116868,0.602703,0,0,1
20.8985,-0.426826,-4.33681e-19,20.9029,2.84649,0.5,0,12.8785,-39.683,-2.84629,0.504892,0.0666488,-0.134209,0.526659,0,1,1
20.899,-0.426977,-4.33681e-19,20.9033,2.97175,0.5,0,12.858,-38.5159,-2.97159,0.503376,0.0656768,-0.134023,0.525036,0,2,1
20.8958,-0.425926,4.33681e-19,20.9002,2.1082,0.5,0,13,-46.8441,-2.10787,0.513238,0.0721966,-0.136302,0.535914,0,3,1
20.8955,-0.425771,4.33681e-19,20.8998,2.14467,0.5,0,12.9791,-46.72,-2.14432,0.514791,0.0729055,-0.13519,0.537216,0,4,1
20.8921,-0.424759,-4.33681e-19,20.8965,2.1907,0.5,0,12.8424,-38.8848,-2.09623,0.525582,0.0771729,-0.125875,0.545928,0,5,1
20.8926,-0.424905,-4.33681e-19,20.897,2.17985,0.5,0,12.8621,-40.3037,-2.11079,0.523939,0.0765624,-0.127231,0.544575,0,6,1
20.8882,-0.423576,0,20.8925,2.23464,0.5,0,12.6828,-30.1867,-2.04979,0.538284,0.0821868,-0.115134,0.556561,0,7,1
20.8808,-0.423837,0,20.8851,2.51049,0.5,0,12.341,-15.3029,-2.49306,0.556024,0.0808875,-0.105618,0.571717,0,8,1
20.8735,-0.423292,0,20.8778,2.23885,0.5,0,12.3556,-6.32187,-1.56512,0.572315,0.078918,-0.102966,0.586834,0,9,1
20.8662,-0.422187,0,20.8704,3.24918,0.5,0,12.5048,-5.54178,-0.183679,0.588111,0.0742861,-0.0997471,0.601118,0,10,1
20.8588,-0.421932,0,20.8631,4.364,0.5,0,12.5392,-3.39149,0.902506,0.600279,0.0667779,-0.092352,0.611002,0,11,1
20.8515,-0.421862,0,20.8558,4.51267,0.5,0,12.5486,0.427247,1.4418,0.607669,0.0562961,-0.0798838,0.615477,0,12,1
20.8442,-0.421822,0,20.8484,4.06554,0.5,0,12.5541,4.59862,1.42224,0.611933,0.0441299,-0.0652789,0.616985,0,13,1
20.8368,-0.421853,0,20.8411,3.8269,0.5,0,12.5498,7.08679,1.34365,0.614739,0.0296653,-0.0502784,0.617505,0,14,1
20.8295,-0.422202,0,20.8338,2.94912,0.5,0,12.2551,9.14307,0.118024,0.619375,0.0122478,-0.0316269,0.620303,0,15,1
20.8222,-0.422571,0,20.8264,2.80754,0.5,0,12.4529,9.30865,-0.295484,0.6165,-0.00537212,-0.0184692,0.6168,0,16,1
20.8148,-0.422628,0,20.8191,2.80378,0.5,0,12.1856,11.5481,-2.80378,0.614485,-0.0223513,-0.00498626,0.614911,0,17,1
20.8075,-0.423391,0,20.8118,3.80419,0.5,0,12.3423,8.59569,-3.80401,0.607244,-0.0387207,0.0101443,0.608562,0,18,1
20.8037,-0.424473,0,20.8081,4.64184,0.5,0,12.6841,7.2551,-4.64173,0.598216,-0.0480855,0.0218736,0.600544,0,19,1
20.8028,-0.42471,0,20.8072,4.83139,0.5,0,12.7553,7.66041,-4.83133,0.596548,-0.0501058,0.0245533,0.599152,0,20,1
20.8002,-0.425479,4.33681e-19,20.8045,5.42688,0.5,0,13,7.06192,-5.42688,0.590241,-0.056742,0.0329672,0.593878,0,21,1
20.7928,-0.425373,0,20.7972,7.69113,0.5,0,12.9253,0.0826134,-7.69113,0.579042,-0.063682,0.0487997,0.584574,0,22,1
20.7906,-0.425926,0,20.7949,8.28986,0.5,0,13,-5.9416,-8.28986,0.569921,-0.066206,0.0575458,0.576632,0,23,1
21.1043,-0.432022,0,21.1088,5.57905,0.5,0,12.8229,39.4551,-5.34497,0.522426,-0.263179,0.00410595,0.584986,0,24,1
21.1082,-0.430635,0,21.1126,0.946432,0.5,0,12.6357,41.3085,-0.405633,0.543242,-0.247548,-0.000818329,0.596987,0,25,1
21.1035,-0.432168,0,21.1079,6.57716,0.5,0,12.8427,38.4929,-6.38613,0.518794,-0.266513,0.00477394,0.583266,0,26,1
21.1155,-0.429828,0,21.1199,3.38918,0.5,0,12.5056,23.4654,2.91855,0.559302,-0.206843,-0.00254761,0.59633,0,27,1
21.1008,-0.433046,0,21.1053,9.75224,0.5,0,12.9612,36.8989,-9.75224,0.504816,-0.277167,0.00792959,0.575955,0,28,1
21.1004,-0.433333,0,21.1049,10.2639,0.5,0,13,38.696,-10.2639,0.501579,-0.27884,0.00862177,0.57394,0,29,1
21.0972,-0.434758,0,21.1017,10.8774,0.5,0,12.8076,50.8958,-10.8774,0.47323,-0.280096,0.0122763,0.550047,0,30,1
21.0979,-0.434418,0,21.1024,10.7924,0.5,0,12.8536,47.683,-10.7924,0.480041,-0.279995,0.0114519,0.555849,0,31,1
21.1229,-0.429473,0,21.1272,6.42882,0.5,0,12.5211,6.3831,5.88719,0.582045,-0.164214,-0.00314184,0.604775,0,32,1
21.1302,-0.428592,0,21.1345,8.97467,0.5,0,12.302,-12.7439,8.46384,0.590315,-0.128205,-0.00683123,0.604115,0,33,1
21.1375,-0.427914,0,21.1418,9.53936,0.5,0,12,-20.1703,9.08577,0.58681,-0.0822198,-0.0112667,0.592649,0,34,1
20.9505,-0.433333,0,20.955,2.84753,0.5,0,12.6912,3.11058,2.63046,0.407775,0.0204497,-0.0534736,0.411774,0,35,1
20.9542,-0.435265,0,20.9587,3.40083,0.5,0,12.3766,5.68996,1.46419,0.405555,0.0264709,-0.0428844,0.408675,0,36,1
20.9468,-0.431513,0,20.9513,2.91357,0.5,0,12.7543,1.83983,1.32151,0.417982,0.0184298,-0.0567196,0.422215,0,37,1
20.9395,-0.430266,0,20.9439,2.08455,0.5,0,12.586,-3.79834,-1.08386,0.429903,0.0192357,-0.0616647,0.434729,0,38,1
20.9322,-0.431895,0,20.9366,3.31443,0.5,0,12.1942,-10.8398,-2.49498,0.434968,0.018891,-0.0789987,0.442487,0,39,1
20.9248,-0.429439,0,20.9292,3.07272,0.5,0,12.5258,-20.167,-3.07167,0.4424,0.0201071,-0.0924473,0.452403,0,40,1
20.9175,-0.429264,0,20.9219,4.31969,0.5,0,12.5494,-24.7613,-4.31969,0.45328,0.0324117,-0.105639,0.466554,0,41,1
20.9102,-0.429051,0,20.9146,4.73397,0.5,0,12.5781,-25.0222,-4.73397,0.47004,0.0468082,-0.119437,0.48723,0,42,1
20.9028,-0.428205,0,20.9072,3.97599,0.5,0,12.6923,-28.7351,-3.97599,0.491962,0.0579485,-0.131042,0.512403,0,43,1
21.1889,-0.428293,0,21.1932,10.7116,0.5,0,12.6804,3.93324,6.99174,0.554018,0.16868,-0.0194041,0.579452,0,44,1
21.1962,-0.429058,0,21.2005,6.75047,0.5,0,12.5772,20.3247,1.85849,0.521924,0.176011,-0.0193965,0.551145,0,45,1
21.2035,-0.429269,0,21.2079,4.02779,0.5,0,12.5487,18.8345,-2.0573,0.491952,0.187247,-0.0180855,0.526693,0,46,1
21.1815,-0.426536,0,21.1858,17.5679,0.5,0,12.9177,-44.9646,16.7186,0.582524,0.149881,-0.0191484,0.601801,0,47,1
21.2109,-0.429456,0,21.2152,8.33068,0.5,0,12.5234,4.51473,-8.33068,0.467882,0.181878,-0.0161978,0.50225,0,48,1
21.2182,-0.431873,0,21.2226,12.2573,0.5,0,12.1972,-11.1463,-12.2573,0.448763,0.162287,-0.01732,0.47752,0,49,1
21.2255,-0.429984,0,21.2299,17.1563,0.5,0,12.5478,-49.0717,-17.1563,0.455049,0.142535,-0.0145259,0.477071,0,50,1
21.2318,-0.433333,0,21.2362,18.9172,0.5,0,12.1479,-65.4562,-18.9172,0.412671,0.105413,-0.0159481,0.426221,0,51,1
21.2329,-0.434279,0,21.2373,18.2956,0.5,0,12,-64.1005,-18.2956,0.400261,0.0967363,-0.0159626,0.412095,0,52,1
21.2622,-0.432433,0,21.2666,23.1706,0.5,0,12.8785,-76.7795,-23.1706,0.388361,-0.0669006,-0.0227073,0.394735,0,53,1
21.2695,-0.431686,0,21.2739,18.474,0.5,0,12.7776,-37.6383,-18.474,0.416589,-0.0953032,-0.0241481,0.428033,0,54,1
