Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
23.2388,-0.381481,0,23.242,4.64894,0.5,0,12.6485,-0.653152,4.64894,1.10565,-0.0237077,0.114666,1.11183,0,0,1
23.2434,-0.385742,0,23.2466,5.07252,0.5,0,13,-1.18888,5.07252,1.08789,-0.0120877,0.129561,1.09564,0,1,1
23.236,-0.378855,0,23.2391,3.86464,0.5,0,12.6434,0.0288377,3.86464,1.1136,-0.0329112,0.105736,1.11909,0,2,1
23.247,-0.388889,0,23.2503,4.82548,0.5,0,13,3.4443,4.82548,1.07027,0.00169403,0.14447,1.07998,0,3,1
23.2306,-0.374074,0,23.2336,3.3057,0.5,0,13,-0.682973,3.3057,1.12721,-0.0459749,0.0912273,1.13183,0,4,1
23.2507,-0.392579,0,23.254,5.09904,0.5,0,12.5018,9.27647,5.09904,1.0536,0.0109683,0.159734,1.0657,0,5,1
23.2562,-0.396296,0,23.2595,6.82457,0.5,0,12.4496,12.7509,6.82457,1.02317,0.0414776,0.168698,1.03781,0,6,1
23.258,-0.398415,0,23.2614,7.12808,0.5,0,12.4436,13.0144,7.12808,1.01447,0.0462632,0.172162,1.03002,0,7,1
23.2287,-0.372234,0,23.2317,2.97632,0.5,0,13,-0.859107,2.97632,1.13159,-0.0511824,0.0858299,1.13599,0,8,1
23.223,-0.366667,0,23.2259,1.93649,0.5,0,13,0.501641,1.93649,1.14504,-0.0623055,0.0751039,1.14919,0,9,1
23.2661,-0.403704,-4.33681e-19,23.2696,10.3098,0.5,0,12.8968,13.7648,10.3098,0.965778,0.0917193,0.178337,0.986379,0,10,1
23.2665,-0.404256,0,23.27,9.98891,0.5,0,12.7695,15.3945,9.98891,0.965142,0.0933678,0.178603,0.98596,0,11,1
23.2725,-0.409319,0,23.2761,11.146,0.5,0,12.7365,23.2614,11.146,0.933718,0.132001,0.172421,0.958636,0,12,1
23.2654,-0.402962,-4.33681e-19,23.2689,10.172,0.5,0,12.8998,12.7752,10.172,0.970425,0.0863798,0.178282,0.990439,0,13,1
23.2617,-0.400779,0,23.2652,8.65693,0.5,0,12.6899,12.5973,8.65693,0.992291,0.0661116,0.175409,1.00984,0,14,1
23.2624,-0.401168,0,23.2658,8.86101,0.5,0,12.6728,13.2085,8.86101,0.988717,0.0700828,0.175908,1.00669,0,15,1
23.2214,-0.36497,0,23.2242,2.06759,0.5,0,13,1.45783,1.69641,1.15186,-0.0652322,0.0728244,1.156,0,16,1
23.2165,-0.359259,0,23.2193,2.74968,0.5,0,13,0.845413,2.20779,1.16536,-0.0785195,0.0680294,1.16998,0,17,1
23.2727,-0.409395,-4.33681e-19,23.2763,11.2797,0.5,0,12.7684,23.1834,11.2797,0.932527,0.133231,0.172078,0.957585,0,18,1
23.2746,-0.411111,-4.33681e-19,23.2782,11.7103,0.5,0,12.7463,25.6386,11.7103,0.919971,0.146815,0.169359,0.946882,0,19,1
23.2764,-0.412859,0,23.2801,11.6217,0.5,0,12.6534,28.9163,11.6197,0.911158,0.153838,0.164413,0.938566,0,20,1
23.277,-0.413621,0,23.2807,11.3932,0.5,0,12.5805,29.9995,11.3911,0.909351,0.154165,0.163321,0.936675,0,21,1
23.214,-0.356262,0,23.2168,3.20194,0.5,0,12.6796,-0.135632,3.20194,1.1695,-0.0833946,0.0646763,1.17425,0,22,1
23.2096,-0.351852,0,23.2122,3.43415,0.5,0,12.1453,-0.361768,3.43415,1.17485,-0.10122,0.0640834,1.18094,0,23,1
23.5407,-0.418519,0,23.5444,12.5376,0.5,0,12.8695,-18.6962,12.5252,0.614999,0.0780655,0.085427,0.625792,0,24,1
23.5441,-0.420145,0,23.5478,9.26389,0.5,0,12.4624,-13.4236,8.68507,0.605173,0.0834808,0.0795275,0.616058,0,25,1
23.5367,-0.417127,0,23.5404,11.0116,0.5,0,12.8121,-15.5311,11.0116,0.618351,0.0720919,0.0850585,0.628324,0,26,1
23.5294,-0.415972,0,23.5331,9.79499,0.5,0,12.6563,-21.0682,9.79499,0.623282,0.0593895,0.0871625,0.632143,0,27,1
23.5221,-0.415366,0,23.5257,9.29966,0.5,0,12.5744,-23.7654,9.29966,0.630079,0.0422614,0.0899281,0.637866,0,28,1
23.5147,-0.415073,0,23.5184,8.66552,0.5,0,12.5348,-20.773,8.66552,0.63662,0.0227843,0.0907843,0.643464,0,29,1
23.5074,-0.414974,0,23.5111,8.05111,0.5,0,12.5215,-18.105,8.05111,0.643553,0.00328453,0.0914552,0.650027,0,30,1
23.5001,-0.415077,0,23.5037,7.94021,0.5,0,12.5354,-17.8439,7.94021,0.649225,-0.0150135,0.0920778,0.655894,0,31,1
23.4927,-0.415496,0,23.4964,9.09738,0.5,0,12.592,-24.7096,9.09738,0.655171,-0.0347472,0.0954234,0.662995,0,32,1
23.4854,-0.416436,0,23.4891,11.328,0.5,0,12.7188,-38.714,11.328,0.662669,-0.059239,0.0996611,0.672735,0,33,1
23.4814,-0.417533,0,23.4852,12.8088,0.5,0,12.867,-45.1748,12.8088,0.668916,-0.0740243,0.105537,0.681224,0,34,1
23.4814,-0.41755,0,23.4851,12.8294,0.5,0,12.8693,-45.2588,12.8294,0.669006,-0.0742183,0.105624,0.681347,0,35,1
23.4781,-0.418555,0,23.4818,14.0511,0.5,0,12.995,-50.5252,14.0369,0.674404,-0.086692,0.110644,0.688896,0,36,1
23.4782,-0.418519,0,23.4819,14.1266,0.5,0,13,-50.8869,14.1266,0.674433,-0.0863618,0.110654,0.688885,0,37,1
23.28,-0.416155,0,23.2838,11.5671,0.5,0,12.5,35.0528,11.5671,0.894016,0.167632,0.154745,0.922665,0,38,1
23.2834,-0.418519,0,23.2871,13.8444,0.5,0,12.7726,43.6038,13.8444,0.874053,0.1815,0.143554,0.904168,0,39,1
23.2067,-0.349075,0,23.2093,3.08264,0.5,0,12.3748,-0.268925,3.08116,1.17715,-0.112813,0.0644904,1.1843,0,40,1
23.2025,-0.344444,0,23.2051,2.78729,0.5,0,12.6469,0.814982,2.7859,1.18355,-0.128537,0.0653468,1.1923,0,41,1
23.5734,-0.424312,0,23.5772,4.25225,0.5,0,12,7.16699,3.59716,0.549069,0.139483,0.0471315,0.568466,0,42,1
23.5768,-0.425159,0,23.5806,4.27539,0.5,0,12,8.27352,3.59787,0.540963,0.143351,0.0441989,0.561377,0,43,1
23.5661,-0.423089,0,23.5699,5.32472,0.5,0,12.1885,1.60858,4.58772,0.566997,0.127453,0.0563199,0.583868,0,44,1
23.5587,-0.422188,0,23.5625,6.13398,0.5,0,12.244,-1.65472,5.39354,0.582835,0.111615,0.0644964,0.596921,0,45,1
23.5514,-0.421438,0,23.5552,7.32042,0.5,0,12.306,-7.81636,6.6303,0.595556,0.0973469,0.0730046,0.607859,0,46,1
23.4748,-0.419646,0,23.4786,11.4301,0.5,0,12.8478,-36.8838,11.1171,0.673679,-0.0962081,0.110654,0.689452,0,47,1
