Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
3.15564,-0.255556,0,3.16597,5.06809,0.5,0,12.3233,9.51614,5.06809,1.54009,-0.19165,-0.000133055,1.55197,0,0,1
3.15801,-0.25819,0,3.16855,4.28443,0.5,0,12.3557,7.85328,4.28443,1.52962,-0.178407,-0.000270446,1.53999,0,1,1
3.15068,-0.250561,0,3.16063,7.77038,0.5,0,12.3257,1.12442,7.77038,1.55248,-0.221851,0.000147796,1.56825,0,2,1
3.16274,-0.262963,0,3.17366,3.84608,0.5,0,12.3547,7.59106,3.84608,1.51508,-0.153468,-0.000330736,1.52284,0,3,1
3.14849,-0.248148,0,3.15825,9.92087,0.5,0,12.2984,-3.83115,9.92087,1.55722,-0.241776,0.000648082,1.57588,0,4,1
3.16535,-0.265315,0,3.17645,4.61656,0.5,0,12.3175,6.13186,4.61656,1.50921,-0.14104,-6.96937e-05,1.51579,0,5,1
3.16804,-0.27037,0,3.17956,4.39629,0.5,0,12.6325,5.7105,4.39629,1.50071,-0.119005,-0.000145427,1.50542,0,6,1
3.17268,-0.275669,0,3.18463,3.85321,0.5,0,12.7154,8.07315,3.85321,1.49343,-0.0993271,4.17731e-06,1.49673,0,7,1
3.14334,-0.242981,0,3.15272,12.4979,0.5,0,12.3024,-13.1596,12.4979,1.55709,-0.288953,0.00061625,1.58368,0,8,1
3.1413,-0.240741,0,3.15051,13.5469,0.5,0,12.2792,-17.062,13.5469,1.55628,-0.310277,0.000858697,1.58691,0,9,1
3.17621,-0.277778,0,3.18833,3.80937,0.5,0,12.5192,9.69569,3.80937,1.48428,-0.0796707,9.48006e-06,1.48642,0,10,1
3.18001,-0.283322,0,3.19261,4.10713,0.5,0,12,11.3985,4.10713,1.47102,-0.0629047,9.12902e-05,1.47236,0,11,1
3.13601,-0.235426,0,3.14483,15.1139,0.5,0,12.2826,-17.4415,15.1139,1.55744,-0.358502,0.00137676,1.59817,0,12,1
