Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
21.4012,-0.151852,0,21.4018,11.041,0.5,0,12.2975,-12.2539,11.041,1.46802,-0.302687,0.0121828,1.49895,0,0,1
21.4048,-0.159259,0,21.4054,7.17006,0.5,0,12.3131,3.6985,7.17006,1.48025,-0.304665,0.0100878,1.51131,0,1,1
21.3991,-0.149796,0,21.3996,11.7564,0.5,0,12.5748,-15.5561,11.7564,1.46512,-0.313797,0.0112288,1.49839,0,2,1
21.3952,-0.144444,0,21.3957,11.0465,0.5,0,13,-5.06223,11.0465,1.44648,-0.322103,0.0118565,1.48196,0,3,1
21.4064,-0.160992,0,21.4071,6.92615,0.5,0,12.3085,4.34564,6.92615,1.47747,-0.302158,0.0104441,1.50809,0,4,1
21.4103,-0.166667,0,21.4109,6.25376,0.5,0,12.5191,4.0413,6.25376,1.47467,-0.308807,0.0103089,1.50669,0,5,1
21.4138,-0.171152,0,21.4145,6.80978,0.5,0,12.6555,0.865316,6.80978,1.47043,-0.301832,0.00994413,1.50112,0,6,1
21.4167,-0.174074,0,21.4174,7.13205,0.5,0,12.2705,-1.95647,7.13205,1.47127,-0.293869,0.0115728,1.50037,0,7,1
21.4211,-0.179683,0,21.4219,6.61244,0.5,0,12.7572,-2.4735,6.61244,1.4722,-0.28132,0.00989183,1.49887,0,8,1
21.3918,-0.139234,0,21.3922,9.47207,0.5,0,12.6578,7.0027,9.47207,1.43925,-0.315695,0.0137438,1.47353,0,9,1
21.3897,-0.137037,0,21.3901,8.86503,0.5,0,12.3791,7.58632,8.86503,1.44583,-0.321393,0.0141673,1.48119,0,10,1
21.4228,-0.181481,0,21.4236,6.03498,0.5,0,12.7639,-1.37058,6.03498,1.47222,-0.278641,0.0107178,1.49839,0,11,1
21.4278,-0.188889,0,21.4286,2.68686,0.5,0,12.4224,3.91769,2.68686,1.46734,-0.276254,0.011696,1.49316,0,12,1
21.388,-0.12963,0,21.3884,10.5231,0.5,0,12.5209,0.900862,10.5231,1.43022,-0.300401,0.0131205,1.46148,0,13,1
21.3844,-0.124968,0,21.3848,14.0993,0.5,0,13,-11.7487,14.0993,1.42825,-0.309787,0.0142593,1.46153,0,14,1
21.3822,-0.122222,0,21.3826,13.9558,0.5,0,12.7005,-10.4384,13.9558,1.42933,-0.320475,0.0153704,1.46489,0,15,1
21.387,0.12963,0,21.3874,10.3555,0.5,0,12.6525,0.991634,-10.3555,1.43548,0.300615,0.0221787,1.46678,0,16,1
21.3844,0.126464,0,21.3848,11.1904,0.5,0,13,2.31089,-11.1904,1.43755,0.306327,0.0230527,1.47,0,17,1
21.3895,0.137037,0,21.3899,8.051,0.5,0,12.6888,8.31491,-8.051,1.4589,0.319995,0.0235637,1.49377,0,18,1
21.3918,0.139968,0,21.3922,8.84028,0.5,0,13,5.74244,-8.84028,1.45294,0.314092,0.0226749,1.48667,0,19,1
21.3814,0.122222,0,21.3817,11.1629,0.5,0,12.7924,4.92543,-11.1629,1.4359,0.311939,0.0241886,1.46959,0,20,1
21.4284,-0.18948,0,21.4293,2.62828,0.5,0,12.4276,3.95665,2.62828,1.46554,-0.275416,0.0117985,1.49124,0,21,1
21.3947,0.144444,0,21.3952,10.5862,0.5,0,13,-6.95328,-10.5862,1.45723,0.314635,0.0223107,1.49097,0,22,1
21.3991,0.150823,0,21.3996,11.4855,0.5,0,13,-14.1573,-11.4855,1.47485,0.308571,0.0209533,1.50693,0,23,1
21.3794,-0.114815,0,21.3798,12.7271,0.5,0,12.6642,-0.875419,12.7271,1.39958,-0.308843,0.0154479,1.43333,0,24,1
21.3771,-0.111013,0,21.3774,13.1663,0.5,0,12.7395,0.507516,13.1663,1.38829,-0.313067,0.0169009,1.42326,0,25,1
21.3745,-0.107407,0,21.3748,12.0465,0.5,0,12.6415,4.29108,12.0465,1.38635,-0.316772,0.0184795,1.4222,0,26,1
21.379,0.114815,0,21.3793,11.7095,0.5,0,12.3528,-0.57134,-11.7095,1.4056,0.296323,0.0229418,1.43668,0,27,1
21.4335,-0.196296,0,21.4344,2.63238,0.5,0,12.6857,2.40014,2.63238,1.4467,-0.27889,0.0135526,1.4734,0,28,1
21.4358,-0.19867,0,21.4367,2.85447,0.5,0,12.8254,1.60298,2.85447,1.44178,-0.274801,0.0143071,1.46781,0,29,1
21.4002,0.151852,0,21.4007,10.9691,0.5,0,12.8571,-11.7037,-10.9691,1.47532,0.303687,0.0212957,1.5064,0,30,1
21.4036,0.159259,0,21.4042,6.7592,0.5,0,12.1789,2.06083,-6.7592,1.48107,0.29905,0.0223334,1.51112,0,31,1
