Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
24.1761,0.0111111,0,24.1761,2.81457,0.5,0,12,2.83194,-2.81457,0.911106,0.0364816,0.004502,0.911848,0,0,1
24.176,0.0037037,0,24.176,1.75222,0.5,0,12.1635,2.32352,-1.75222,0.907137,0.0269801,0.00516716,0.907553,0,1,1
24.1762,0.0185185,0,24.1762,4.16213,0.5,0,12.157,2.89736,-4.16213,0.913108,0.0453411,0.00235587,0.914236,0,2,1
24.1757,0.0259259,0,24.1757,5.04056,0.5,0,12,4.2622,-5.04056,0.922175,0.0583953,0.00444241,0.924032,0,3,1
24.1757,-0.0037037,0,24.1757,0.726918,0.5,0,12.1885,2.63814,-0.683429,0.903826,0.0172917,0.00503558,0.904005,0,4,1
24.1753,0.0333333,0,24.1753,6.13195,0.5,0,12.19,4.74346,-6.13195,0.924256,0.0668051,0.00374389,0.926675,0,5,1
24.1755,-0.0111111,0,24.1755,0.619235,0.5,0,12,3.52722,0.546871,0.904342,0.00721586,0.00460798,0.904383,0,6,1
24.175,0.0407407,0,24.1751,7.5215,0.5,0,12.4566,4.19432,-7.5215,0.925881,0.0727347,-0.000519708,0.928734,0,7,1
24.1754,-0.0185185,0,24.1754,1.89901,0.5,0,12.1933,3.40562,1.89901,0.898666,-0.00130444,0.00109757,0.898668,0,8,1
24.1744,0.0481481,0,24.1745,8.54307,0.5,0,12.2681,4.19356,-8.54307,0.934941,0.0902457,-0.000447933,0.939287,0,9,1
24.175,-0.0259259,0,24.175,3.40236,0.5,0,12.2032,3.73997,3.40236,0.898578,-0.0132168,0.00220362,0.898678,0,10,1
24.1742,0.0555556,0,24.1742,9.76991,0.5,0,12.5748,4.00322,-9.76991,0.939589,0.0947901,-0.00258644,0.944362,0,11,1
24.1744,-0.0333333,0,24.1744,4.33178,0.5,0,12,5.07284,4.33178,0.903421,-0.0277945,0.00306158,0.903854,0,12,1
24.1728,0.062963,0,24.1729,10.3913,0.5,0,12.3822,5.26295,-10.3913,0.949727,0.1247,0.000174988,0.957879,0,13,1
24.1741,-0.0407407,0,24.1741,5.64797,0.5,0,12.2479,4.89262,5.64797,0.899532,-0.0349533,0.00059793,0.900211,0,14,1
24.1719,0.0663513,0,24.172,11.0702,0.5,0,12.4327,5.09276,-11.0702,0.954202,0.136564,0.000310997,0.963925,0,15,1
24.1717,0.0667955,0,24.1718,11.2013,0.5,0,12.4579,4.85955,-11.2013,0.95541,0.138816,0.000482684,0.965442,0,16,1
24.1729,-0.0481481,0,24.1729,6.46416,0.5,0,12,6.6296,6.46416,0.904438,-0.0570861,0.0012959,0.906238,0,17,1
24.171,-0.0531977,0,24.1711,8.07671,0.5,0,12.282,7.04589,8.07671,0.90712,-0.0723736,0.00198617,0.910004,0,18,1
24.17,0.0739796,0,24.1701,10.8836,0.5,0,12.1825,7.88721,-10.8836,0.967334,0.164549,9.7635e-05,0.981229,0,19,1
24.17,0.0731876,0,24.1701,11.0337,0.5,0,12.2702,6.988,-11.0337,0.967124,0.162788,0.000399511,0.980729,0,20,1
24.1693,0.0777778,0,24.1694,10.4925,0.5,0,12,10.1496,-10.4925,0.971538,0.175292,-0.000891466,0.987226,0,21,1
24.1681,0.0851852,0,24.1682,12.3227,0.5,0,12.401,8.45135,-12.3227,0.974297,0.188181,-0.00493433,0.992316,0,22,1
24.1675,0.0925926,0,24.1677,12.7613,0.5,0,12.224,8.16971,-12.7613,0.989015,0.210837,-0.00801859,1.01127,0,23,1
24.1671,0.1,0,24.1673,13.4131,0.5,0,12.241,6.17696,-13.4131,0.996211,0.22637,-0.0107854,1.02166,0,24,1
24.1663,0.107407,0,24.1666,15.7169,0.5,0,12.3054,-0.931844,-15.7169,1.00454,0.24687,-0.0143507,1.03453,0,25,1
24.1687,-0.062963,0,24.1688,8.39903,0.5,0,12.1807,8.67297,8.39903,0.912816,-0.0991162,-0.00309415,0.918187,0,26,1
24.168,-0.0703704,0,24.1681,10.268,0.5,0,12.4078,7.73442,10.268,0.91122,-0.11505,-0.00779314,0.918488,0,27,1
24.17,-0.0555556,0,24.1701,8.30588,0.5,0,12.391,7.53636,8.30588,0.910818,-0.0807393,0.00164976,0.914391,0,28,1
24.1673,-0.0777778,0,24.1674,10.1198,0.5,0,12,9.40639,10.1198,0.923143,-0.146133,-0.00962201,0.934687,0,29,1
24.1667,-0.0851852,0,24.1668,13.5183,0.5,0,12.5914,7.34456,13.5183,0.919171,-0.145863,-0.0164481,0.930817,0,30,1
24.1651,0.111341,0,24.1654,16.1182,0.5,0,12.3482,0.0677737,-16.1182,1.01838,0.271904,-0.0146277,1.05415,0,31,1
24.1651,0.111227,0,24.1654,16.1522,0.5,0,12.3576,-0.0437353,-16.1522,1.01793,0.271195,-0.0146026,1.05354,0,32,1
24.1655,-0.0889053,0,24.1657,14.6608,0.5,0,12.6272,6.64982,14.6608,0.923597,-0.171521,-0.0178886,0.939559,0,33,1
24.1638,0.114815,0,24.1641,17.0009,0.5,0,12.5,0.0910368,-17.0009,1.0301,0.294669,-0.0152966,1.07153,0,34,1
24.1637,0.11505,0,24.164,17.1925,0.5,0,12.5317,-0.502022,-17.1925,1.03088,0.296714,-0.0152593,1.07284,0,35,1
24.1622,-0.0966999,0,24.1624,15.665,0.5,0,12.6828,6.69425,15.665,0.942395,-0.234648,-0.0189964,0.971354,0,36,1
24.1608,-0.1,0,24.161,15.1159,0.5,0,12.6019,6.4644,15.1159,0.954523,-0.261394,-0.0200589,0.98987,0,37,1
24.1612,-0.107407,0,24.1615,18.3213,0.5,0,12.6914,-2.83492,18.3213,0.957486,-0.264706,-0.0261435,0.993747,0,38,1
24.1601,-0.114815,0,24.1604,16.618,0.5,0,12.2174,0.917911,16.618,0.975081,-0.292061,-0.0313287,1.01836,0,39,1
24.1597,-0.122222,0,24.16,20.4923,0.5,0,12.5497,-11.931,20.4923,0.985714,-0.297695,-0.0375547,1.03037,0,40,1
24.161,0.12963,0,24.1614,16.0254,0.5,0,12.1663,0.37784,-16.0254,1.06766,0.340111,-0.0211221,1.12073,0,41,1
24.1626,0.122222,0,24.1629,17.4176,0.5,0,12.3559,-3.13324,-17.4176,1.04833,0.322264,-0.0177516,1.09689,0,42,1
24.1604,0.137037,0,24.1608,17.8118,0.5,0,12.4535,-3.17215,-17.8118,1.08361,0.347793,-0.0251696,1.13833,0,43,1
24.1601,0.144444,0,24.1605,17.4522,0.5,0,12.2194,-5.65345,-17.4522,1.10638,0.374721,-0.0276581,1.16844,0,44,1
24.1599,0.151852,0,24.1604,18.8805,0.5,0,12.2285,-19.0588,-18.8805,1.12817,0.389239,-0.0301993,1.19381,0,45,1
24.1585,-0.12963,0,24.1589,21.6051,0.5,0,12.3585,-25.1617,21.6051,1.01421,-0.351068,-0.0413059,1.07405,0,46,1
24.1595,0.159259,0,24.1601,19.7076,0.5,0,12.2544,-28.6186,-19.7076,1.15593,0.404064,-0.0316786,1.22492,0,47,1
24.1578,-0.133281,0,24.1581,23.0156,0.5,0,12.449,-34.3914,23.0156,1.02976,-0.374032,-0.0427762,1.09642,0,48,1
24.1592,0.166667,0,24.1597,19.8823,0.5,0,12.2899,-32.0796,-19.8823,1.18603,0.418016,-0.0319253,1.25794,0,49,1
24.159,0.174074,0,24.1597,20.1003,0.5,0,12.2991,-38.408,-20.1003,1.21766,0.430878,-0.0315553,1.29203,0,50,1
