Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
6.85169,-0.0407407,0,6.85181,2.19524,0.5,0,12,2.34233,2.19524,1.08737,-0.0305253,-0.0023726,1.0878,0,0,1
6.85118,-0.0461503,0,6.85133,2.90389,0.5,0,12,1.9123,2.90389,1.08504,-0.036115,-0.00169658,1.08565,0,1,1
6.85285,-0.0333333,0,6.85294,1.39069,0.5,0,12.3563,2.22855,1.39069,1.09255,-0.0219362,-0.00327631,1.09278,0,2,1
6.85305,-0.0259259,0,6.85309,1.20568,0.5,0,12,1.62569,1.20568,1.09948,-0.0169928,-0.00320548,1.09961,0,3,1
6.85096,-0.0481481,0,6.85113,3.1321,0.5,0,12,1.78174,3.1321,1.08418,-0.0381402,-0.00147506,1.08485,0,4,1
6.85349,-0.0185185,0,6.85351,1.27856,0.5,0,12,0.99537,1.27856,1.10091,-0.0114767,-0.00291675,1.10098,0,5,1
6.84773,-0.0703704,0,6.84809,5.12162,0.5,0,12,1.44151,5.12162,1.08258,-0.0674131,-0.000348103,1.08468,0,6,1
6.84673,-0.0777778,0,6.84717,5.76035,0.5,0,12,1.07176,5.76035,1.08327,-0.0773833,-0.000161045,1.08603,0,7,1
6.84885,-0.062963,0,6.84913,4.4019,0.5,0,12,1.8401,4.4019,1.0823,-0.056559,-0.000753573,1.08377,0,8,1
6.84924,-0.0555556,0,6.84946,3.89451,0.5,0,12.3143,1.7682,3.89451,1.08552,-0.0486162,-0.000685854,1.08661,0,9,1
6.84552,-0.0851852,0,6.84605,6.29722,0.5,0,12,1.11958,6.29722,1.08471,-0.0886175,-4.89617e-05,1.08832,0,10,1
6.84429,-0.0925926,0,6.84492,6.76323,0.5,0,12,1.25647,6.76323,1.08585,-0.100055,0.00021545,1.09045,0,11,1
6.84384,-0.0938938,0,6.84449,6.92956,0.5,0,12.0783,1.21515,6.92956,1.08623,-0.103365,0.000229187,1.09114,0,12,1
6.84201,-0.1,0,6.84274,7.11646,0.5,0,12.335,1.20785,7.11646,1.08902,-0.116598,0.000259264,1.09524,0,13,1
6.85375,-0.0111111,0,6.85376,0.93751,0.5,0,12,0.821825,0.93751,1.09987,-0.00610651,-0.00251282,1.09989,0,14,1
6.84095,-0.107407,0,6.84179,7.21381,0.5,0,12,1.10231,7.21381,1.08918,-0.126176,0.000368797,1.09646,0,15,1
6.8402,-0.114815,0,6.84116,8.04627,0.5,0,12.2215,0.613144,8.04627,1.09094,-0.132112,0.000180806,1.09891,0,16,1
6.8385,-0.122222,0,6.83959,7.71073,0.5,0,12,1.29352,7.71073,1.09509,-0.147823,0.000538229,1.10502,0,17,1
6.83736,-0.12963,0,6.83859,8.42053,0.5,0,12.4375,1.70247,8.42053,1.09523,-0.156877,0.000878906,1.10641,0,18,1
6.85387,-0.0037037,0,6.85387,0.373696,0.5,0,12,0.79129,0.248946,1.09972,-0.000903704,-0.00204285,1.09972,0,19,1
6.83651,-0.132358,0,6.83779,8.597,0.5,0,12.5,1.76285,8.597,1.09549,-0.164213,0.000852207,1.10773,0,20,1
6.85387,0.0037037,0,6.85387,0.319775,0.5,0,12,0.71321,-0.305119,1.10057,0.00394237,-0.00171101,1.10058,0,21,1
6.835,-0.137037,0,6.83637,8.21736,0.5,0,12.3621,1.88979,8.21736,1.09693,-0.175369,0.000876736,1.11086,0,22,1
6.85373,0.0111111,0,6.85374,0.671475,0.5,0,12,0.753101,-0.671475,1.10058,0.00857585,-0.0014408,1.10062,0,23,1
6.83405,-0.144444,0,6.83558,8.19887,0.5,0,12,1.84071,8.19887,1.09796,-0.184868,0.0010204,1.11341,0,24,1
6.83248,-0.151852,0,6.83417,7.88038,0.5,0,12,2.13862,7.88038,1.09941,-0.198511,0.00115001,1.11719,0,25,1
6.85346,0.0185185,0,6.85349,0.982674,0.5,0,12,0.982299,-0.982674,1.09946,0.0133343,-0.00100031,1.09954,0,26,1
6.83222,-0.159259,0,6.83407,8.06942,0.5,0,12.5847,2.76181,8.06942,1.09843,-0.197715,0.00155193,1.11608,0,27,1
6.85304,0.0259259,0,6.85309,1.298,0.5,0,12,1.34187,-1.298,1.09666,0.0183109,-0.000719973,1.09681,0,28,1
6.82989,-0.166667,0,6.83193,7.63622,0.5,0,12,2.19883,7.63622,1.09387,-0.212049,0.00181323,1.11424,0,29,1
6.85244,0.0333333,0,6.85252,1.71266,0.5,0,12,1.71689,-1.71266,1.0927,0.0239317,-0.000722787,1.09296,0,30,1
6.82917,-0.169087,0,6.83127,7.80199,0.5,0,12.1245,2.19163,7.80199,1.09304,-0.215495,0.00205114,1.11408,0,31,1
6.85163,0.0407407,0,6.85175,2.24596,0.5,0,12,1.99936,-2.24596,1.08841,0.0308027,-0.000751105,1.08885,0,32,1
