Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
5.65345,-0.277778,0,5.66027,5.64959,0.5,0,12.8056,12.0948,-5.61675,1.49518,-0.124947,0.00040816,1.50039,0,0,1
5.65936,-0.281377,0,5.66635,5.46508,0.5,0,12.4859,9.00972,-5.37826,1.4807,-0.103833,-4.91248e-05,1.48433,0,1,1
5.65203,-0.276801,0,5.6588,5.74546,0.5,0,12.8681,11.3732,-5.67918,1.49867,-0.129396,0.000377792,1.50425,0,2,1
5.6447,-0.273151,0,5.6513,3.36178,0.5,0,12.3754,9.58166,-3.31074,1.52112,-0.14903,-5.09269e-05,1.52841,0,3,1
5.64027,-0.27037,0,5.64674,2.40656,0.5,0,12,12.0654,-2.36825,1.53164,-0.164013,-0.000119003,1.54039,0,4,1
5.63736,-0.266852,0,5.64367,1.61907,0.5,0,12,11.3,-1.13419,1.54023,-0.171519,-9.90149e-05,1.54976,0,5,1
5.6324,-0.262963,0,5.63854,1.07295,0.5,0,12,10.3676,0.0994787,1.55447,-0.190543,-0.000131613,1.5661,0,6,1
5.66279,-0.285185,0,5.66996,7.27081,0.5,0,13,14.9043,-7.27081,1.458,-0.0897639,0.000256277,1.46076,0,7,1
5.6667,-0.288748,0,5.67405,5.21988,0.5,0,12.519,21.9942,-5.21988,1.42971,-0.0753798,0.000564924,1.4317,0,8,1
5.63003,-0.261371,0,5.63609,1.53687,0.5,0,12,9.07457,0.985149,1.5565,-0.200082,-0.000155144,1.56931,0,9,1
5.62367,-0.255556,0,5.62948,2.3837,0.5,0,12.8663,3.35392,2.3837,1.56963,-0.226628,4.607e-05,1.58591,0,10,1
5.63736,0.266912,0,5.64368,2.30816,0.5,0,12.2223,9.59452,1.34619,1.54818,0.16276,-0.000484222,1.55671,0,11,1
5.63171,0.262963,0,5.63785,1.04143,0.5,0,12.3827,10.6647,-0.425944,1.56443,0.187242,-0.000796226,1.5756,0,12,1
5.64067,0.27037,0,5.64715,3.04744,0.5,0,12.216,10.5452,2.9372,1.53921,0.155998,-0.000200339,1.54709,0,13,1
5.6447,0.273347,0,5.65131,3.57183,0.5,0,12.4019,7.62939,3.47267,1.52619,0.145305,-0.000253694,1.53309,0,14,1
