Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
9.66506,-0.3,0,9.66972,8.06814,0.5,0,12.4485,4.00284,-8.06814,1.35113,0.0933871,-0.00308664,1.35435,0,0,1
9.66835,-0.302927,0,9.6731,7.90954,0.5,0,12,1.45516,-7.90954,1.32702,0.10129,-0.00296399,1.33088,0,1,1
9.66102,-0.296123,0,9.66556,8.08832,0.5,0,12.4766,5.1454,-8.08832,1.38272,0.0866264,-0.00353789,1.38543,0,2,1
9.65661,-0.292593,0,9.66104,8.54494,0.5,0,12,3.72787,-8.54494,1.40027,0.0841827,-0.00326574,1.4028,0,3,1
9.6748,-0.307407,0,9.67968,8.42823,0.5,0,12,-1.71227,-8.42823,1.30371,0.106197,-0.00314741,1.30804,0,4,1
9.67569,-0.308087,0,9.68059,8.35288,0.5,0,12,-2.0263,-8.35288,1.30046,0.106968,-0.00310492,1.30486,0,5,1
9.68302,-0.314159,0,9.68812,8.11315,0.5,0,12,-5.57353,-8.11315,1.26943,0.110212,-0.00289116,1.27421,0,6,1
9.65368,-0.290296,0,9.65805,8.16699,0.5,0,12,5.21488,-8.16699,1.41278,0.0805994,-0.00350766,1.41508,0,7,1
9.64707,-0.285185,0,9.65129,7.83523,0.5,0,12,6.60986,-7.83523,1.44245,0.0685024,-0.00384094,1.44409,0,8,1
9.69219,-0.322222,0,9.69754,6.38331,0.5,0,11.7501,-4.57828,-6.38331,1.24407,0.101303,-0.00215741,1.24819,0,9,1
9.69769,-0.326989,0,9.7032,5.22925,0.5,0,11.6435,-2.69858,-5.22925,1.24182,0.0956545,-0.00172159,1.2455,0,10,1
9.69035,-0.320115,0,9.69564,7.13827,0.5,0,12,-6.18423,-7.13827,1.24219,0.105093,-0.00253508,1.24663,0,11,1
9.68365,-0.314815,0,9.68877,8.09314,0.5,0,12,-5.73446,-8.09314,1.26598,0.109895,-0.00301612,1.27074,0,12,1
9.64635,-0.284663,0,9.65055,7.73331,0.5,0,12,6.77118,-7.73331,1.44579,0.0671141,-0.00383739,1.44735,0,13,1
9.63902,-0.279071,0,9.64306,7.83607,0.5,0,12.0854,4.99369,-7.83607,1.48665,0.0518169,-0.00371855,1.48756,0,14,1
9.70344,-0.32963,0,9.70904,5.88562,0.5,0,12,-3.43164,-5.88562,1.22022,0.0955255,-0.00231096,1.22396,0,15,1
9.70502,-0.330941,0,9.71066,5.61973,0.5,0,12,-3.3062,-5.61459,1.2193,0.0932231,-0.00210916,1.22286,0,16,1
9.63691,-0.277778,0,9.64091,7.53179,0.5,0,12,5.99884,-7.53179,1.4904,0.0482697,-0.00338615,1.49118,0,17,1
9.7152,-0.337037,0,9.72105,4.19983,0.5,0,12.6119,-1.47839,-4.19983,1.20857,0.0786355,-0.00182102,1.21112,0,18,1
9.71969,-0.342492,0,9.72572,2.55437,0.5,0,12,0.399869,-2.5375,1.20411,0.0664282,-0.00202849,1.20595,0,19,1
9.71236,-0.334009,0,9.7181,4.81869,0.5,0,12.5912,-2.52617,-4.81869,1.21537,0.0824866,-0.00144494,1.21816,0,20,1
9.63168,-0.2749,0,9.6356,7.16751,0.5,0,12,5.92499,-7.16751,1.50409,0.042998,-0.00337913,1.50471,0,21,1
9.62608,-0.27037,0,9.62987,6.50708,0.5,0,12,6.73928,-6.50708,1.53595,0.0337776,-0.00308017,1.53633,0,22,1
9.72278,-0.344444,0,9.72888,2.16389,0.5,0,12,0.570134,-2.1497,1.19835,0.0630949,-0.00160475,1.20002,0,23,1
9.72703,-0.347699,0,9.73324,1.54055,0.5,0,12,0.902248,-1.47447,1.1997,0.0541221,-0.000926539,1.20092,0,24,1
9.62435,-0.268494,0,9.62809,6.01766,0.5,0,12,7.21973,-6.01628,1.54508,0.0311102,-0.00311002,1.54539,0,25,1
9.62062,-0.265584,0,9.62429,6.38072,0.5,0,12.4964,8.22025,-6.37992,1.56176,0.0214303,-0.0035812,1.56191,0,26,1
9.73253,-0.351852,0,9.73888,0.39728,0.5,0,12,1.53082,-0.321576,1.19773,0.0403962,0.000450374,1.19841,0,27,1
9.73436,-0.353335,0,9.74077,0.479831,0.5,0,12,1.52428,-0.207527,1.19881,0.0360381,0.00081749,1.19936,0,28,1
9.74255,-0.359259,0,9.74917,0.286316,0.5,0,12,1.69085,0.284195,1.20369,0.0202553,0.00285652,1.20387,0,29,1
9.74903,-0.363982,0,9.75582,0.339299,0.5,0,12,2.17928,0.183497,1.20217,0.00973228,0.00477471,1.20222,0,30,1
9.74169,-0.358572,0,9.74829,0.229688,0.5,0,12,1.62976,0.222376,1.2029,0.0214002,0.0026952,1.20309,0,31,1
9.75184,-0.366667,0,9.75873,0.236202,0.5,0,12.1389,2.74808,0.0673194,1.19965,0.00625968,0.00561526,1.19968,0,32,1
9.75636,-0.369965,0,9.76337,0.31498,0.5,0,12.2221,3.32184,0.250329,1.19425,0.000370934,0.00691826,1.19427,0,33,1
9.60855,-0.255556,0,9.61195,6.14792,0.5,0,12,4.63354,-6.14792,1.60829,-0.005914,-0.00428798,1.6083,0,34,1
9.60968,-0.256358,0,9.6131,6.39151,0.5,0,12.1083,4.2466,-6.39151,1.6064,-0.0043437,-0.00430625,1.60641,0,35,1
9.60235,-0.249702,0,9.60559,5.3179,0.5,0,12,5.53315,-5.3088,1.62991,-0.014,-0.00420975,1.62998,0,36,1
9.60088,-0.248148,0,9.60409,5.55738,0.5,0,12.2001,5.29688,-5.54816,1.64001,-0.017901,-0.00417957,1.64012,0,37,1
9.61359,-0.259708,0,9.6171,6.57838,0.5,0,12.5605,6.829,-6.57761,1.59175,0.0040063,-0.00425347,1.59176,0,38,1
9.76309,-0.374074,0,9.77025,0.82025,0.5,0,12,4.92618,0.817705,1.18747,0.00319815,0.0085983,1.18751,0,39,1
9.76369,-0.374659,0,9.77088,0.849676,0.5,0,12,5.05208,0.845828,1.18632,0.00256293,0.00880275,1.18635,0,40,1
9.59501,-0.244806,0,9.59813,5.07169,0.5,0,12.5487,6.58358,-5.05569,1.66494,-0.0340469,-0.00443885,1.66529,0,41,1
9.59065,-0.24239,0,9.59371,3.91824,0.5,0,12.2226,9.1278,-3.91158,1.66545,-0.0430375,-0.0048705,1.66601,0,42,1
9.59074,-0.242441,0,9.5938,3.93891,0.5,0,12.2295,9.07758,-3.93205,1.66543,-0.0428811,-0.00485836,1.66599,0,43,1
9.77448,-0.381481,0,9.78192,1.73043,0.5,0,12.7639,7.77724,0.703991,1.16597,0.012015,0.00931206,1.16607,0,44,1
9.77836,-0.385792,0,9.78597,1.70911,0.5,0,12.2178,8.34462,0.787341,1.15484,-0.00023557,0.0091841,1.15488,0,45,1
9.77103,-0.377936,0,9.77833,1.52629,0.5,0,12.5214,6.75036,1.48979,1.1754,0.0149539,0.00922029,1.17553,0,46,1
9.5877,-0.240741,0,9.59072,3.16887,0.5,0,12,10.7521,-3.16877,1.66577,-0.0490793,-0.00516207,1.6665,0,47,1
9.58768,-0.240723,0,9.5907,3.16625,0.5,0,12,10.7521,-3.16396,1.66582,-0.0491115,-0.00516186,1.66655,0,48,1
9.58464,-0.23801,0,9.5876,2.51522,0.5,0,12.0528,11.2955,-2.32042,1.68031,-0.0566272,-0.0051628,1.68127,0,49,1
9.58474,-0.238092,0,9.5877,2.54029,0.5,0,12.0513,11.2677,-2.3513,1.67987,-0.056376,-0.00515625,1.68083,0,50,1
9.78351,-0.388889,0,9.79123,2.57503,0.5,0,12,8.62886,2.57503,1.1414,0.00546116,0.00769629,1.14144,0,51,1
9.7857,-0.390845,0,9.7935,2.98215,0.5,0,12,8.37588,2.98215,1.13753,0.00459268,0.00649098,1.13755,0,52,1
9.58035,-0.234182,0,9.58321,1.57901,0.5,0,12.1145,12.0887,-1.11996,1.70052,-0.0672635,-0.00516305,1.70186,0,53,1
9.57945,-0.233333,0,9.58229,1.30028,0.5,0,12.1221,12.8595,-0.70677,1.70532,-0.0702143,-0.00505918,1.70678,0,54,1
9.58768,0.238418,0,9.59064,6.13043,0.5,0,12.6864,1.37704,5.90106,1.67876,0.0547915,0.00429365,1.67966,0,55,1
9.58035,0.234213,0,9.58321,2.02885,0.5,0,12.1187,11.3553,1.8663,1.69499,0.0651284,0.00477189,1.69625,0,56,1
9.59075,0.240741,0,9.59377,6.00691,0.5,0,12.5815,3.62606,5.81737,1.66511,0.044899,0.00472443,1.66572,0,57,1
9.59501,0.245215,0,9.59815,3.69656,0.5,0,12,10.6899,3.51721,1.64521,0.028619,0.00475486,1.64546,0,58,1
9.79382,-0.396296,0,9.80183,6.13202,0.5,0,12.9412,13.332,6.13202,1.11141,0.0251441,0.00135032,1.11169,0,59,1
9.80036,-0.400751,0,9.80855,6.92335,0.5,0,12.4187,27.0034,6.92335,1.08695,0.0347716,-0.00121517,1.08751,0,60,1
9.79303,-0.395459,0,9.80101,5.88522,0.5,0,12.8869,11.8343,5.88522,1.11536,0.0237789,0.00178164,1.11561,0,61,1
9.59983,0.248148,0,9.60303,5.00258,0.5,0,12,8.82675,4.99277,1.6363,0.0196551,0.00479503,1.63642,0,62,1
9.60235,0.249984,0,9.6056,5.46767,0.5,0,12,7.84052,5.45644,1.62954,0.0146693,0.0049288,1.62961,0,63,1
9.57301,-0.227129,0,9.5757,3.22907,0.5,0,12.1625,11.2442,3.187,1.72266,-0.101296,-0.00534486,1.72565,0,64,1
9.57168,-0.225926,0,9.57435,3.18983,0.5,0,12.1816,8.62412,3.1066,1.72386,-0.108453,-0.00545232,1.72727,0,65,1
9.80416,-0.403704,0,9.81247,7.57089,0.5,0,12.2093,37.1233,7.57089,1.06035,0.0529559,-0.00282209,1.06167,0,66,1
9.8077,-0.407526,0,9.81616,7.78771,0.5,0,12,38.8401,7.78771,1.04143,0.0585855,-0.00358912,1.04308,0,67,1
9.60909,0.255556,0,9.61249,6.6522,0.5,0,12,5.40539,6.6522,1.60555,0.00231995,0.00478029,1.60556,0,68,1
9.60968,0.255987,0,9.61309,6.74278,0.5,0,12.0342,5.19249,6.74278,1.6038,0.00136172,0.00476484,1.6038,0,69,1
9.56568,-0.219975,0,9.56821,4.16335,0.5,0,12.1966,6.34098,4.07321,1.73199,-0.138803,-0.00470346,1.73755,0,70,1
9.56422,-0.218519,0,9.56671,5.18784,0.5,0,12.1991,8.41058,5.18784,1.73891,-0.14846,-0.0042537,1.74524,0,71,1
9.56568,0.220008,0,9.56821,4.90969,0.5,0,12.2011,5.85322,-4.90969,1.73316,0.135255,0.00489631,1.73844,0,72,1
9.56415,0.218519,0,9.56664,5.63921,0.5,0,12.2086,6.40068,-5.63921,1.73802,0.145728,0.00430846,1.74413,0,73,1
9.57165,0.225926,0,9.57431,2.79928,0.5,0,12.1858,10.6946,-2.79928,1.7257,0.101471,0.00496073,1.72869,0,74,1
9.57301,0.227149,0,9.57571,2.76328,0.5,0,12.1651,12.4401,-2.46552,1.72284,0.0928428,0.00495161,1.72535,0,75,1
9.57941,0.233333,0,9.58225,1.75011,0.5,0,12.1274,12.2915,1.58917,1.70062,0.0678954,0.00483897,1.70198,0,76,1
9.81157,-0.411111,0,9.82018,10.0262,0.5,0,12.5281,32.8526,10.0262,1.01787,0.0712944,-0.00309476,1.02037,0,77,1
9.81503,-0.413472,0,9.82374,10.0068,0.5,0,12.6813,32.7342,9.66667,0.999969,0.0830599,-0.00249042,1.00342,0,78,1
10.2184,-0.40907,0,10.2266,24.0389,0.5,0,13,-107.362,24.0389,0.858894,-0.275224,0.000769853,0.901914,0,79,1
10.2257,-0.407483,0,10.2339,28.685,0.5,0,12.4898,-167.567,28.685,0.872841,-0.186416,-0.000118925,0.892526,0,80,1
10.2331,-0.407219,0,10.2412,33.3061,0.5,0,12.5254,-257.387,33.3061,0.867844,-0.115168,0.000674827,0.875453,0,81,1
10.2124,-0.411111,0,10.2206,18.7409,0.5,0,13,-60.2368,18.7409,0.878053,-0.337143,0.00174836,0.940556,0,82,1
10.2111,-0.411662,0,10.2194,17.2178,0.5,0,12.9256,-40.9717,17.2157,0.874466,-0.346378,0.00172099,0.94057,0,83,1
