Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
23.3959,-0.403704,0,23.3993,7.53535,0.5,0,12.2476,42.1833,7.52378,0.974641,0.253999,0.156929,1.01935,0,0,1
23.3993,-0.407354,0,23.4028,7.41351,0.5,0,12.2172,46.3834,7.37603,0.94918,0.268641,0.148419,0.997566,0,1,1
23.3919,-0.40039,0,23.3954,7.02195,0.5,0,12.4474,43.9409,7.00704,0.997478,0.221087,0.169418,1.03564,0,2,1
23.4035,-0.411111,0,23.4071,6.36628,0.5,0,12.2256,54.8599,6.33483,0.916783,0.289758,0.134096,0.97079,0,3,1
23.387,-0.396296,0,23.3904,5.35587,0.5,0,12.3329,42.6968,5.34717,1.03186,0.203442,0.16822,1.0651,0,4,1
23.4066,-0.413222,0,23.4102,5.98522,0.5,0,12.3231,62.0412,5.79588,0.896464,0.297489,0.124771,0.952741,0,5,1
23.3846,-0.393892,0,23.3879,3.60168,0.5,0,12.3245,44.1093,3.5929,1.0539,0.190244,0.166358,1.08377,0,6,1
23.3797,-0.388889,0,23.383,2.14763,0.5,0,12.3362,39.3553,2.13745,1.09881,0.175327,0.151589,1.12299,0,7,1
23.4112,-0.418519,0,23.415,6.85918,0.5,0,12.6326,90.636,6.6022,0.843279,0.301114,0.112387,0.902452,0,8,1
23.4139,-0.421187,0,23.4177,6.25302,0.5,0,12.6398,106.175,5.42004,0.80215,0.31059,0.105211,0.866591,0,9,1
23.3773,-0.38629,0,23.3804,2.18759,0.5,0,12.1912,32.2594,2.1778,1.12206,0.169299,0.142813,1.14371,0,10,1
23.3721,-0.381481,0,23.3752,2.1544,0.5,0,12.1474,22.8129,2.1544,1.15361,0.153899,0.123978,1.17041,0,11,1
23.722,-0.423466,0,23.7257,9.4974,0.5,0,12.7889,-0.965063,9.4974,0.517829,0.096155,0.0376429,0.528025,0,12,1
23.7253,-0.424708,0,23.7291,10.5012,0.5,0,12.766,-5.29615,10.377,0.512008,0.106316,0.0357076,0.524147,0,13,1
23.7255,-0.424859,0,23.7294,10.3537,0.5,0,12.727,-5.11508,10.1944,0.511099,0.107348,0.0354189,0.52345,0,14,1
23.7146,-0.424094,0,23.7184,8.31231,0.5,0,12.1462,-9.25324,7.76346,0.532531,0.0712637,0.0478783,0.539407,0,15,1
