Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
9.53467,-0.285185,0,9.53893,9.63201,0.5,0,12.3987,10.9944,-9.63201,1.49713,0.00959149,-0.00266733,1.49716,0,0,1
9.53759,-0.286716,0,9.5419,8.91923,0.5,0,12.1055,10.8223,-8.91923,1.48343,0.018062,-0.00305613,1.48354,0,1,1
9.53026,-0.283252,0,9.53447,10.136,0.5,0,12.739,10.422,-10.136,1.51832,-0.00264999,-0.00227695,1.51832,0,2,1
9.52292,-0.278911,0,9.52701,8.48321,0.5,0,12.153,8.67171,-8.48321,1.53422,-0.0096374,-0.00353119,1.53425,0,3,1
9.542,-0.292593,0,9.54649,10.8004,0.5,0,12.7571,11.7549,-10.8004,1.44175,0.0333365,-0.00390856,1.44214,0,4,1
9.54493,-0.295351,0,9.54949,9.94314,0.5,0,12.6276,12.8215,-9.94314,1.418,0.0412556,-0.00366572,1.41861,0,5,1
9.55767,-0.3,0,9.56238,11.7828,0.5,0,12.2618,-1.01033,-11.7828,1.37958,0.0574564,-0.00282378,1.38077,0,6,1
9.55959,-0.301104,0,9.56433,10.7123,0.5,0,12,2.30321,-10.7123,1.36524,0.0604466,-0.00245363,1.36658,0,7,1
9.55226,-0.2963,0,9.55686,11.6664,0.5,0,12.5005,-1.67719,-11.6664,1.4229,0.0493709,-0.00334998,1.42376,0,8,1
9.52163,-0.277778,0,9.52568,8.70323,0.5,0,12.1765,7.30183,-8.70323,1.54195,-0.0129229,-0.00379396,1.54201,0,9,1
9.56831,-0.307407,0,9.57324,10.2939,0.5,0,12,5.54429,-10.2939,1.32506,0.0738462,-0.00232857,1.32712,0,10,1
9.57426,-0.310949,0,9.57931,12.0107,0.5,0,12.4782,-6.10032,-12.0107,1.31173,0.0826623,-0.00128914,1.31433,0,11,1
9.56693,-0.306405,0,9.57183,10.2506,0.5,0,12,5.6618,-10.2506,1.331,0.0715982,-0.00243701,1.33293,0,12,1
9.51559,-0.27407,0,9.51954,9.58105,0.5,0,12.4995,0.724087,-9.58105,1.58032,-0.0268207,-0.00447336,1.58055,0,13,1
9.51052,-0.27037,0,9.51436,7.92492,0.5,0,12.2932,12.0813,-7.92492,1.59949,-0.0346414,-0.00383163,1.59987,0,14,1
9.5794,-0.314815,0,9.58457,11.0893,0.5,0,12.2999,-6.70485,-11.0893,1.28108,0.0907255,-0.00102008,1.28429,0,15,1
9.5816,-0.316287,0,9.58682,9.97799,0.5,0,12.1987,-3.85505,-9.97799,1.27183,0.0936142,-0.00125938,1.27527,0,16,1
9.50826,-0.267657,0,9.51202,6.63596,0.5,0,12.287,13.2853,-6.41444,1.61176,-0.0359449,-0.00381797,1.61217,0,17,1
9.50339,-0.265243,0,9.50709,6.06992,0.5,0,12.6641,23.1696,-5.94751,1.62537,-0.0543632,-0.00372088,1.62629,0,18,1
9.50458,-0.265725,0,9.50829,6.11438,0.5,0,12.5495,21.1705,-5.98485,1.62234,-0.0504406,-0.00378978,1.62313,0,19,1
9.58555,-0.319494,0,9.59088,11.288,0.5,0,12.6317,-8.52596,-11.288,1.2512,0.0904982,-0.00124362,1.25447,0,20,1
9.58627,-0.32008,0,9.59161,11.4798,0.5,0,12.7108,-8.97478,-11.4798,1.24772,0.0903802,-0.00119642,1.25099,0,21,1
9.51936,0.274895,0,9.52333,8.70234,0.5,0,12.0301,8.87934,8.7022,1.55017,0.0158418,0.00477567,1.55026,0,22,1
9.51559,0.2717,0,9.51947,8.4954,0.5,0,12.0856,6.75227,8.4954,1.57129,0.0248179,0.00475379,1.5715,0,23,1
9.52019,0.275628,0,9.52418,8.76133,0.5,0,12.0301,9.23784,8.76119,1.54601,0.0140965,0.00468944,1.54608,0,24,1
9.51348,0.27037,0,9.51733,9.12258,0.5,0,12.2871,5.10661,9.12258,1.58461,0.0262621,0.00444252,1.58483,0,25,1
9.52271,0.277778,4.33681e-19,9.52676,8.92164,0.5,0,12,10.576,8.92164,1.53217,0.00822275,0.00466111,1.5322,0,26,1
9.52292,0.277931,4.33681e-19,9.52698,8.97955,0.5,0,12.0207,10.364,8.97955,1.53154,0.00768947,0.00466125,1.53157,0,27,1
9.50826,0.266259,0,9.51198,6.89069,0.5,0,12.445,9.6919,6.66104,1.61839,0.0374111,0.00415158,1.61883,0,28,1
