Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
25.4814,-0.277778,0,25.4829,10.7381,0.5,0,13,7.25952,10.7381,1.09973,-0.376672,-0.0256168,1.16273,0,0,1
25.4845,-0.285185,0,25.4861,15.9215,0.5,0,12.5364,-58.1698,15.9215,1.12992,-0.392703,-0.039081,1.19686,0,1,1
25.4806,-0.27594,0,25.4821,10.7957,0.5,0,12.7659,5.82801,10.7957,1.09933,-0.372638,-0.0222069,1.16098,0,2,1
25.4791,-0.27037,0,25.4805,9.39215,0.5,0,12.4095,4.56315,9.39215,1.10171,-0.373946,-0.0153533,1.16355,0,3,1
25.4869,-0.292593,0,25.4886,14.4061,0.5,0,12.863,-21.8232,14.4061,1.15608,-0.370738,-0.0537107,1.21526,0,4,1
25.474,0.0037037,4.33681e-19,25.474,0.806669,0.5,0,11.6052,-0.243268,0.806669,1.80727,-0.0208481,-0.0328812,1.80769,0,5,1
25.4733,0.00248068,4.33681e-19,25.4733,0.733958,0.5,0,11.6651,-0.221145,0.733958,1.80748,-0.0208624,-0.0331512,1.8079,0,6,1
25.4741,0.0111111,0,25.4741,1.05959,0.5,0,11.6138,-0.383535,1.05959,1.80538,-0.0212712,-0.0329295,1.80581,0,7,1
25.4733,0.0125519,0,25.4733,1.12514,0.5,0,11.6945,-0.448502,1.12514,1.80427,-0.0219126,-0.0332668,1.80471,0,8,1
25.472,-0.000231127,0,25.472,0.580923,0.5,0,11.8447,-0.138656,0.580923,1.80777,-0.0201263,-0.0332415,1.80819,0,9,1
25.4718,-0.000419035,0,25.4718,0.570875,0.5,0,11.87,-0.134492,0.570875,1.80777,-0.020056,-0.0332563,1.80819,0,10,1
25.4721,0.0153355,0,25.4721,1.25093,0.5,0,11.8852,-0.505296,1.25093,1.80193,-0.0220164,-0.0333475,1.80237,0,11,1
25.4722,0.0151587,0,25.4722,1.2458,0.5,0,11.8613,-0.505023,1.2458,1.80211,-0.0220178,-0.033336,1.80256,0,12,1
25.4747,-0.243687,0,25.4759,4.2316,0.5,0,12.3389,14.464,4.2316,1.10829,-0.322897,0.0108672,1.15442,0,13,1
25.4747,-0.244617,0,25.4759,4.3202,0.5,0,12.3408,14.1298,4.3202,1.10687,-0.324644,0.0102695,1.15354,0,14,1
25.4743,-0.240741,0,25.4755,3.98447,0.5,0,12.3562,14.8829,3.98447,1.11286,-0.317304,0.0127341,1.15729,0,15,1
25.4733,-0.239002,0,25.4744,3.66353,0.5,0,12.2653,14.7862,3.66353,1.11794,-0.315258,0.0129221,1.16162,0,16,1
25.4722,-0.236492,0,25.4733,2.9401,0.5,0,12.1013,13.65,2.9309,1.12457,-0.30969,0.0131987,1.16651,0,17,1
25.4725,-0.2369,0,25.4736,3.12133,0.5,0,12.1563,13.9644,3.11426,1.12302,-0.310545,0.0132432,1.16525,0,18,1
25.4753,-0.248148,0,25.4765,4.64979,0.5,0,12.3352,13.7152,4.64979,1.10122,-0.331097,0.00808914,1.14995,0,19,1
25.4764,-0.255556,0,25.4777,6.18409,0.5,0,12.1966,9.62959,6.18409,1.09849,-0.3521,-0.000593926,1.15354,0,20,1
25.4772,-0.262963,0,25.4785,7.79531,0.5,0,12.2368,6.26008,7.79531,1.10124,-0.367207,-0.00922635,1.16089,0,21,1
25.4879,-0.294046,0,25.4896,15.0422,0.5,0,12.9085,-22.6399,15.0422,1.15719,-0.3649,-0.0553555,1.21462,0,22,1
25.468,-0.0703704,0,25.4681,2.96389,0.5,0,12.1578,-0.137819,-2.96389,1.73473,-0.0369254,-0.0231063,1.73528,0,23,1
25.4678,-0.0777778,0,25.4679,3.66073,0.5,0,12.1602,-0.621544,-3.66073,1.71572,-0.0433708,-0.021125,1.71639,0,24,1
25.4682,-0.062963,0,25.4683,2.32871,0.5,0,12,0.0761097,-2.32871,1.74988,-0.0316968,-0.0248658,1.75034,0,25,1
25.4683,-0.0555556,0,25.4683,1.66458,0.5,0,12.1609,0.351912,-1.66458,1.76318,-0.0265097,-0.0269822,1.76358,0,26,1
25.4689,-0.0481481,0,25.469,1.39637,0.5,0,12,0.236449,-1.39637,1.77377,-0.0223209,-0.0285385,1.77414,0,27,1
25.4692,-0.0407407,0,25.4692,1.11577,0.5,0,12,0.169176,-1.11577,1.78301,-0.0192924,-0.0301713,1.78337,0,28,1
25.4674,-0.0851852,0,25.4675,4.2586,0.5,0,12.1509,-1.45282,-4.2586,1.69492,-0.0503024,-0.0190649,1.69578,0,29,1
25.467,-0.0886914,0,25.4672,4.57909,0.5,0,12.1313,-2.10036,-4.57909,1.68393,-0.053661,-0.0179428,1.68488,0,30,1
25.4696,-0.0333333,0,25.4697,0.853527,0.5,0,12,0.0954452,-0.853527,1.79139,-0.0176209,-0.0313459,1.79175,0,31,1
25.47,-0.0259259,0,25.4701,0.576667,0.5,0,12,0.0665663,-0.576667,1.79817,-0.0169924,-0.0321211,1.79854,0,32,1
25.4704,-0.0185185,0,25.4704,0.292325,0.5,0,12,0.0546266,-0.292325,1.80337,-0.0172291,-0.0326849,1.80374,0,33,1
25.4708,-0.0111111,0,25.4708,0.189855,0.5,0,12,0.018718,0.0525165,1.80686,-0.018175,-0.0330452,1.80725,0,34,1
25.4708,-0.0037037,0,25.4708,0.410778,0.5,0,12,-0.068271,0.410778,1.80817,-0.0193438,-0.0332982,1.80858,0,35,1
25.4714,0.0185185,0,25.4714,1.38923,0.5,0,12,-0.582971,1.38923,1.79959,-0.0222289,-0.033361,1.80003,0,36,1
25.4718,0.0259259,0,25.4718,1.73066,0.5,0,12,-0.875573,1.73066,1.79332,-0.0222065,-0.0327639,1.79376,0,37,1
25.4718,0.0333333,0,25.4719,2.1108,0.5,0,12,-1.20379,2.1108,1.78501,-0.021126,-0.0314365,1.78541,0,38,1
25.4719,0.0407407,0,25.4719,2.49336,0.5,0,12,-1.47854,2.49336,1.77449,-0.0186328,-0.0293586,1.77483,0,39,1
25.4719,0.0481481,0,25.4719,2.81934,0.5,0,12,-1.68892,2.81934,1.76215,-0.0150775,-0.0270403,1.76242,0,40,1
25.4715,0.0555556,0,25.4716,3.12813,0.5,0,12,-1.9374,3.12813,1.74918,-0.0110894,-0.0247769,1.74939,0,41,1
25.4721,0.0590963,0,25.4721,3.28498,0.5,0,12.2256,-2.02999,3.28498,1.74143,-0.00870825,-0.0235738,1.74161,0,42,1
25.472,0.0595367,0,25.4721,3.31235,0.5,0,12.2256,-2.05895,3.31235,1.7405,-0.00841397,-0.0234238,1.74067,0,43,1
25.4674,-0.188889,0,25.4681,3.42081,0.5,0,12.1393,4.89367,-3.42081,1.26027,-0.200648,0.0142079,1.27623,0,44,1
25.4678,-0.196296,0,25.4685,2.6888,0.5,0,12,7.44783,-2.6888,1.23286,-0.216164,0.0141592,1.25174,0,45,1
25.4674,-0.181481,0,25.468,4.28804,0.5,0,12.1454,2.69813,-4.28804,1.28974,-0.184476,0.012878,1.30293,0,46,1
25.4687,-0.203704,0,25.4695,2.00849,0.5,0,12,9.33458,-2.00849,1.20924,-0.230657,0.0143513,1.23113,0,47,1
25.4727,0.062963,0,25.4728,3.45114,0.5,0,12.5,-2.11525,3.45114,1.73292,-0.00603719,-0.0222845,1.73308,0,48,1
25.4726,0.0703704,0,25.4726,3.96258,0.5,0,12.5,-2.50396,3.96258,1.71607,-0.000520067,-0.0195131,1.71619,0,49,1
25.469,-0.211111,0,25.4699,1.01779,0.5,0,12.4193,11.5519,-0.478014,1.18852,-0.253889,0.0146149,1.21542,0,50,1
25.4725,0.0777778,0,25.4726,4.52057,0.5,0,12.5,-3.17385,4.52057,1.69615,0.00597208,-0.0163707,1.69624,0,51,1
25.4696,-0.218519,0,25.4705,0.584365,0.5,0,12.2368,13.3324,0.165594,1.16758,-0.27058,0.0137573,1.19861,0,52,1
25.4718,0.0809316,0,25.472,4.7858,0.5,0,12.2569,-3.73596,4.7858,1.68657,0.00882261,-0.0151348,1.68666,0,53,1
25.4718,0.081572,0,25.472,4.82755,0.5,0,12.2569,-3.79923,4.82755,1.68464,0.00943298,-0.0149142,1.68473,0,54,1
25.4708,-0.225926,0,25.4718,1.38874,0.5,0,12,13.3315,1.33388,1.14408,-0.285932,0.014785,1.17937,0,55,1
25.4711,0.0851852,0,25.4712,5.12663,0.5,0,12,-4.42426,5.12663,1.67371,0.0126636,-0.0135433,1.67382,0,56,1
25.4718,0.0887887,0,25.4719,5.3168,0.5,0,12.2756,-4.50721,5.3168,1.66196,0.016748,-0.0121991,1.66209,0,57,1
25.4717,0.0896142,0,25.4719,5.36914,0.5,0,12.2756,-4.59822,5.36914,1.65929,0.0176654,-0.0118808,1.65942,0,58,1
25.4714,-0.233333,0,25.4725,2.2984,0.5,0,12,12.7336,2.28086,1.13112,-0.302511,0.0138637,1.17096,0,59,1
25.4723,0.0925926,-4.33681e-19,25.4724,5.52585,0.5,0,12.5,-4.66671,5.52585,1.64954,0.0211205,-0.0108092,1.64971,0,60,1
25.4722,0.1,0,25.4724,6.03648,0.5,0,12.5,-5.91507,6.03648,1.62445,0.030739,-0.00758505,1.62476,0,61,1
25.4722,0.107407,0,25.4724,6.94238,0.5,0,12.5,-8.6883,6.94238,1.59659,0.0405318,-0.00444063,1.59711,0,62,1
25.4723,0.114815,-4.33681e-19,25.4725,7.60894,0.5,0,12.5,-11.0359,7.60894,1.56463,0.0501692,-0.00156872,1.56544,0,63,1
25.4724,0.122222,4.33681e-19,25.4727,7.86588,0.5,0,12.5,-11.7076,7.86588,1.53168,0.0603546,0.00165419,1.53287,0,64,1
25.4727,0.12963,0,25.473,8.19277,0.5,0,12.5,-12.9927,8.19277,1.49675,0.0712947,0.00558293,1.49846,0,65,1
25.4729,0.137037,0,25.4733,8.57219,0.5,0,12.5,-14.3786,8.57219,1.46378,0.0818403,0.00918074,1.46609,0,66,1
25.4733,0.137969,0,25.4736,8.59537,0.5,0,12.6258,-14.5024,8.59537,1.45914,0.0834181,0.00966901,1.46155,0,67,1
25.4744,0.140741,0,25.4748,8.44288,0.5,0,12.8457,-13.5971,8.44288,1.44451,0.0893538,0.011913,1.44732,0,68,1
25.4727,0.155424,0,25.4732,7.78104,0.5,0,12.1581,-8.57437,7.78104,1.37124,0.114757,0.0192255,1.37617,0,69,1
25.4725,0.155031,0,25.473,7.77358,0.5,0,12.105,-8.55817,7.77358,1.37326,0.113733,0.0190532,1.37809,0,70,1
25.472,0.151852,0,25.4724,7.97619,0.5,0,12,-9.66627,7.97619,1.38902,0.106651,0.0173488,1.39321,0,71,1
25.4725,0.148037,0,25.4729,8.17807,0.5,0,12.2784,-11.271,8.17807,1.40764,0.0994309,0.0154892,1.41123,0,72,1
25.4909,-0.3,0,25.4927,15.3464,0.5,0,12.754,-35.5396,15.3464,1.16089,-0.357291,-0.0619297,1.21621,0,73,1
25.4943,-0.307407,0,25.4962,17.9685,0.5,0,12.868,-56.8532,17.9685,1.18923,-0.324066,-0.0741157,1.23482,0,74,1
25.4745,0.162963,0,25.475,7.16246,0.5,0,12.3648,-5.55667,7.16246,1.33526,0.13264,0.0234888,1.34203,0,75,1
25.4741,0.159259,0,25.4746,7.50834,0.5,0,12.39,-7.15909,7.50834,1.35157,0.124333,0.0215867,1.35745,0,76,1
25.4733,0.157572,0,25.4738,7.67629,0.5,0,12.2722,-7.97142,7.67629,1.36047,0.119633,0.0203495,1.36588,0,77,1
25.473,0.166667,0,25.4736,6.74993,0.5,0,12,-3.09781,6.74993,1.31908,0.138495,0.0244584,1.32655,0,78,1
25.4733,0.166173,0,25.4738,6.83126,0.5,0,12.0666,-3.51547,6.83126,1.32116,0.137526,0.0242409,1.32852,0,79,1
25.4657,-0.107407,0,25.4659,6.23272,0.5,0,12,-6.33522,-6.23272,1.6192,-0.0715299,-0.0128141,1.62083,0,80,1
25.4655,-0.110239,0,25.4657,6.40712,0.5,0,12,-6.82284,-6.40712,1.60839,-0.0739728,-0.0120819,1.61014,0,81,1
25.4654,-0.111095,0,25.4657,6.46498,0.5,0,12,-6.99329,-6.46498,1.60507,-0.0747602,-0.0118967,1.60685,0,82,1
25.4659,-0.100283,0,25.4661,5.63325,0.5,0,12,-4.62889,-5.63325,1.64531,-0.0649237,-0.0146208,1.64666,0,83,1
25.4651,-0.114815,0,25.4654,6.69037,0.5,0,12,-7.61696,-6.69037,1.5909,-0.0779376,-0.0109229,1.59285,0,84,1
25.4654,-0.117609,0,25.4656,6.90402,0.5,0,12.0557,-8.27168,-6.90402,1.5785,-0.0812788,-0.0103057,1.58063,0,85,1
25.4653,-0.126866,0,25.4657,7.54594,0.5,0,12.0516,-9.96705,-7.54594,1.53698,-0.0913169,-0.00731385,1.53971,0,86,1
25.4651,-0.12963,0,25.4654,7.67343,0.5,0,12,-10.2106,-7.67343,1.5245,-0.0938877,-0.0061776,1.5274,0,87,1
25.4649,-0.137037,0,25.4653,7.76798,0.5,0,12,-9.84399,-7.76798,1.48999,-0.102911,-0.00313686,1.49354,0,88,1
25.4653,-0.139832,0,25.4657,7.73626,0.5,0,12.0571,-9.55518,-7.73626,1.47531,-0.107677,-0.00210293,1.47923,0,89,1
25.4653,-0.154902,0,25.4658,6.76483,0.5,0,12.0917,-4.79933,-6.76483,1.40303,-0.131167,0.00349227,1.40915,0,90,1
25.4654,-0.155116,0,25.4659,6.76611,0.5,0,12.1206,-4.78815,-6.76611,1.40195,-0.131747,0.00358608,1.40813,0,91,1
25.465,-0.151852,0,25.4655,7.02927,0.5,0,12,-5.97699,-7.02927,1.41653,-0.125512,0.00219269,1.42208,0,92,1
25.4653,-0.149084,0,25.4658,7.27529,0.5,0,12.0535,-7.12844,-7.27529,1.42871,-0.121796,0.00119075,1.4339,0,93,1
25.4668,-0.159259,0,25.4673,6.46367,0.5,0,12.3769,-3.41848,-6.46367,1.38222,-0.140389,0.00534277,1.38934,0,94,1
25.4691,-0.162963,0,25.4696,6.03361,0.5,0,12.5725,-2.11476,-6.03361,1.3636,-0.149567,0.00618164,1.37179,0,95,1
25.4659,-0.157373,0,25.4664,6.62004,0.5,0,12.2454,-4.07849,-6.62004,1.39148,-0.136307,0.00450747,1.39815,0,96,1
25.4669,-0.177842,0,25.4676,4.58901,0.5,0,12.0896,1.87882,-4.58901,1.30428,-0.177069,0.0120459,1.3163,0,97,1
25.4953,-0.309003,0,25.4972,19.2919,0.5,0,13,-64.0656,19.2919,1.19056,-0.311653,-0.0746994,1.23294,0,98,1
25.4733,0.169761,0,25.4738,6.46063,0.5,0,12,-1.9915,6.46063,1.3049,0.145742,0.0257047,1.31326,0,99,1
25.498,-0.314815,0,25.4999,19.9428,0.5,0,13,-84.2145,19.9428,1.20104,-0.302544,-0.0787916,1.24107,0,100,1
25.5004,-0.3186,0,25.5024,17.9526,0.5,0,12.8086,-61.6694,17.9526,1.22355,-0.272607,-0.0847949,1.25641,0,101,1
25.4748,0.188889,0,25.4755,4.32268,0.5,0,12,3.57274,4.32268,1.22607,0.189037,0.0346188,1.24104,0,102,1
25.4744,0.185193,0,25.4751,4.77799,0.5,0,12,2.47456,4.77799,1.24091,0.180412,0.0329121,1.25439,0,103,1
25.4755,0.196296,0,25.4763,3.53702,0.5,0,12.1794,6.42248,3.53702,1.19809,0.207111,0.0371048,1.21642,0,104,1
25.476,0.203704,0,25.4769,2.71647,0.5,0,12.1977,9.30996,2.71647,1.17231,0.226298,0.0388108,1.19458,0,105,1
25.5054,-0.325738,0,25.5075,16.1661,0.5,0,12.6787,-49.3128,16.1661,1.25772,-0.222829,-0.0939993,1.28076,0,106,1
25.5082,-0.32963,0,25.5103,15.7645,0.5,0,12.7595,-52.984,15.7645,1.2684,-0.205862,-0.0974585,1.28868,0,107,1
25.5099,-0.331602,0,25.5121,15.63,0.5,0,12.7338,-52.9123,15.63,1.27118,-0.182529,-0.0974163,1.2879,0,108,1
25.5167,-0.337037,0,25.5189,13.4343,0.5,0,12,-40.9473,13.4343,1.26777,-0.12792,-0.0876944,1.27722,0,109,1
25.5173,-0.337644,0,25.5195,13.4721,0.5,0,12,-41.1427,13.4721,1.26846,-0.125033,-0.0876214,1.27761,0,110,1
25.4766,0.211111,0,25.4774,1.83874,0.5,0,12.2202,11.4795,1.83874,1.14731,0.24654,0.039304,1.17416,0,111,1
25.5216,-0.344444,0,25.5239,13.5806,0.5,0,12.5856,-41.9867,13.5806,1.29773,-0.111875,-0.0995741,1.30635,0,112,1
25.5246,-0.348326,0,25.527,12.2489,0.5,0,12.4759,-31.7709,12.2489,1.30533,-0.0728117,-0.098653,1.31108,0,113,1
25.4773,0.218519,0,25.4783,1.05003,0.5,0,12.3011,12.6375,0.653429,1.12584,0.265475,0.0386672,1.15736,0,114,1
25.5291,-0.351852,0,25.5315,9.01611,0.5,0,12.2623,-16.9759,9.01611,1.30626,-0.0339049,-0.0946945,1.31013,0,115,1
25.532,-0.353921,0,25.5344,8.53576,0.5,0,12.344,-15.7294,8.53576,1.30466,-0.0197228,-0.0938616,1.30818,0,116,1
25.479,0.225926,0,25.48,1.12924,0.5,0,12.7799,16.7877,-0.747053,1.10714,0.287282,0.034685,1.14433,0,117,1
25.5369,-0.359259,0,25.5394,6.04315,0.5,0,12.673,-5.62398,6.04315,1.31825,0.00224578,-0.0959432,1.32173,0,118,1
25.5393,-0.361782,0,25.5418,5.16799,0.5,0,12.6594,-0.728609,5.16799,1.31694,0.0212264,-0.0956058,1.32057,0,119,1
