Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
9.39404,0.39238,0,9.40223,9.33687,0.5,0,12.4713,-6.63307,-9.33687,0.836247,-0.0749641,-0.00103386,0.839601,0,0,1
9.38671,0.395124,0,9.39502,8.79631,0.5,0,12,-10.3738,-8.79631,0.858698,-0.0507991,-0.00148421,0.860201,0,1,1
9.39996,0.396296,0,9.40831,9.07465,0.5,0,12.193,-3.61372,-9.07465,0.829505,-0.0815909,-0.00165361,0.833509,0,2,1
9.37937,0.393824,0,9.38764,7.70697,0.5,0,12,-9.09323,-7.70697,0.868113,-0.0334607,-0.00145461,0.868759,0,3,1
9.37204,0.393681,0,9.3803,7.06209,0.5,0,12.167,-7.96056,-7.06209,0.88194,-0.0179499,-0.00199294,0.882125,0,4,1
9.3647,0.393099,0,9.37295,5.45183,0.5,0,12,-5.76382,-5.45183,0.887669,-0.0050347,-0.00165732,0.887684,0,5,1
9.35737,0.392905,0,9.36561,6.7056,0.5,0,12.4578,-7.87413,-6.7056,0.900855,0.013881,-0.00126393,0.900963,0,6,1
9.35003,0.393332,0,9.3583,5.69941,0.5,0,12.4002,-2.06331,-5.69941,0.91966,0.0380787,-0.00165016,0.920449,0,7,1
9.3427,0.39372,0,9.35099,4.28522,0.5,0,12.6521,2.24748,-4.28522,0.929179,0.065199,-0.000988149,0.931465,0,8,1
9.3372,0.396296,0,9.34561,3.14109,0.5,0,13,1.6929,-3.14109,0.937066,0.0857592,-0.000793255,0.940983,0,9,1
9.33537,0.397359,0,9.34382,2.41738,0.5,0,12.8565,4.49775,-2.41573,0.935099,0.0906101,-0.000645545,0.939479,0,10,1
9.42677,0.402474,0,9.43536,10.6627,0.5,0,12.163,-12.1243,-10.6627,0.796258,-0.116774,-0.00153708,0.804777,0,11,1
9.42338,0.402048,0,9.43195,9.55497,0.5,0,12,-8.89126,-9.55497,0.80364,-0.107103,-0.00160047,0.810747,0,12,1
9.41604,0.399886,0,9.42453,8.16854,0.5,0,12,-4.62476,-8.14428,0.811793,-0.0928024,-0.00150912,0.817082,0,13,1
9.40871,0.397969,0,9.41712,8.65678,0.5,0,12.4325,0.0921926,-8.60473,0.825279,-0.0808444,-0.00247916,0.829233,0,14,1
9.40137,0.397829,0,9.40979,7.10701,0.5,0,12,-1.41016,-7.02207,0.830746,-0.0806478,-0.0016466,0.834653,0,15,1
9.32803,0.39961,0,9.33659,1.72102,0.5,0,12.5526,6.03184,-1.3322,0.92281,0.116584,0.000159516,0.930145,0,16,1
9.3207,0.402322,0,9.32938,4.98069,0.5,0,13,11.9828,-4.86369,0.948233,0.146188,-0.000396403,0.959436,0,17,1
9.31818,0.403704,0,9.32692,3.9138,0.5,0,13,11.8918,-3.59356,0.958615,0.163796,-0.000539287,0.972508,0,18,1
9.31336,0.405953,0,9.32221,0.811167,0.5,0,12.6964,26.9341,0.340955,0.952692,0.194502,-0.000887594,0.972345,0,19,1
9.18869,0.399858,0,9.19738,22.0779,0.5,0,13,24.7026,-22.0779,1.33157,-0.292466,0.00389689,1.36332,0,20,1
9.18494,0.396296,0,9.19349,18.2616,0.5,0,12.4896,30.432,-18.2616,1.35486,-0.242949,0.00126119,1.37647,0,21,1
9.19174,0.403704,0,9.2006,22.8689,0.5,0,12.5844,9.65697,-22.8689,1.31713,-0.349914,0.00538003,1.36283,0,22,1
9.19561,0.411111,0,9.2048,25.4798,0.5,0,12,22.9282,-25.4798,1.30341,-0.373037,0.00782816,1.35577,0,23,1
9.18135,0.390661,0,9.18966,18.8029,0.5,0,12.7607,4.26597,-18.8029,1.36316,-0.209428,-0.000472898,1.37916,0,24,1
9.18034,0.388889,0,9.18857,18.5613,0.5,0,12.8616,3.65085,-18.5613,1.36467,-0.201223,-0.00077155,1.37942,0,25,1
9.45271,0.40973,0,9.46159,11.0107,0.5,0,12.8136,10.4449,-11.0107,0.739612,-0.154774,-0.000914012,0.755633,0,26,1
9.44538,0.409101,0,9.45423,7.49777,0.5,0,12.2714,8.35684,-7.49777,0.770916,-0.148186,-0.00133438,0.78503,0,27,1
9.45431,0.411111,0,9.46324,12.7982,0.5,0,13,8.75676,-12.7982,0.739435,-0.150766,-0.00102066,0.754649,0,28,1
9.46004,0.414999,0,9.46914,9.81105,0.5,0,12.4752,4.2871,-9.63819,0.733087,-0.155459,-0.00135195,0.74939,0,29,1
9.43804,0.406584,0,9.4468,9.04805,0.5,0,12.2961,-2.77458,-8.9728,0.785471,-0.14045,-0.00107496,0.797929,0,30,1
9.43468,0.405241,0,9.44338,10.7761,0.5,0,12.3888,-9.144,-10.7223,0.789394,-0.134105,-0.00140796,0.800705,0,31,1
9.30603,0.408315,0,9.31498,1.44643,0.5,0,12.3775,50.8371,1.27829,0.965078,0.235976,-0.000746858,0.99351,0,32,1
9.30272,0.411111,0,9.3118,2.11072,0.5,0,12.4513,64.7562,1.85118,0.967021,0.272865,-0.000145941,1.00478,0,33,1
9.2987,0.414952,0,9.30795,3.28127,0.5,0,12.4815,79.0346,3.00381,0.950842,0.309077,-0.000394206,0.999815,0,34,1
9.19602,0.411554,0,9.20523,25.7026,0.5,0,12,23.9078,-25.7026,1.30153,-0.377105,0.00802623,1.35509,0,35,1
9.17612,0.381481,0,9.18405,15.2721,0.5,0,12.2871,8.39442,-15.2721,1.38736,-0.166248,-0.000961383,1.39729,0,36,1
9.17402,0.377593,0,9.18179,15.8354,0.5,0,12.1923,-5.54188,-15.8354,1.38769,-0.151802,-0.00130768,1.39597,0,37,1
9.17154,0.374074,0,9.17916,15.5023,0.5,0,12.2683,-11.3983,-15.5023,1.39006,-0.131006,-0.00120833,1.39622,0,38,1
9.17617,-0.381481,0,9.18409,16.0036,0.5,0,12.2927,0.679662,16.0036,1.3874,0.171242,-0.00660302,1.39794,0,39,1
9.18005,-0.388889,0,9.18829,20.1575,0.5,0,12.8227,-13.3961,20.1575,1.37913,0.200206,-0.00671366,1.3936,0,40,1
9.17402,-0.37844,0,9.18182,16.1431,0.5,0,12.4106,-4.52079,16.1431,1.38886,0.151139,-0.00633946,1.39707,0,41,1
9.17054,-0.374074,0,9.17816,15.3078,0.5,0,12.5252,-8.71691,15.3078,1.39223,0.120882,-0.00597459,1.39748,0,42,1
9.18135,-0.39105,0,9.18968,20.2979,0.5,0,12.7083,-10.9152,20.2979,1.37894,0.211702,-0.00668061,1.39511,0,43,1
9.46738,0.417766,0,9.47659,11.2968,0.5,0,12.5,6.87528,-11.2968,0.702891,-0.189655,-0.00146777,0.728029,0,44,1
9.46876,0.418519,0,9.478,10.9665,0.5,0,12.3848,9.2691,-10.9665,0.697899,-0.194527,-0.0014217,0.724504,0,45,1
9.47471,0.422369,0,9.48412,7.74166,0.5,0,12,21.9449,-6.78608,0.67436,-0.206505,-0.00126397,0.705271,0,46,1
