Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
11.4194,-0.359259,0,11.425,6.98347,0.5,0,12.8888,15.0648,6.98347,1.29265,0.161115,-0.0133341,1.30272,0,0,1
11.4241,-0.366667,0,11.43,8.75801,0.5,0,12.7506,20.2453,8.75801,1.27974,0.145809,-0.012728,1.28808,0,1,1
11.4186,-0.358392,0,11.4242,6.81722,0.5,0,12.8829,14.608,6.81722,1.29529,0.1599,-0.0133659,1.30519,0,2,1
11.4133,-0.351852,0,11.4187,5.02758,0.5,0,12.3157,10.3738,5.02758,1.30961,0.169537,-0.0117012,1.32059,0,3,1
11.4259,-0.368501,0,11.4318,9.41734,0.5,0,12.7523,20.7333,9.41734,1.27354,0.144861,-0.0122488,1.28181,0,4,1
11.4314,-0.374074,0,11.4375,11.6667,0.5,0,12.2931,17.7678,11.6667,1.24803,0.163543,-0.00785854,1.25873,0,5,1
11.4332,-0.376193,0,11.4394,12.4446,0.5,0,12.2723,17.3978,12.4446,1.24054,0.166584,-0.00614798,1.25169,0,6,1
11.4378,-0.381481,0,11.4442,13.6013,0.5,0,12.2188,13.166,13.6013,1.22017,0.189258,-0.00145234,1.23476,0,7,1
11.4406,-0.384352,0,11.447,15.3945,0.5,0,12.5813,14.469,15.3945,1.20224,0.216573,0.00198814,1.22159,0,8,1
11.4112,-0.3493,0,11.4166,4.7178,0.5,0,12.2696,9.01952,4.7178,1.31503,0.171339,-0.0110476,1.32619,0,9,1
11.4058,-0.344444,0,11.411,4.16788,0.5,0,12,4.7153,4.16788,1.32553,0.178314,-0.00948741,1.33751,0,10,1
11.4447,-0.388889,0,11.4513,15.7332,0.5,0,13,27.7302,15.7332,1.18716,0.231298,0.0066843,1.2095,0,11,1
11.4479,-0.392094,0,11.4546,13.1054,0.5,0,12.5673,51.0154,13.1054,1.16857,0.224806,0.00948843,1.19003,0,12,1
11.4039,-0.342873,0,11.4091,4.00361,0.5,0,12,4.4019,4.00361,1.32753,0.179903,-0.00900839,1.3397,0,13,1
11.4006,-0.337037,0,11.4055,3.49997,0.5,0,12.4569,2.90811,3.49997,1.32425,0.198555,-0.0070136,1.33907,0,14,1
11.4512,-0.396296,0,11.458,10.9892,0.5,0,12.4427,82.1564,10.9892,1.13635,0.233601,0.0119653,1.16017,0,15,1
11.4552,-0.402365,0,11.4623,15.803,0.5,0,13,83.3829,15.803,1.08705,0.259206,0.0139719,1.11761,0,16,1
11.3966,-0.333177,0,11.4014,2.93826,0.5,0,12.4789,2.65852,2.93826,1.32852,0.203885,-0.00569843,1.34409,0,17,1
11.3931,-0.32963,0,11.3979,2.5791,0.5,0,12.4673,2.25709,2.5791,1.32931,0.208805,-0.0042696,1.34561,0,18,1
11.4567,-0.403704,0,11.4638,17.4137,0.5,0,13,70.7069,17.4137,1.07421,0.266214,0.0138696,1.10679,0,19,1
11.4626,-0.408658,0,11.4699,18.6209,0.5,0,12.7025,55.637,18.5305,1.04673,0.299184,0.0141112,1.08874,0,20,1
11.4039,0.343369,0,11.4091,4.85175,0.5,0,12.8548,4.38373,-4.85175,1.32702,-0.183155,0.00141539,1.3396,0,21,1
11.3966,0.338198,0,11.4016,3.57572,0.5,0,12,2.83923,-3.57572,1.33057,-0.192061,0.0042684,1.34437,0,22,1
11.4047,0.344444,0,11.4099,4.95528,0.5,0,12.8867,4.70232,-4.95528,1.32599,-0.182341,0.00091746,1.33847,0,23,1
11.4098,0.351852,0,11.4152,4.3619,0.5,0,12.7991,14.6029,-4.3619,1.32209,-0.161258,-0.00163428,1.33189,0,24,1
11.3958,0.337037,0,11.4008,3.36289,0.5,0,11.8973,2.61891,-3.36289,1.33275,-0.192338,0.00447382,1.34657,0,25,1
11.3892,-0.325602,0,11.3939,2.31399,0.5,0,12.4563,1.75628,2.31398,1.33465,0.208312,-0.00291872,1.35082,0,26,1
11.3839,-0.322222,0,11.3884,2.01319,0.5,0,12,0.806683,2.01318,1.33789,0.203398,-0.000506352,1.35326,0,27,1
11.391,0.32963,0,11.3958,2.44421,0.5,0,12,2.12554,-2.44421,1.33618,-0.203568,0.00569565,1.35161,0,28,1
11.3892,0.328226,0,11.394,2.33446,0.5,0,12,1.90284,-2.33442,1.33919,-0.203536,0.00583145,1.35458,0,29,1
11.3827,0.322222,0,11.3873,1.75649,0.5,0,12,1.14529,-1.75647,1.34378,-0.204167,0.00602851,1.35922,0,30,1
11.4649,-0.411111,0,11.4722,17.2087,0.5,0,12.6837,62.3435,17.1126,1.03626,0.328705,0.0128808,1.08722,0,31,1
11.4699,-0.415409,0,11.4774,8.54924,0.5,0,12.4198,153.62,6.08135,0.963569,0.373338,0.00981844,1.03341,0,32,1
11.4112,0.353278,0,11.4167,4.58625,0.5,0,12.8074,15.3087,-4.58625,1.31976,-0.156614,-0.00255833,1.32902,0,33,1
11.3819,-0.31935,0,11.3864,1.76201,0.5,0,12,1.00077,1.76196,1.34057,0.202051,6.92063e-05,1.35571,0,34,1
