Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
23.9206,-0.415448,0,23.9242,11.4709,0.5,0,12.7374,-8.56068,11.4709,0.654912,0.227822,0.0399277,0.694556,0,0,1
23.9241,-0.416863,0,23.9277,12.4224,0.5,0,12.6914,-8.99094,12.4201,0.655147,0.238657,0.0410402,0.69847,0,1,1
23.9133,-0.415643,0,23.9169,11.2528,0.5,0,12.3882,-22.7418,10.8577,0.679101,0.185306,0.0398214,0.705055,0,2,1
23.906,-0.414494,0,23.9096,9.90873,0.5,0,12.251,-20.0568,9.66856,0.671033,0.163739,0.0406285,0.691915,0,3,1
23.8986,-0.413485,0,23.9022,13.1867,0.5,0,12.3591,-38.398,12.9467,0.671042,0.131523,0.0412071,0.68505,0,4,1
23.8919,-0.411111,0,23.8954,19.0945,0.5,0,12.9692,-63.8532,19.0945,0.672829,0.102436,0.0405825,0.681791,0,5,1
23.8913,-0.41089,0,23.8948,18.8488,0.5,0,12.9702,-62.658,18.8488,0.672698,0.100531,0.0403989,0.681367,0,6,1
23.8906,-0.411111,0,23.8941,18.4117,0.5,0,12.9033,-60.4326,18.4117,0.672161,0.0978344,0.0402073,0.680432,0,7,1
23.884,-0.412849,0,23.8875,9.22284,0.5,0,12,-18.5829,9.00516,0.667315,0.0771798,0.0356958,0.672711,0,8,1
23.8815,-0.411111,0,23.8851,12.447,0.5,0,12.3348,-30.8274,12.447,0.660065,0.06694,0.0363097,0.664443,0,9,1
23.8766,-0.40837,0,23.8801,12.1008,0.5,0,12.6299,-30.5537,12.1008,0.662165,0.0500363,0.0352576,0.664988,0,10,1
23.8715,-0.411111,0,23.875,11.334,0.5,0,12.2955,-27.3378,11.334,0.665693,0.0326911,0.0341332,0.667369,0,11,1
23.8473,-0.411506,0,23.8509,9.51886,0.5,0,12.5,-19.6926,9.48692,0.675556,-0.0418368,0.0278572,0.677424,0,12,1
23.8501,-0.411111,0,23.8537,9.98893,0.5,0,12.5,-20.7146,9.98893,0.673137,-0.0336055,0.0290294,0.6746,0,13,1
23.857,-0.411111,-2.1684e-19,23.8605,9.49056,0.5,0,12.1969,-18.4828,9.49056,0.669709,-0.0125472,0.0307721,0.670533,0,14,1
23.862,-0.41156,0,23.8655,9.12908,0.5,0,12,-18.5881,9.08136,0.670609,0.00593677,0.0315651,0.671378,0,15,1
23.8439,-0.41237,0,23.8475,8.2477,0.5,0,12.4565,-14.9164,8.14796,0.680469,-0.0526641,0.026224,0.683008,0,16,1
23.8436,-0.412402,0,23.8471,8.15092,0.5,0,12.4565,-14.5443,8.04906,0.680677,-0.0538525,0.0260918,0.683302,0,17,1
23.84,-0.413227,0,23.8436,6.71001,0.5,0,12.3855,-9.17653,6.54439,0.684672,-0.0653689,0.0244518,0.68822,0,18,1
23.8326,-0.41465,0,23.8362,4.02421,0.5,0,12.2301,-0.176822,3.78411,0.688386,-0.0869732,0.0221711,0.694212,0,19,1
23.8253,-0.415172,0,23.8289,2.21737,0.5,0,12.2056,2.75916,1.97843,0.687882,-0.103058,0.0223781,0.69592,0,20,1
23.818,-0.416918,0,23.8216,2.25386,0.5,0,13,7.59128,2.22893,0.693243,-0.124152,0.0218293,0.70461,0,21,1
23.8146,-0.417625,0,23.8183,2.16491,0.5,0,12.8444,12.0228,0.225706,0.694988,-0.136193,0.0219839,0.708548,0,22,1
23.951,-0.425926,0,23.9547,6.90641,0.5,0,13,33.7172,6.74003,0.585556,0.308939,0.0492467,0.663886,0,23,1
23.9573,-0.428876,0,23.9612,5.20513,0.5,0,12.6018,36.1902,-4.35317,0.511399,0.308429,0.0507274,0.599359,0,24,1
23.95,-0.425195,0,23.9538,7.21385,0.5,0,12.909,32.0038,6.98829,0.590066,0.309504,0.0482305,0.668055,0,25,1
23.9426,-0.423865,0,23.9464,4.39622,0.5,0,12.1432,17.8812,2.8928,0.609441,0.283872,0.0445572,0.673786,0,26,1
23.9353,-0.421955,0,23.939,6.13309,0.5,0,12.257,11.2529,5.11549,0.629013,0.264453,0.0428869,0.68369,0,27,1
23.9316,-0.420539,0,23.9353,9.44396,0.5,0,12.4174,0.571121,8.85148,0.641719,0.256811,0.0424612,0.692501,0,28,1
