Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
7.06864,-0.351852,0,7.07739,1.09908,0.5,0,12.1857,16.1865,0.803871,1.33738,0.306434,0.00201993,1.37204,0,0,1
7.07312,-0.356491,0,7.0821,2.25382,0.5,0,12.1815,11.2816,1.97127,1.32508,0.322077,0.00217921,1.36366,0,1,1
7.06579,-0.348767,0,7.07439,1.65978,0.5,0,12.2058,20.1662,0.0544758,1.35114,0.291134,0.00161967,1.38215,0,2,1
7.07564,-0.359259,0,7.08476,3.0681,0.5,0,12.1642,7.67775,3.0681,1.31482,0.331296,0.00194674,1.35592,0,3,1
7.06163,-0.344444,0,7.07003,1.65816,0.5,0,12.2107,27.3924,-0.736635,1.36853,0.268308,0.000776036,1.39458,0,4,1
7.08045,-0.364305,0,7.08982,5.54594,0.5,0,12.1565,5.03101,5.54594,1.30946,0.339657,0.00178548,1.3528,0,5,1
7.05845,-0.340853,0,7.06668,1.69025,0.5,0,12.1744,33.5559,-0.836636,1.38812,0.248084,0.00034483,1.41011,0,6,1
7.05608,-0.337037,0,7.06412,1.70883,0.5,0,12.2875,40.0248,-1.13639,1.40286,0.226575,0.000145988,1.42103,0,7,1
7.08303,-0.366667,0,7.09252,6.59318,0.5,0,12,4.7857,6.59318,1.30585,0.349066,0.00124018,1.3517,0,8,1
7.08779,-0.371978,0,7.09754,8.38737,0.5,0,12,7.67926,8.38737,1.3079,0.353764,-0.000155702,1.3549,0,9,1
7.06579,0.347091,0,7.07431,2.21903,0.5,0,12.6427,21.9789,0.155499,1.35147,-0.286204,0.00290273,1.38145,0,10,1
7.0626,0.344444,0,7.07099,1.53435,0.5,0,12.5655,27.9952,0.825428,1.36499,-0.267381,0.00197294,1.39093,0,11,1
7.05845,0.337557,0,7.06652,1.36083,0.5,0,12,36.2132,1.22446,1.39978,-0.241097,0.000420361,1.4204,0,12,1
7.07163,0.351852,0,7.08038,1.21826,0.5,0,12,13.427,-1.16202,1.33338,-0.319397,0.00571923,1.37111,0,13,1
7.07312,0.354359,0,7.08199,1.80262,0.5,0,12,11.5875,-1.75628,1.32966,-0.323166,0.00691969,1.36839,0,14,1
7.05811,0.337037,0,7.06615,1.37004,0.5,0,12,36.8771,1.25158,1.40142,-0.238899,0.000296277,1.42163,0,15,1
7.05112,-0.332737,0,7.05897,1.44278,0.5,0,12.5806,46.2539,-0.714065,1.42894,0.185734,-0.000472889,1.44096,0,16,1
7.04798,-0.32963,0,7.05569,1.42541,0.5,0,12.5725,51.2017,-0.567354,1.44929,0.152762,-0.000603925,1.45732,0,17,1
7.05112,0.332118,0,7.05894,1.58866,0.5,0,12.6641,46.7323,0.897789,1.43048,-0.182172,-0.0011355,1.44204,0,18,1
7.08977,-0.374074,0,7.09963,8.96229,0.5,0,12,9.05152,8.96229,1.30657,0.358618,-0.0010388,1.35489,0,19,1
7.09512,-0.379836,0,7.10528,10.6534,0.5,0,12,13.2175,10.6534,1.30695,0.359718,-0.00394797,1.35556,0,20,1
7.07661,0.359259,0,7.08572,3.18139,0.5,0,12,7.81822,-3.18139,1.31698,-0.331115,0.00897827,1.35799,0,21,1
7.08045,0.363348,0,7.08977,4.91687,0.5,0,12,6.47833,-4.91687,1.31426,-0.336144,0.0104468,1.3566,0,22,1
7.04667,-0.0111111,0,7.04668,0.395368,0.5,0,12,0.453095,-0.367886,1.14652,-0.00830887,0.00256702,1.14655,0,23,1
7.04639,-0.0185185,0,7.04641,0.743876,0.5,0,12.1669,0.42631,-0.743876,1.14321,-0.0124045,0.002736,1.14328,0,24,1
7.04656,-0.0037037,0,7.04657,0.176921,0.5,0,12,0.550796,-0.0128757,1.14733,-0.00387303,0.00236678,1.14734,0,25,1
7.04656,0.0037037,0,7.04656,0.310161,0.5,0,12,0.597498,0.310161,1.14636,0.00110622,0.00182578,1.14637,0,26,1
7.04633,-0.0259259,0,7.04638,0.907249,0.5,0,12,0.438763,-0.907249,1.13728,-0.0156442,0.00207267,1.13739,0,27,1
7.04699,0.0111111,0,7.04699,0.63819,0.5,0,12,0.520103,0.63819,1.14331,0.00539387,0.00123468,1.14333,0,28,1
7.04565,-0.0333333,0,7.04573,1.20041,0.5,0,12,0.436902,-1.20041,1.13089,-0.0187897,0.00115603,1.13105,0,29,1
7.0467,0.0185185,0,7.04672,0.971449,0.5,0,12.3975,0.51745,0.971449,1.13902,0.00999875,0.000140925,1.13906,0,30,1
7.04501,-0.0407407,0,7.04513,1.65046,0.5,0,12,0.438056,-1.65046,1.12107,-0.0217596,0.000204086,1.12128,0,31,1
7.04668,0.0259259,0,7.04673,1.08785,0.5,0,12.1749,0.395331,1.08785,1.1318,0.0137476,-0.000495024,1.13189,0,32,1
7.0442,-0.0481481,0,7.04437,1.95396,0.5,0,12,0.476579,-1.95396,1.10772,-0.0247614,-0.00075823,1.108,0,33,1
7.04582,0.0333333,0,7.0459,1.3195,0.5,0,12,0.384572,1.3195,1.12434,0.0174119,-0.000261203,1.12447,0,34,1
7.04378,-0.0508471,0,7.04397,1.98579,0.5,0,12,0.530955,-1.98579,1.10247,-0.0258404,-0.000892212,1.10277,0,35,1
7.04491,0.0407407,0,7.04503,1.48,0.5,0,12,0.40849,1.48,1.11463,0.0207704,-4.60679e-05,1.11482,0,36,1
7.04307,-0.0555556,0,7.04329,2.01371,0.5,0,12,0.677352,-2.01371,1.0934,-0.0278437,-0.00100072,1.09375,0,37,1
7.04403,0.0481481,0,7.04419,1.4112,0.5,0,12,0.52168,1.4112,1.10357,0.0238082,0.000280471,1.10382,0,38,1
7.04378,0.0495464,0,7.04396,1.43436,0.5,0,12,0.576792,1.43436,1.10151,0.0241813,0.000257847,1.10177,0,39,1
7.04291,0.0555556,0,7.04312,1.44944,0.5,0,12,0.835145,1.44944,1.09298,0.0262017,-3.95052e-05,1.0933,0,40,1
7.04378,-0.326008,0,7.05132,0.921424,0.5,0,12.4889,46.8936,0.107539,1.47077,0.109061,-0.000482481,1.4748,0,41,1
7.04004,-0.322222,0,7.04741,1.31398,0.5,0,12.4895,48.3473,0.515136,1.48683,0.0757861,-0.000126831,1.48876,0,42,1
7.09665,-0.381481,0,7.10689,11.0713,0.5,0,12,14.0723,11.0713,1.30507,0.363148,-0.00481836,1.35466,0,43,1
7.10246,-0.387768,0,7.11303,13.7584,0.5,0,12,17.2327,13.7584,1.30125,0.36546,-0.00831164,1.35162,0,44,1
7.08369,0.366667,0,7.09317,6.65892,0.5,0,12,5.56861,-6.65892,1.30879,-0.343979,0.0110092,1.35329,0,45,1
7.08779,0.371074,0,7.0975,8.3646,0.5,0,12,8.14317,-8.3646,1.31195,-0.346691,0.0114646,1.35704,0,46,1
7.04159,-0.062963,0,7.04187,2.28964,0.5,0,12.3271,1.2534,-2.28964,1.07792,-0.0313596,-0.000724514,1.07838,0,47,1
7.04076,-0.0703704,0,7.04111,1.90469,0.5,0,12,2.27761,-1.90469,1.05658,-0.0350413,3.4081e-05,1.05716,0,48,1
7.03996,-0.0777778,0,7.04039,1.26522,0.5,0,12,3.29415,-1.26522,1.03898,-0.040041,8.00859e-05,1.03975,0,49,1
7.03852,-0.0851852,0,7.03903,0.805526,0.5,0,12.1187,4.35375,-0.805526,1.02196,-0.0473699,0.000348131,1.02306,0,50,1
7.04134,0.062963,0,7.04162,1.8434,0.5,0,12.6664,1.39331,1.8434,1.07959,0.0322993,-0.000289071,1.08007,0,51,1
7.04078,0.0703704,0,7.04113,1.75539,0.5,0,12,1.94265,1.75539,1.05949,0.0360905,-0.000545705,1.06011,0,52,1
7.03776,-0.0925926,0,7.03837,0.778545,0.5,0,12.3419,4.4678,-0.778545,1.00258,-0.0532821,0.000241406,1.00399,0,53,1
7.04022,0.0777778,0,7.04065,1.78994,0.5,0,12,3.13561,1.78994,1.04182,0.0400007,-0.000774601,1.04259,0,54,1
7.03645,-0.0955109,0,7.0371,0.62048,0.5,0,12.1803,5.10886,-0.62048,0.995845,-0.0578365,0.000414316,0.997523,0,55,1
7.03881,0.0851852,0,7.03933,1.05523,0.5,0,12.1513,4.74174,1.04582,1.01875,0.0479159,-0.000818887,1.01988,0,56,1
7.03484,-0.1,0,7.03555,0.467398,0.5,0,12,6.41012,-0.467398,0.98617,-0.064776,0.000662956,0.988296,0,57,1
7.03716,0.0925926,0,7.03777,0.472634,0.5,0,12,5.01692,0.472634,1.00158,0.0561451,-0.000805967,1.00315,0,58,1
7.03645,0.0949676,0,7.03709,0.468332,0.5,0,12,5.35058,0.468332,0.996732,0.0589345,-0.000777507,0.998473,0,59,1
7.03511,0.1,0,7.03582,0.412861,0.5,0,12,6.45627,0.412861,0.986721,0.0652436,-0.000782399,0.988876,0,60,1
7.03645,-0.318364,0,7.04365,2.08453,0.5,0,12.5209,42.0055,-0.370882,1.50813,0.0385976,-0.000410299,1.50863,0,61,1
7.03306,-0.314815,0,7.0401,2.85828,0.5,0,12.5373,45.2365,0.325274,1.5268,0.000816323,-0.000309191,1.5268,0,62,1
7.04378,0.325532,0,7.0513,1.27084,0.5,0,12.5532,44.6262,0.000775315,1.4699,-0.104808,-0.00102046,1.47363,0,63,1
7.04035,0.322222,0,7.04772,1.2287,0.5,0,13,47.7718,0.0323508,1.49158,-0.0744589,-0.000528776,1.49344,0,64,1
7.03645,0.31617,0,7.04355,2.82945,0.5,0,13,49.6236,2.36268,1.51638,-0.0309948,1.5704e-06,1.51669,0,65,1
7.04873,0.32963,0,7.05643,1.65758,0.5,0,12.6742,50.8618,0.731513,1.44713,-0.155294,-0.00147801,1.45544,0,66,1
7.03529,0.314815,0,7.04233,3.45157,0.5,0,12.8412,50.3216,1.87809,1.52115,-0.0152985,0.000289802,1.52123,0,67,1
