Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
12.5046,-0.403704,0,12.5111,19.5659,0.5,0,12,-62.1894,19.5659,0.889101,0.0296889,-0.00301153,0.889601,0,0,1
12.5092,-0.405102,0,12.5157,17.5271,0.5,0,12,-52.7228,17.4159,0.888193,0.0448181,-0.00327747,0.889329,0,1,1
12.5018,-0.402724,0,12.5083,19.2104,0.5,0,12,-61.6997,19.2104,0.889082,0.0201157,-0.00294257,0.889314,0,2,1
12.4945,-0.401348,0,12.5009,17.3964,0.5,0,12.3181,-54.4982,17.3964,0.910851,-0.0232065,-0.00276169,0.91115,0,3,1
12.4872,-0.400137,0,12.4936,12.2964,0.5,0,12,-27.0616,12.2964,0.887684,-0.0486923,-0.00222489,0.889021,0,4,1
12.4798,-0.400488,0,12.4863,13.6777,0.5,0,12.4341,-33.7012,13.6777,0.907152,-0.0621903,-0.000983347,0.909282,0,5,1
12.4725,-0.399902,0,12.4789,13.1135,0.5,0,12.5132,-33.5289,13.1135,0.904729,-0.0869195,-0.000210885,0.908894,0,6,1
12.4652,-0.400081,0,12.4716,10.229,0.5,0,12.2347,-20.3272,10.229,0.884772,-0.118906,-0.000669024,0.892726,0,7,1
12.4578,-0.400473,0,12.4643,7.57859,0.5,0,12,-9.40409,7.57859,0.876829,-0.144087,-0.00020134,0.888589,0,8,1
12.4505,-0.400676,0,12.4569,5.68159,0.5,0,12.4087,-3.28447,5.68159,0.882233,-0.165499,4.56649e-05,0.897622,0,9,1
12.4432,-0.403168,0,12.4497,3.55044,0.5,0,13,0.0279877,3.55044,0.881362,-0.186123,0.000766193,0.9008,0,10,1
12.4411,-0.403704,0,12.4477,2.68876,0.5,0,12.7236,3.06709,2.42857,0.882674,-0.193912,0.000747902,0.903723,0,11,1
12.5338,-0.411111,0,12.5405,28.3123,0.5,0,13,-101.891,28.3123,0.88963,0.158665,-0.0044215,0.903679,0,12,1
12.5385,-0.415398,0,12.5454,19.1462,0.5,0,12.4212,-45.7079,18.8287,0.903458,0.168868,-0.00564443,0.919121,0,13,1
12.5312,-0.409032,0,12.5378,25.818,0.5,0,12.7193,-92.5083,25.818,0.864834,0.155232,-0.00406292,0.878665,0,14,1
12.5238,-0.409533,0,12.5305,17.7051,0.5,0,12.213,-42.4329,17.7051,0.90913,0.0973665,-0.00576005,0.914347,0,15,1
12.5165,-0.406444,0,12.5231,17.5991,0.5,0,12.63,-40.5913,17.5829,0.926307,0.0682411,-0.00527488,0.928833,0,16,1
12.4212,-0.408164,0,12.4279,4.82081,0.5,0,12,15.7411,-4.82081,0.856732,-0.241104,0.00269939,0.890015,0,17,1
12.4285,-0.406621,0,12.4351,2.08781,0.5,0,12.2697,17.0983,-2.08781,0.864787,-0.22399,0.00265668,0.893328,0,18,1
12.4358,-0.405141,0,12.4424,0.463383,0.5,0,12,12.85,-0.420554,0.878245,-0.209751,0.000467064,0.902946,0,19,1
12.4138,-0.40914,0,12.4206,6.86133,0.5,0,12.2664,23.8392,-6.86133,0.849334,-0.259342,0.00136519,0.888048,0,20,1
12.4105,-0.411111,0,12.4173,10.1706,0.5,0,12.5,15.567,-10.1706,0.830684,-0.266888,0.00160555,0.872506,0,21,1
12.4065,-0.412954,0,12.4134,10.7791,0.5,0,12.3996,15.0323,-10.7791,0.812245,-0.272827,0.00180421,0.856843,0,22,1
12.549,-0.418519,0,12.556,23.3105,0.5,0,12.8269,-15.6742,23.3105,0.842569,0.241367,-0.00439315,0.87647,0,23,1
12.5532,-0.423352,0,12.5603,18.3614,0.5,0,12.1761,-21.6097,16.818,0.844992,0.250561,-0.0050286,0.881372,0,24,1
12.5458,-0.416104,0,12.5527,21.4992,0.5,0,12.7989,-10.6033,21.4992,0.840635,0.240105,-0.00457614,0.874265,0,25,1
12.3992,-0.415644,0,12.4061,12.9839,0.5,0,13,36.6568,-12.9839,0.785154,-0.29882,0.00289791,0.8401,0,26,1
12.3918,-0.417178,0,12.3988,16.4572,0.5,0,12.819,16.4319,-16.4572,0.767661,-0.311096,0.00425081,0.828313,0,27,1
12.39,-0.418519,0,12.397,18.612,0.5,0,13,20.452,-18.612,0.741832,-0.31857,0.00523965,0.807359,0,28,1
12.3845,-0.421557,0,12.3917,17.8366,0.5,0,12.5899,31.709,-17.8366,0.682073,-0.325227,0.00636111,0.75567,0,29,1
12.5625,-0.425926,0,12.5698,27.595,0.5,0,13,-71.0886,27.595,0.836267,0.338764,-0.00660789,0.902301,0,30,1
12.5678,-0.429295,0,12.5752,13.3662,0.5,0,12.5452,50.3454,11.2892,0.798576,0.354353,-0.00594594,0.873685,0,31,1
12.5605,-0.423999,0,12.5677,26.5651,0.5,0,12.7398,-77.6122,26.5651,0.824442,0.32972,-0.00599591,0.88795,0,32,1
12.3772,-0.423347,0,12.3844,22.8874,0.5,0,12.6519,-4.41121,-22.8874,0.693945,-0.322412,0.0051875,0.765203,0,33,1
12.3726,-0.425926,0,12.3799,29.0874,0.5,0,13,-10.6948,-29.0874,0.623582,-0.335459,0.00667931,0.708119,0,34,1
12.3698,-0.427529,0,12.3772,27.7002,0.5,0,12.7836,-5.49583,-27.7002,0.580442,-0.334426,0.00680744,0.669925,0,35,1
12.9459,-0.424444,0,12.9529,16.9839,0.5,0,12.3257,-21.9974,-16.9839,0.553106,-0.0971784,-0.000279656,0.561578,0,36,1
12.9492,-0.423656,0,12.9561,15.9596,0.5,0,12.2624,-13.3005,-15.9596,0.565428,-0.102938,-0.00025082,0.574722,0,37,1
12.9454,-0.424533,0,12.9524,17.1751,0.5,0,12.3377,-23.998,-17.1751,0.551226,-0.0962311,-0.000281046,0.559563,0,38,1
12.9565,-0.422599,0,12.9634,14.9016,0.5,0,12.212,-15.1576,-14.9016,0.576175,-0.109909,-0.00012443,0.586564,0,39,1
12.9419,-0.425369,0,12.9489,18.2807,0.5,0,12.4248,-32.065,-18.2807,0.538911,-0.0904506,-0.000271722,0.546449,0,40,1
12.9403,-0.425926,0,12.9473,18.28,0.5,0,12.5,-25.2379,-18.28,0.528267,-0.0889427,-0.000559359,0.535702,0,41,1
12.9375,-0.426587,0,12.9445,17.7829,0.5,0,12.6311,-14.5431,-17.7829,0.512103,-0.0863931,-0.00102478,0.51934,0,42,1
12.9376,-0.426546,0,12.9446,17.8483,0.5,0,12.6366,-14.9984,-17.8483,0.512681,-0.0864897,-0.00101013,0.519926,0,43,1
12.9639,-0.421873,0,12.9707,15.1831,0.5,0,12.5471,-8.06167,-15.1831,0.576121,-0.121362,-0.000898098,0.588765,0,44,1
12.9712,-0.421544,0,12.9781,13.9091,0.5,0,12.5915,-2.02624,-13.9091,0.585187,-0.127594,-0.000598212,0.598936,0,45,1
12.9785,-0.419671,0,12.9853,13.8137,0.5,0,12.8444,-0.582162,-13.8137,0.617169,-0.132136,-5.94419e-05,0.631155,0,46,1
12.5731,-0.433333,0,12.5806,10.7317,0.5,0,12.7218,125.595,9.46131,0.753685,0.380788,-0.00529304,0.844434,0,47,1
12.5752,-0.4354,0,12.5827,13.7873,0.5,0,12.7209,139.638,6.00961,0.703535,0.399578,-0.0047222,0.809102,0,48,1
12.6999,-0.430658,0,12.7072,3.85933,0.5,0,12.3514,8.03931,3.38829,0.570204,-0.116066,-0.00419583,0.581912,0,49,1
12.7072,-0.43086,0,12.7145,4.34993,0.5,0,12,2.02515,3.46754,0.569875,-0.0836331,-0.00431681,0.575996,0,50,1
12.7145,-0.429757,0,12.7218,4.76123,0.5,0,12,-3.28823,3.96462,0.567791,-0.056667,-0.00434639,0.570628,0,51,1
12.6933,-0.433333,0,12.7007,1.83979,0.5,0,12.0507,21.8361,0.946432,0.560575,-0.151443,-0.00365439,0.580683,0,52,1
12.6925,-0.433859,0,12.6999,1.80547,0.5,0,12,24.2429,0.506522,0.555366,-0.15456,-0.00347244,0.576483,0,53,1
12.7219,-0.428935,0,12.7291,4.43777,0.5,0,12,-3.6593,3.75299,0.564799,-0.0350719,-0.00402986,0.565901,0,54,1
12.7292,-0.428312,0,12.7364,5.42759,0.5,0,12.3392,-5.85457,4.84948,0.566856,-0.014168,-0.00384008,0.567046,0,55,1
12.7365,-0.427408,0,12.7437,6.31626,0.5,0,12.4229,-8.88309,5.93322,0.564844,-0.000701994,-0.00349682,0.564856,0,56,1
12.7439,-0.427532,0,12.751,3.72294,0.5,0,12,-2.56919,3.15056,0.555468,0.0161168,-0.00343018,0.555712,0,57,1
12.7549,-0.424413,0,12.7619,6.29366,0.5,0,12.7958,-5.23885,6.21443,0.563217,0.0304401,-0.00271023,0.564045,0,58,1
