Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
25.5316,-0.062963,0,25.5316,0.993222,0.5,0,12.2636,2.01504,-0.993222,1.62368,-0.0514083,-0.0149461,1.62456,0,0,1
25.5304,-0.0703704,0,25.5305,0.941654,0.5,0,12.3427,2.6055,-0.909219,1.61036,-0.0587618,-0.0140276,1.61149,0,1,1
25.5317,-0.0555556,0,25.5318,0.784331,0.5,0,12,1.52483,-0.784331,1.63698,-0.045568,-0.016551,1.6377,0,2,1
25.5323,-0.0481481,0,25.5324,0.48668,0.5,0,12,1.22895,-0.473445,1.64634,-0.0401045,-0.0171888,1.64691,0,3,1
25.5298,-0.0732453,0,25.5299,0.831131,0.5,0,12.4282,2.78893,-0.734359,1.60607,-0.0622554,-0.014109,1.60734,0,4,1
25.5298,-0.0732616,0,25.5299,0.831434,0.5,0,12.4282,2.78962,-0.734663,1.60604,-0.0622715,-0.0141072,1.60731,0,5,1
25.5333,-0.0407407,0,25.5334,0.378557,0.5,0,11.8066,0.80027,-0.260884,1.65595,-0.0350414,-0.0167534,1.65641,0,6,1
25.5292,-0.0762903,0,25.5293,0.768164,0.5,0,12.5,2.97845,-0.626482,1.60094,-0.0657071,-0.0140326,1.60235,0,7,1
25.5291,-0.0777778,0,25.5292,0.816747,0.5,0,12.5,3.01497,-0.675065,1.59802,-0.0672149,-0.0138202,1.59949,0,8,1
25.5335,-0.0333333,0,25.5335,0.299236,0.5,0,11.8093,0.580053,0.0500562,1.66136,-0.0313995,-0.0162429,1.66174,0,9,1
25.5339,-0.0259259,0,25.5339,0.421029,0.5,0,11.8285,0.380282,0.386923,1.66455,-0.0281397,-0.0156512,1.66486,0,10,1
25.5343,-0.0185185,0,25.5343,0.688857,0.5,0,11.8466,0.208558,0.686726,1.66582,-0.0252924,-0.0150911,1.66608,0,11,1
25.5346,-0.0111111,0,25.5346,0.896226,0.5,0,11.8627,0.0939905,0.896226,1.66558,-0.022895,-0.0145991,1.6658,0,12,1
25.5351,-0.0037037,0,25.5351,1.10162,0.5,0,11.8905,-0.0278124,1.10162,1.6642,-0.0207253,-0.0141914,1.66439,0,13,1
25.5353,0.0037037,0,25.5353,1.35941,0.5,0,12,-0.197244,1.35941,1.66093,-0.0185122,-0.013701,1.66109,0,14,1
25.5356,0.0111111,0,25.5356,1.54483,0.5,0,12,-0.320221,1.54483,1.65664,-0.0166089,-0.0133742,1.65678,0,15,1
25.5352,0.0185185,0,25.5352,1.73377,0.5,0,12.3735,-0.483713,1.73377,1.65246,-0.0147703,-0.0125676,1.65257,0,16,1
25.5354,0.0259259,0,25.5354,1.83821,0.5,0,12,-0.438966,1.83821,1.64317,-0.0107963,-0.011619,1.64325,0,17,1
25.5352,0.0333333,0,25.5352,1.82142,0.5,0,12,-0.265063,1.82142,1.63551,-0.00676215,-0.0105853,1.63556,0,18,1
25.535,0.0407407,0,25.535,1.96728,0.5,0,12,-0.190077,1.96728,1.62744,-0.00206386,-0.00949027,1.62746,0,19,1
25.5345,0.0481481,0,25.5346,1.89492,0.5,0,12.3318,0.0850209,1.89492,1.61605,0.00251363,-0.00824657,1.61607,0,20,1
25.5335,0.0555556,0,25.5335,2.17674,0.5,0,12.5804,0.216396,2.17674,1.60646,0.00776203,-0.00704904,1.6065,0,21,1
25.5338,0.062963,0,25.5339,2.65826,0.5,0,12,0.226141,2.65826,1.58987,0.0163788,-0.00527178,1.58996,0,22,1
25.5323,0.0703704,0,25.5324,2.79142,0.5,0,12.2081,0.474508,2.79142,1.57584,0.0220796,-0.00357059,1.57599,0,23,1
