Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.10755,0.994175,-0.00014919,0.999975,2.37173,-0.451076,0,2.41425,30.1999,0.5,0,12,-42.8156,-30.1999,0.131961,-0.0147613,0.00017251,0.132784,0,0,1
0.110129,0.993889,-0.0001021,0.999972,2.3702,-0.450907,0,2.41271,30.8187,0.5,0,12,-38.7338,-30.8187,0.136036,-0.0132465,-0.00025507,0.13668,0,1,1
0.112716,0.993603,-0.000164357,0.999976,2.36867,-0.450739,0,2.41117,31.4344,0.5,0,12,-34.5255,-31.4344,0.140115,-0.011739,0.000169402,0.140606,0,2,1
0.0980541,0.995156,-0.00012319,0.999975,2.37662,-0.451536,0,2.41913,28.5553,0.5,0,12,-36.2725,-28.5553,0.130401,-0.0216967,0.000168953,0.132193,0,3,1
0.102801,0.994665,-0.000174945,0.999964,2.37418,-0.451306,0,2.41669,29.374,0.5,0,12,-39.4444,-29.374,0.131181,-0.0182291,0.000578192,0.132443,0,4,1
0.0878206,0.996111,-0.00010515,0.999975,2.38151,-0.451928,0,2.42401,27.17,0.5,0,12,-27.3138,-27.17,0.134454,-0.0290936,0.000176961,0.137566,0,5,1
0.0929338,0.995634,-0.000106654,0.999961,2.37906,-0.451732,0,2.42157,27.8604,0.5,0,12,-31.7611,-27.8604,0.13243,-0.0253856,0.000365193,0.134841,0,6,1
0.0775685,0.996962,-0.000104278,0.999975,2.38639,-0.45226,0,2.42887,26.0289,0.5,0,12,-20.3215,-26.0289,0.140533,-0.0360206,0.000189501,0.145076,0,7,1
0.0826896,0.996537,-6.33777e-05,0.999962,2.38395,-0.452094,0,2.42644,26.5997,0.5,0,12,-23.8482,-26.5997,0.137494,-0.0325432,0.00024782,0.141293,0,8,1
0.0677048,0.997681,-0.000123052,0.999976,2.39128,-0.452544,0,2.43373,25.0343,0.5,0,12,-14.1818,-25.0343,0.147537,-0.0419791,0.000194944,0.153393,0,9,1
0.0726327,0.997322,-5.04099e-05,0.999963,2.38884,-0.452402,0,2.4313,25.5344,0.5,0,12,-17.3029,-25.5344,0.144033,-0.0389922,0.000168074,0.149218,0,10,1
0.0583428,0.998274,-0.000153172,0.999977,2.39617,-0.452785,0,2.43857,24.1652,0.5,0,12,-8.97305,-24.1652,0.154519,-0.0466906,0.000195512,0.161419,0,11,1
0.0630225,0.997977,-6.27176e-05,0.999965,2.39372,-0.452664,0,2.43615,24.6032,0.5,0,12,-11.5953,-24.6032,0.151024,-0.0443401,0.000113638,0.157399,0,12,1
0.0495215,0.998751,-0.000182417,0.999978,2.40105,-0.452989,0,2.44341,23.424,0.5,0,12,-5.77856,-23.424,0.161161,-0.0501725,0.000185369,0.16879,0,13,1
0.0539332,0.998512,-8.76917e-05,0.999968,2.39861,-0.452887,0,2.44099,23.7971,0.5,0,12,-7.36633,-23.7971,0.157836,-0.0484463,7.15639e-05,0.165103,0,14,1
0.0413467,0.999124,-0.000204303,0.999979,2.40594,-0.453159,0,2.44825,22.7933,0.5,0,12,-4.39122,-22.7933,0.167255,-0.0527756,0.000163668,0.175384,0,15,1
0.0454368,0.998937,-0.00011603,0.99997,2.4035,-0.453074,0,2.44583,23.1111,0.5,0,12,-5.09503,-23.1111,0.164204,-0.0514945,3.52649e-05,0.172089,0,16,1
0.0339283,0.999404,-0.00021354,0.99998,2.41083,-0.453299,0,2.45307,22.1958,0.5,0,12,-3.37929,-22.1958,0.172785,-0.0547009,0.000127989,0.181237,0,17,1
0.0376425,0.999264,-0.000139638,0.999973,2.40839,-0.453229,0,2.45066,22.4973,0.5,0,12,-3.90983,-22.4973,0.170017,-0.0537695,1.12563e-06,0.178317,0,18,1
0.0272919,0.999608,-0.000198964,0.999981,2.41572,-0.453413,0,2.4579,21.6185,0.5,0,12,-2.33658,-21.6185,0.177786,-0.0558609,7.86923e-05,0.186355,0,19,1
0.0306171,0.999506,-0.000146037,0.999975,2.41327,-0.453356,0,2.45549,21.9073,0.5,0,12,-2.85663,-21.9073,0.175284,-0.0553214,-3.69454e-05,0.183807,0,20,1
0.0214099,0.999752,-0.000155195,0.999982,2.4206,-0.453503,0,2.46272,21.1355,0.5,0,12,-1.7384,-21.1355,0.182356,-0.0564399,2.21035e-05,0.190891,0,21,1
0.0243568,0.99968,-0.00012656,0.999977,2.41816,-0.453458,0,2.46031,21.3735,0.5,0,12,-1.9995,-21.3735,0.180073,-0.0561825,-7.75886e-05,0.188634,0,22,1
0.0162281,0.99985,-9.39392e-05,0.999982,2.42549,-0.453573,0,2.46753,20.7605,0.5,0,12,-1.60008,-20.7605,0.186639,-0.056987,-2.8438e-05,0.195145,0,23,1
0.0188214,0.999801,-8.7023e-05,0.999979,2.42305,-0.453538,0,2.46513,20.9442,0.5,0,12,-1.6313,-20.9442,0.184502,-0.056728,-0.000109627,0.193026,0,24,1
0.0116175,0.999915,-3.02291e-05,0.999982,2.43038,-0.453625,0,2.47235,20.4049,0.5,0,12,-1.41481,-20.4049,0.19084,-0.0577953,-6.29532e-05,0.199399,0,25,1
0.0139227,0.999883,-3.95325e-05,0.99998,2.42793,-0.453599,0,2.46994,20.5806,0.5,0,12,-1.49244,-20.5806,0.188744,-0.0573976,-0.000120214,0.197279,0,26,1
0.00739125,0.999955,2.98256e-05,0.999982,2.43526,-0.45366,0,2.47716,20.0006,0.5,0,12,-0.917021,-20.0006,0.195113,-0.0587522,-0.000109738,0.203767,0,27,1
0.00950268,0.999935,9.22917e-06,0.99998,2.43282,-0.453642,0,2.47475,20.2018,0.5,0,12,-1.16369,-20.2018,0.192982,-0.0582746,-0.00012506,0.201588,0,28,1
0.00339104,0.999977,8.10586e-05,0.999982,2.44015,-0.45368,0,2.48197,19.5271,0.5,0,12,-0.183627,-19.5271,0.199594,-0.0596749,-0.000204781,0.208324,0,29,1
0.00538881,0.999966,5.38258e-05,0.999981,2.43771,-0.45367,0,2.47956,19.7668,0.5,0,12,-0.561178,-19.7668,0.197356,-0.0592113,-0.000161849,0.206047,0,30,1
-0.000476752,0.999982,0.000124147,0.999982,2.44504,-0.453685,0,2.48677,19.0068,0.5,0,12,0.548578,-19.0068,0.204289,-0.0603414,-0.00039245,0.213015,0,31,1
0.00145707,0.999979,9.142e-05,0.999981,2.44259,-0.453683,0,2.48437,19.2734,0.5,0,12,0.191953,-19.2734,0.20195,-0.0600225,-0.000282994,0.210681,0,32,1
-0.00422147,0.999973,0.000172385,0.999982,2.44992,-0.453676,0,2.49158,18.5086,0.5,0,12,0.955219,-18.5086,0.20933,-0.0607033,-0.000552974,0.217954,0,33,1
-0.00234817,0.999978,0.000130606,0.99998,2.44748,-0.453681,0,2.48917,18.7638,0.5,0,12,0.804024,-18.7638,0.206806,-0.0605454,-0.000431702,0.215487,0,34,1
-0.00775709,0.999952,0.000222259,0.999982,2.45481,-0.453654,0,2.49638,18.0819,0.5,0,12,0.467439,-18.0819,0.214501,-0.0611715,-0.000769683,0.223054,0,35,1
-0.00599389,0.999962,0.000173899,0.99998,2.45237,-0.453665,0,2.49398,18.3058,0.5,0,12,0.827317,-18.3058,0.211947,-0.0609313,-0.000624299,0.220532,0,36,1
-0.0109859,0.999921,0.000243629,0.999981,2.4597,-0.453618,0,2.50118,17.6196,0.5,0,12,-0.679771,-17.6196,0.220351,-0.0621428,-0.000693959,0.228947,0,37,1
-0.00938443,0.999936,0.00019923,0.99998,2.45726,-0.453636,0,2.49878,17.8887,0.5,0,12,-0.0185666,-17.8887,0.217348,-0.06163,-0.000670554,0.225918,0,38,1
-0.0092378,0.999934,0.000209045,0.999977,2.46459,-0.453572,0,2.50598,16.9759,0.5,0,12,-0.673871,-16.9759,0.226455,-0.0636141,0.000224339,0.235221,0,39,1
-0.0114464,0.999915,0.000177005,0.999981,2.46214,-0.453595,0,2.50358,17.3662,0.5,0,12,-0.988424,-17.3662,0.223396,-0.0628443,-5.18767e-05,0.232067,0,40,1
-0.0630854,0.996644,-0.0059068,0.998656,2.46947,-0.45355,0,2.51078,16.3878,0.5,0,12,-0.541227,-16.3878,0.231987,-0.0651189,0.00195321,0.240961,0,41,1
-0.00924319,0.999897,-0.00357866,0.999946,2.46703,-0.453551,0,2.50837,16.7222,0.5,0,12,-0.810093,-16.7222,0.229581,-0.0643462,0.00139176,0.238432,0,42,1
-0.254514,0.866437,0.341861,0.965588,2.47436,-0.451683,0,2.51525,15.1026,0.5,0,11.5,-0.313268,-15.1026,0.244951,-0.0640351,0.00272879,0.253197,0,43,1
-0.252981,0.89481,0.232065,0.958404,2.4738,-0.452111,0,2.51477,15.4204,0.5,0,11.6154,-0.917661,-15.4204,0.242775,-0.0645047,0.00311936,0.251217,0,44,1
-0.0665025,0.993979,0.0523753,0.997577,2.47192,-0.453526,0,2.51318,16.1443,0.5,0,12,-0.339659,-16.1443,0.235906,-0.0656971,0.00339404,0.244906,0,45,1
0.213178,0.877756,0.344962,0.966902,2.47925,-0.451631,0,2.52005,14.7707,0.5,0,11.5,0.631198,-14.7707,0.248988,-0.0642213,0.0025379,0.25715,0,46,1
-0.257325,0.866268,0.342855,0.966533,2.47604,-0.45165,0,2.5169,14.8958,0.5,0,11.5,0.244071,-14.8958,0.247976,-0.0641693,0.0026332,0.256157,0,47,1
0.0377538,0.994369,0.0558568,0.996652,2.48169,-0.453339,0,2.52276,15.1775,0.5,0,12,0.718476,-15.1775,0.253883,-0.0671327,0.00359586,0.262633,0,48,1
0.0371196,0.997146,-0.00107968,0.997837,2.48413,-0.453285,0,2.52515,14.9017,0.5,0,12,1.15205,-14.9017,0.2576,-0.0670742,0.00286919,0.266205,0,49,1
-0.0285931,0.999569,0.000362213,0.999978,2.48902,-0.453179,0,2.52994,14.3558,0.5,0,12,1.64932,-14.3558,0.263884,-0.0668708,0.00245533,0.272236,0,50,1
0.0372558,0.997156,-0.000229225,0.997852,2.48658,-0.453234,0,2.52755,14.6297,0.5,0,12,1.24376,-14.6297,0.26106,-0.0669508,0.00257862,0.26952,0,51,1
-0.0295148,0.999542,0.000368072,0.999977,2.49391,-0.453072,0,2.53473,13.8334,0.5,0,12,2.22156,-13.8334,0.270622,-0.0665204,0.00212963,0.278686,0,52,1
-0.0293857,0.999546,0.000324826,0.999977,2.49146,-0.453125,0,2.53233,14.0838,0.5,0,12,1.89221,-14.0838,0.267396,-0.0666718,0.00220514,0.275591,0,53,1
-0.0315107,0.99948,0.000363005,0.999977,2.4988,-0.452957,0,2.53952,13.3132,0.5,0,12,2.66582,-13.3132,0.277502,-0.0658318,0.00168314,0.285209,0,54,1
-0.0305146,0.999511,0.0003253,0.999976,2.49635,-0.453014,0,2.53712,13.5507,0.5,0,12,2.4725,-13.5507,0.274096,-0.0661309,0.00178863,0.281966,0,55,1
-0.0332429,0.999423,0.000349587,0.999976,2.50368,-0.452834,0,2.5443,12.8188,0.5,0,12,2.82151,-12.8188,0.284385,-0.064689,0.00141278,0.291653,0,56,1
-0.0323811,0.999452,0.000315495,0.999976,2.50124,-0.452896,0,2.54191,13.049,0.5,0,12,2.668,-13.049,0.280897,-0.0652454,0.00143536,0.288379,0,57,1
-0.0347018,0.999373,0.000311465,0.999976,2.50857,-0.452705,0,2.54909,12.3638,0.5,0,12,2.4366,-12.3638,0.291061,-0.0632773,0.00131407,0.297863,0,58,1
-0.033976,0.999398,0.000283373,0.999975,2.50613,-0.45277,0,2.5467,12.572,0.5,0,12,2.47903,-12.572,0.287732,-0.0640656,0.00127536,0.294781,0,59,1
-0.0192022,0.999747,0.000273446,0.999932,2.51346,-0.452569,0,2.55388,11.8824,0.5,0,12,2.91403,-11.8824,0.297669,-0.0621836,0.00121845,0.304097,0,60,1
-0.0315758,0.999471,0.00023636,0.99997,2.51101,-0.452637,0,2.55148,12.1171,0.5,0,12,2.40401,-12.1171,0.294343,-0.0628089,0.00121684,0.300972,0,61,1
-0.163185,0.975219,-0.021178,0.989005,2.51834,-0.452558,0,2.55868,11.4042,0.5,0,12,3.6063,-11.4042,0.302419,-0.0611024,0.00107977,0.308531,0,62,1
-0.0138515,0.999608,-0.0128879,0.999787,2.5159,-0.452529,0,2.55627,11.6416,0.5,0,12,3.01704,-11.6416,0.300237,-0.061736,0.00110446,0.30652,0,63,1
-0.242514,0.874487,0.398754,0.991234,2.52282,-0.450739,0,2.56277,10.604,0.5,0,11.5835,2.56251,-10.604,0.310712,-0.058889,0.000266832,0.316244,0,64,1
