Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.280112,0.959944,1.62751e-05,0.999978,3.74066,-0.476551,0,3.77089,99.421,0.5,0,12,-1990.9,-99.421,-0.93333,0.511666,0.000464665,1.06438,0,0,1
0.305047,0.951954,5.94694e-05,0.999635,3.73878,-0.47596,0,3.76895,94.463,0.5,0,12,-1688.91,-94.463,-0.890782,0.581142,-0.000445002,1.06359,0,1,1
0.329981,0.943965,1.88213e-05,0.999978,3.7369,-0.475369,0,3.76702,89.51,0.5,0,12,-1387.12,-89.51,-0.848244,0.650608,0.000502602,1.06902,0,2,1
0.175529,0.984454,9.20473e-06,0.999981,3.74554,-0.477467,0,3.77585,103.748,0.5,0,12,-2285.08,-103.748,-1.00589,0.336076,0.000413306,1.06055,0,3,1
0.22782,0.972199,0.000231809,0.998536,3.7431,-0.477009,0,3.77337,101.586,0.5,0,12,-2138.16,-101.586,-0.969616,0.423858,0.00150096,1.05821,0,4,1
0.0822455,0.996595,-3.97395e-06,0.999983,3.75043,-0.477947,0,3.78076,105.439,0.5,0,12,-2368.24,-105.439,-1.04186,0.179726,0.000374525,1.05725,0,5,1
0.128886,0.990525,0.00021334,0.998875,3.74799,-0.477707,0,3.77831,104.594,0.5,0,12,-2326.69,-104.594,-1.02388,0.257886,0.00147523,1.05586,0,6,1
0.00254038,0.999981,-2.12151e-05,0.999984,3.75532,-0.478099,0,3.78563,106.676,0.5,0,12,-2362.83,-106.676,-1.03303,0.0348183,0.00036248,1.03361,0,7,1
0.0423922,0.998288,6.76352e-05,0.999187,3.75288,-0.478023,0,3.7832,106.057,0.5,0,12,-2365.42,-106.057,-1.03744,0.107261,0.00157444,1.04297,0,8,1
-0.0726558,0.99734,-4.01558e-05,0.999983,3.76021,-0.477966,0,3.79046,106.82,0.5,0,12,-2228.31,-106.82,-0.97762,-0.103827,0.000378525,0.983118,0,9,1
-0.0350578,0.99866,-0.000108068,0.999275,3.75776,-0.478033,0,3.78805,106.747,0.5,0,12,-2295.4,-106.747,-1.00531,-0.0345109,0.0015796,1.00591,0,10,1
-0.150933,0.988524,-5.65168e-05,0.999981,3.76509,-0.477543,0,3.79526,104.495,0.5,0,12,-1930.16,-104.495,-0.883683,-0.23505,0.000399543,0.914409,0,11,1
-0.111793,0.992932,-0.000261167,0.999206,3.76265,-0.477755,0,3.79286,105.656,0.5,0,12,-2079.11,-105.656,-0.930643,-0.169439,0.00142419,0.945943,0,12,1
-0.230971,0.972937,-6.05164e-05,0.999977,3.76998,-0.476785,0,3.80001,99.0491,0.5,0,12,-1489.25,-99.0491,-0.764687,-0.355562,0.000409499,0.843309,0,13,1
-0.190947,0.980732,-0.000302275,0.999147,3.76754,-0.477164,0,3.79764,101.77,0.5,0,12,-1709.63,-101.77,-0.824183,-0.295301,0.00117792,0.875489,0,14,1
-0.289633,0.957114,-3.84301e-05,0.999977,3.77487,-0.47559,0,3.80471,87.7463,0.5,0,12,-734.584,-87.7463,-0.631186,-0.460407,0.00044967,0.781262,0,15,1
-0.260296,0.965028,-8.22169e-05,0.999516,3.77243,-0.476187,0,3.80236,93.3944,0.5,0,12,-1111.9,-93.3944,-0.697951,-0.407976,0.00101433,0.808443,0,16,1
-0.290347,0.956897,-8.98468e-05,0.999977,3.77521,-0.47548,0,3.80504,86.82,0.5,0,12,-686.307,-86.82,-0.621308,-0.463756,0.000405568,0.775302,0,17,1
-0.291059,0.956682,-3.219e-05,0.999978,3.77556,-0.475369,0,3.80537,85.8936,0.5,0,12,-638.072,-85.8936,-0.611439,-0.4671,0.000464102,0.769441,0,18,1
0.462201,0.886753,5.32707e-05,0.999981,3.72599,-0.471568,0,3.75571,41.7342,0.5,0,12,158.769,-41.2985,-0.545359,0.827299,0.000521146,0.990879,0,19,1
0.471961,0.881529,0.000168078,0.99992,3.72491,-0.471006,0,3.75457,39.0738,0.5,0,12,174.56,-38.8562,-0.510998,0.842566,0.000124818,0.985412,0,20,1
0.481718,0.876306,6.38885e-05,0.999982,3.72384,-0.470443,0,3.75344,36.4143,0.5,0,12,190.398,-36.4143,-0.476641,0.857838,0.000523247,0.981363,0,21,1
0.37665,0.926339,2.60842e-05,0.999985,3.73088,-0.473431,0,3.7608,55.887,0.5,0,12,-126.068,-55.887,-0.68156,0.76917,0.000507161,1.02769,0,22,1
0.419427,0.906545,0.000373337,0.998871,3.72844,-0.4725,0,3.75826,48.8118,0.5,0,12,16.3519,-48.5941,-0.613457,0.798244,0.00102117,1.00674,0,23,1
