Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.0302525,0.999518,-0.000341625,0.999975,2.82609,-0.475529,0,2.86582,101.787,0.5,0,12,-2055.82,-101.787,-0.82215,0.0752296,-0.000806723,0.825585,0,0,1
0.0486054,0.998624,-0.000335667,0.999806,2.82492,-0.47545,0,2.86466,101.409,0.5,0,12,-2046.54,-101.409,-0.82316,0.108283,-0.00089671,0.830252,0,1,1
0.06716,0.997718,-0.000351316,0.999976,2.82374,-0.475369,0,2.86348,101.028,0.5,0,12,-2037.19,-101.028,-0.824183,0.141692,-0.000809357,0.836274,0,2,1
-0.0452777,0.99895,-0.00031735,0.999975,2.83098,-0.475489,0,2.87063,100.992,0.5,0,12,-1912.53,-100.992,-0.793079,-0.0565622,-0.000758836,0.795094,0,3,1
-0.00751126,0.999234,-0.000325157,0.999263,2.82853,-0.475509,0,2.86822,101.387,0.5,0,12,-1983.97,-101.387,-0.807612,0.00933212,-0.000617396,0.807666,0,4,1
-0.0557998,0.998362,-0.000323524,0.99992,2.83171,-0.475429,0,2.87135,100.569,0.5,0,12,-1869.23,-100.569,-0.785198,-0.0750129,-0.000799644,0.788773,0,5,1
-0.0661874,0.997783,-0.00030678,0.999976,2.83244,-0.475369,0,2.87206,100.15,0.5,0,12,-1826.4,-100.15,-0.77741,-0.0932216,-0.000743142,0.78298,0,6,1
0.362711,0.931881,-0.000393847,0.999981,2.80166,-0.47152,0,2.84106,57.0375,0.5,0,12,-456.291,-57.0087,-0.545314,0.582068,-0.00080406,0.797604,0,7,1
0.372255,0.928053,-0.000300414,0.999928,2.80028,-0.470982,0,2.83961,54.4907,0.5,0,12,-394.261,-54.4762,-0.512627,0.607174,-0.000941612,0.794637,0,8,1
0.381826,0.924215,-0.000391802,0.999982,2.79889,-0.470443,0,2.83816,51.9442,0.5,0,12,-332.214,-51.9442,-0.479872,0.63233,-0.000774472,0.7938,0,9,1
0.276163,0.961094,-0.000342281,0.999984,2.80654,-0.47287,0,2.8461,60.9711,0.5,0,12,-507.438,-60.9711,-0.641652,0.502455,-0.000806197,0.814972,0,10,1
