Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,0,-2.75419e-17,1,20.0017,-0.5,0,20.0079,1.62246,0.5,0.252214,5.5,-4.3071e-05,-1.62246,0.0138874,-3.06028e-07,1.45014e-05,0.0138874,1,0,1
1,2.75419e-17,0,1,20.0017,-0.497537,0,20.0079,1.7182,0.5,0.196434,5.5,-6.13891e-05,-1.7182,0.0182675,-4.31748e-07,1.92465e-05,0.0182675,1,1,1
1,0,2.75419e-17,1,20.0017,-0.495074,0,20.0078,1.81393,0.5,0.140653,5.5,-7.37694e-05,-1.81393,0.0226473,-4.88736e-07,2.41724e-05,0.0226473,1,2,1
1,-2.75419e-17,2.75419e-17,1,20.0017,-0.492611,0,20.0077,1.82076,0.5,0.0896516,5.5,-9.24515e-05,-1.82076,0.0270268,-6.08623e-07,2.89563e-05,0.0270268,1,3,1
1,-8.26257e-17,5.50838e-17,1,20.0017,-0.490148,0,20.0077,1.82759,0.5,0.0386498,5.5,-0.000105225,-1.82759,0.031406,-6.6271e-07,3.39147e-05,0.031406,1,4,1
1,-2.75419e-17,2.75419e-17,1,20.0017,-0.487685,0,20.0076,2.65998,0.5,0.0193249,5.25,0.000230651,-2.65998,0.0613203,-1.14018e-05,5.38171e-05,0.0613203,1,5,1
1,-0,8.26257e-17,1,20.0017,-0.485222,0,20.0076,3.49269,0.5,0,5,0.000566635,-3.49269,0.0912389,-1.77062e-05,6.78072e-05,0.0912389,1,6,1
1,8.26257e-17,1.10168e-16,1,20.0017,-0.482759,0,20.0075,3.49154,0.5,0,5,0.000533071,-3.49154,0.095505,-2.19144e-05,6.67846e-05,0.095505,1,7,1
1,2.75419e-17,-2.75419e-17,1,20.0017,-0.480296,0,20.0074,3.49038,0.5,0,5,0.000496715,-3.49038,0.0997724,-2.68777e-05,6.71524e-05,0.0997724,1,8,1
0.28503,0.958496,-0.000565845,0.999979,16.3478,-0.47572,0,16.3547,38.1832,0.5,0,12,-96.3797,-36.7342,-0.670241,0.394378,-0.000681366,0.777662,0,9,1
0.285879,0.958243,-0.000482906,0.999979,16.3472,-0.475546,0,16.3541,36.996,0.5,0,12,-84.6726,-35.9568,-0.663613,0.400685,-0.000843427,0.775198,0,10,1
0.28674,0.957987,-0.0005504,0.999979,16.3466,-0.475369,0,16.3535,35.7987,0.5,0,12,-72.842,-35.1733,-0.656932,0.407047,-0.00072355,0.772818,0,11,1
0.239326,0.970918,-0.000564142,0.99998,16.3526,-0.476888,0,16.3596,45.3215,0.5,0,12,-180.193,-40.6351,-0.717642,0.324206,-0.000495752,0.787477,0,12,1
0.262195,0.964702,-0.000480714,0.999699,16.3502,-0.476304,0,16.3571,41.7546,0.5,0,12,-138.248,-38.6859,-0.69393,0.359288,-4.52471e-06,0.781426,0,13,1
0.181114,0.983445,-0.00052691,0.999983,16.3575,-0.477712,0,16.3645,46.1939,0.5,0,12,-169.963,-40.6324,-0.768902,0.262775,-0.000293247,0.812565,0,14,1
0.210226,0.977181,-0.000284432,0.999539,16.3551,-0.4773,0,16.3621,45.7588,0.5,0,12,-175.093,-40.6349,-0.743261,0.293484,0.000241082,0.799106,0,15,1
0.130007,0.991499,-0.00048246,0.999986,16.3624,-0.478296,0,16.3694,46.3345,0.5,0,12,-183.795,-40.9256,-0.815974,0.22212,-7.462e-05,0.845666,0,16,1
0.155554,0.987473,-0.000234414,0.99965,16.36,-0.478004,0,16.367,46.2629,0.5,0,12,-176.811,-40.7766,-0.792434,0.242434,0.000510147,0.828689,0,17,1
0.0952873,0.995435,-0.000484679,0.999986,16.3673,-0.47872,0,16.3743,48.8793,0.5,0,12,-361.317,-46.321,-0.8508,0.183043,0.000151811,0.870268,0,18,1
0.112634,0.993468,-0.000499922,0.999833,16.3649,-0.478508,0,16.3719,47.6053,0.5,0,12,-272.491,-43.6179,-0.833391,0.202594,0.000731806,0.857662,0,19,1
0.0656119,0.997828,-0.000522558,0.999983,16.3722,-0.47904,0,16.3792,53.1932,0.5,0,12,-537.962,-53.1932,-0.864572,0.121535,0.000344503,0.873073,0,20,1
0.0804479,0.996631,-0.000727776,0.999873,16.3698,-0.47888,0,16.3768,51.0334,0.5,0,12,-449.785,-49.7571,-0.857695,0.152311,0.000783264,0.871115,0,21,1
0.0304504,0.999518,-0.000539433,0.999982,16.3771,-0.479236,0,16.3841,56.5737,0.5,0,12,-565.22,-56.5737,-0.857428,0.0508537,0.000478751,0.858935,0,22,1
0.0480371,0.998672,-0.000651729,0.999827,16.3746,-0.479138,0,16.3817,54.8846,0.5,0,12,-551.676,-54.8846,-0.86101,0.0861945,0.000736917,0.865314,0,23,1
-0.00600848,0.999963,-0.000538827,0.999981,16.382,-0.479285,0,16.389,56.6114,0.5,0,12,-501.457,-56.6114,-0.833823,-0.0162147,0.000578407,0.833981,0,24,1
0.0122254,0.99974,-0.000575087,0.999815,16.3795,-0.479261,0,16.3865,56.5915,0.5,0,12,-533.308,-56.5915,-0.845636,0.0173235,0.000759077,0.845814,0,25,1
-0.039655,0.999195,-0.000521201,0.999982,16.3869,-0.479188,0,16.3939,54.5704,0.5,0,12,-398.455,-54.5704,-0.796551,-0.0753976,0.000654852,0.800111,0,26,1
-0.0228275,0.999579,-0.000481627,0.99984,16.3844,-0.479236,0,16.3914,55.5907,0.5,0,12,-449.967,-55.5907,-0.815198,-0.0458015,0.000771538,0.816484,0,27,1
-0.0670651,0.997732,-0.000487737,0.999983,16.3918,-0.478967,0,16.3987,50.1915,0.5,0,12,-240.236,-50.1915,-0.74815,-0.124324,0.000727111,0.758409,0,28,1
-0.0533549,0.998464,-0.000376794,0.999889,16.3893,-0.479078,0,16.3963,52.3814,0.5,0,12,-319.417,-52.3814,-0.772358,-0.0998561,0.000880825,0.778786,0,29,1
-0.0869001,0.996203,-0.000438278,0.999986,16.3966,-0.478661,0,16.4036,45.5001,0.5,0,12,-94.16,-45.5001,-0.691203,-0.152472,0.000788006,0.707821,0,30,1
-0.0769856,0.996967,-0.00024621,0.999935,16.3942,-0.478814,0,16.4012,47.8495,0.5,0,12,-167.32,-47.8495,-0.719679,-0.13839,0.000965036,0.732864,0,31,1
-0.109334,0.99399,-0.000426659,0.999986,16.4015,-0.478292,0,16.4085,44.4602,0.5,0,12,-58.0698,-44.4602,-0.625308,-0.166974,0.000855566,0.647218,0,32,1
-0.098128,0.995096,-0.000456124,0.999922,16.3991,-0.478477,0,16.4061,44.9844,0.5,0,12,-76.1673,-44.9844,-0.658252,-0.159738,0.00112154,0.677358,0,33,1
-0.140088,0.990121,-0.000446407,0.999983,16.4064,-0.477822,0,16.4134,45.1093,0.5,0,12,-63.7571,-45.1093,-0.55087,-0.186515,0.000934499,0.581589,0,34,1
-0.124715,0.992055,-0.000696454,0.999864,16.404,-0.478057,0,16.4109,44.7833,0.5,0,12,-60.8112,-44.7833,-0.588087,-0.176769,0.00129428,0.61408,0,35,1
-0.171021,0.985247,-0.000458577,0.99998,16.4113,-0.477224,0,16.4182,44.2955,0.5,0,12,-49.0427,-44.2955,-0.475181,-0.207773,0.000989705,0.518621,0,36,1
-0.155551,0.987684,-0.000699619,0.999858,16.4089,-0.477523,0,16.4158,44.6989,0.5,0,12,-56.2758,-44.6989,-0.513026,-0.197151,0.00127748,0.549605,0,37,1
-0.196974,0.980385,-0.000457061,0.999977,16.4162,-0.476476,0,16.4231,42.5767,0.5,0,12,-24.3382,-42.5767,-0.403086,-0.227231,0.00101833,0.462724,0,38,1
-0.183993,0.982817,-0.000633111,0.999891,16.4137,-0.47685,0,16.4207,43.4338,0.5,0,12,-36.63,-43.4338,-0.439136,-0.217502,0.00120885,0.49005,0,39,1
-0.212193,0.977204,-0.000434717,0.999977,16.4211,-0.475545,0,16.428,40.4269,0.5,0,12,11.3136,-40.4269,-0.33615,-0.244893,0.00103679,0.415897,0,40,1
-0.204578,0.978796,-0.000478003,0.999947,16.4186,-0.47601,0,16.4255,41.5004,0.5,0,12,-6.52441,-41.5004,-0.369622,-0.236053,0.00111353,0.438569,0,41,1
-0.212131,0.977218,-0.000444894,0.999977,16.4215,-0.475457,0,16.4284,40.0929,0.5,0,12,17.6474,-40.0929,-0.330692,-0.245892,0.00102999,0.412093,0,42,1
-0.212066,0.977232,-0.000429091,0.999977,16.4219,-0.475369,0,16.4288,39.763,0.5,0,12,23.8895,-39.763,-0.3253,-0.246875,0.00104191,0.408373,0,43,1
1,-5.50838e-17,-5.50838e-17,1,20.0017,-0.477832,0,20.0074,3.48923,0.5,0,5,0.000463151,-3.48923,0.104038,-3.10858e-05,6.61299e-05,0.104039,1,44,1
1,-2.75419e-17,-0,1,20.0017,-0.475369,0,20.0073,3.48807,0.5,0,5,0.000426796,-3.48807,0.108306,-3.60491e-05,6.64977e-05,0.108306,1,45,1
0.376685,0.92632,-0.000497818,0.99998,16.3331,-0.471764,0,16.3399,17.6317,0.5,0,12,208.561,-13.7764,-0.448793,0.479537,-0.00117002,0.65679,0,46,1
