Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
1,-0,-0,1,20.0005,-0.5,0,20.0068,0.991486,0.5,0.343022,6,3.21857e-09,-0.991486,2.40615e-05,-3.11256e-07,5.03007e-08,2.40636e-05,1,0,1
1,-0,-5.50747e-17,1,20.0005,-0.497537,0,20.0067,1.41942,0.5,0.171511,5.75,0.000135472,-1.41942,0.0134771,3.39935e-06,4.69243e-05,0.0134772,1,1,1
1,-0,0,1,20.0005,-0.495074,0,20.0067,1.84723,0.5,0,5.5,0.000273079,-1.84723,0.0269289,7.2379e-06,9.197e-05,0.0269291,1,2,1
1,-0,5.50747e-17,1,20.0005,-0.492611,0,20.0066,1.84723,0.5,0,5.5,0.000273079,-1.84723,0.0269289,7.2379e-06,9.197e-05,0.0269291,1,3,1
1,-0,-0,1,20.0005,-0.490148,0,20.0065,1.84723,0.5,0,5.5,0.000273079,-1.84723,0.0269289,7.2379e-06,9.197e-05,0.0269291,1,4,1
1,-0,-0,1,20.0005,-0.487685,0,20.0065,2.75502,0.5,0,5.25,0.000113213,-2.75502,0.0580906,7.97742e-05,0.000218671,0.0580911,1,5,1
1,-0,-0,1,20.0005,-0.485222,0,20.0064,3.66287,0.5,0,5,-5.52298e-05,-3.66287,0.089248,0.000153219,0.000342181,0.0892488,1,6,1
0.217067,0.976134,0.000120144,0.999978,17.6082,-0.480729,0,17.6147,56.1102,0.5,0,12,-509.23,-52.9558,-0.794261,0.341046,-0.00091121,0.864386,0,7,1
0.222922,0.974795,0.000158343,0.99996,17.6073,-0.480512,0,17.6138,53.7047,0.5,0,12,-468.563,-51.4132,-0.785814,0.356777,-0.00101829,0.863015,0,8,1
0.228763,0.97346,0.00013941,0.999978,17.6064,-0.480296,0,17.6129,51.3057,0.5,0,12,-427.977,-49.8728,-0.77738,0.372479,-0.000894343,0.86201,0,9,1
0.162822,0.986634,6.14163e-05,0.999979,17.613,-0.481561,0,17.6196,65.2006,0.5,0,12,-663.288,-57.4636,-0.824086,0.250486,-0.000937147,0.861314,0,10,1
0.189943,0.981383,0.000162791,0.999595,17.6106,-0.481145,0,17.6172,60.6537,0.5,0,12,-586.249,-55.2091,-0.809174,0.295766,-0.000602908,0.861533,0,11,1
