Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
7.49641,-0.355156,0,7.50482,0.5,0,0
7.5,-0.35521,0,7.50841,0.5,0,1
7.49641,-0.351562,0,7.50464,0.5,0,2
7.47983,-0.332671,0,7.48722,0.5,0,3
7.48047,-0.335154,0,7.48797,0.5,0,4
7.47954,-0.332031,0,7.48691,0.5,0,5
7.4709,-0.322072,0,7.47784,0.5,0,6
7.46295,-0.3125,0,7.46949,0.5,0,7
7.48423,-0.347801,0,7.49231,0.5,0,8
7.49291,-0.351562,0,7.50115,0.5,0,9
7.34321,-0.000538588,0,7.34321,0.5,0,10
7.34375,-0.0193222,0,7.34378,0.5,0,11
7.3432,0,0,7.3432,0.5,0,12
7.42097,-0.254808,0,7.42535,0.5,0,13
7.42188,-0.255758,0,7.42628,0.5,0,14
7.42069,-0.253906,0,7.42503,0.5,0,15
7.41348,-0.242771,0,7.41745,0.5,0,16
7.40827,-0.234375,0,7.41198,0.5,0,17
7.38049,-0.178101,0,7.38264,0.5,0,18
7.38281,-0.183194,0,7.38509,0.5,0,19
7.37992,-0.175781,0,7.38202,0.5,0,20
7.37489,-0.164175,0,7.37671,0.5,0,21
7.37164,-0.15625,0,7.37329,0.5,0,22
7.39937,-0.217813,0,7.40258,0.5,0,23
7.40234,-0.222929,0,7.4057,0.5,0,24
7.39536,-0.214844,0,7.39848,0.5,0,25
7.38923,-0.208427,0,7.39217,0.5,0,26
7.38765,-0.195312,0,7.39023,0.5,0,27
7.40636,-0.230356,0,7.40994,0.5,0,28
7.38633,-0.191795,0,7.38882,0.5,0,29
7.43615,-0.278696,0,7.44137,0.5,0,30
7.44141,-0.284543,0,7.44684,0.5,0,31
7.43354,-0.273438,0,7.43857,0.5,0,32
7.45328,-0.300628,0,7.45934,0.5,0,33
7.46094,-0.310014,0,7.46738,0.5,0,34
7.44753,-0.292969,0,7.45329,0.5,0,35
7.44525,-0.289126,0,7.45086,0.5,0,36
7.42881,-0.266503,0,7.43359,0.5,0,37
7.4623,-0.311134,0,7.46879,0.5,0,38
