Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
3.74963,-0.137087,0,3.75214,0.5,0,0
3.75,-0.137598,0,3.75252,0.5,0,1
3.74955,-0.136719,0,3.75204,0.5,0,2
3.74339,-0.123798,0,3.74544,0.5,0,3
3.74049,-0.117188,0,3.74232,0.5,0,4
3.72741,-0.081184,0,3.72829,0.5,0,5
3.73047,-0.0911836,0,3.73158,0.5,0,6
3.72688,-0.078125,0,3.7277,0.5,0,7
3.73877,-0.108885,0,3.74036,0.5,0,8
3.73284,-0.0976562,0,3.73412,0.5,0,9
3.73197,-0.0961576,0,3.73321,0.5,0,10
3.72332,-0.0657417,0,3.7239,0.5,0,11
3.71113,-0.0585938,0,3.7116,0.5,0,12
3.71107,-0.0584573,0,3.71153,0.5,0,13
3.71793,-0.0390625,0,3.71813,0.5,0,14
3.71722,-0.0327786,0,3.71737,0.5,0,15
3.71094,-0.030943,0,3.71107,0.5,0,16
3.71577,0,0,3.71577,0.5,0,17
3.71094,-0.00665659,0,3.71094,0.5,0,18
3.8841,-0.315117,0,3.89686,0.5,0,19
3.88672,-0.317078,0,3.89963,0.5,0,20
3.88237,-0.3125,0,3.89492,0.5,0,21
3.90306,-0.335222,0,3.91743,0.5,0,22
3.90625,-0.337563,0,3.92081,0.5,0,23
3.90095,-0.332031,0,3.91506,0.5,0,24
3.89412,-0.324631,0,3.90763,0.5,0,25
3.96044,-0.395032,0,3.98009,0.5,0,26
3.96484,-0.398566,0,3.98483,0.5,0,27
3.95735,-0.390625,0,3.97658,0.5,0,28
3.97968,-0.41485,0,4.00124,0.5,0,29
3.98438,-0.418474,0,4.00629,0.5,0,30
3.9759,-0.410156,0,3.997,0.5,0,31
3.97071,-0.404286,0,3.99124,0.5,0,32
3.92221,-0.355133,0,3.93826,0.5,0,33
3.92578,-0.357801,0,3.94205,0.5,0,34
3.91975,-0.351562,0,3.93549,0.5,0,35
3.94131,-0.375095,0,3.95912,0.5,0,36
