Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.470466,0.882259,-6.18175e-05,0.99986,4.80375,-0.471985,0,4.82688,58.0414,0.5,0,12,-436.836,-55.3943,-0.569579,0.632635,-0.000915884,0.851263,0,0,1
0.492315,0.86989,-0.000251316,0.999541,4.8023,-0.471141,0,4.82536,55.9435,0.5,0,12,-393.458,-54.619,-0.527376,0.659581,-0.00119708,0.844497,0,1,1
0.514171,0.857517,-5.99613e-05,0.999853,4.80086,-0.470297,0,4.82384,53.8404,0.5,0,12,-349.896,-53.8404,-0.485197,0.686585,-0.000964045,0.840724,0,2,1
0.239139,0.970912,-8.04001e-05,0.999929,4.81354,-0.474482,0,4.83687,67.8892,0.5,0,12,-808.505,-64.0574,-0.738573,0.462533,-0.000796661,0.871451,0,3,1
0.354798,0.926587,0.00234884,0.992195,4.80865,-0.473233,0,4.83188,62.9685,0.5,0,12,-622.947,-59.7281,-0.654121,0.547684,0.000199584,0.853131,0,4,1
0.0885855,0.995993,-9.73195e-05,0.999924,4.82332,-0.475373,0,4.84669,84.9776,0.5,0,12,-1802.57,-84.8147,-0.809466,0.200114,-0.000593051,0.833835,0,5,1
0.163867,0.983451,-0.000286265,0.99701,4.81843,-0.474927,0,4.84178,76.4472,0.5,0,12,-1306.62,-74.4498,-0.774112,0.331299,0.00094097,0.842027,0,6,1
-0.0574352,0.998273,-8.08691e-05,0.999923,4.83311,-0.475446,0,4.85644,85.8387,0.5,0,12,-1662.23,-85.8387,-0.767295,-0.0858666,-0.00027717,0.772084,0,7,1
0.0155794,0.997133,-0.00012889,0.997255,4.82822,-0.475409,0,4.85157,85.3982,0.5,0,12,-1731.72,-85.3168,-0.788425,0.0570358,0.00118934,0.790487,0,8,1
-0.178425,0.983886,-9.43835e-05,0.999934,4.8429,-0.47476,0,4.86611,70.1478,0.5,0,12,-600.139,-70.1478,-0.631476,-0.302507,0.00018205,0.700195,0,9,1
-0.117947,0.991077,0.000350659,0.998071,4.838,-0.475103,0,4.86128,77.9755,0.5,0,12,-1129.92,-77.9755,-0.699384,-0.194132,0.00154384,0.725829,0,10,1
-0.336889,0.941417,-0.000230387,0.99988,4.85268,-0.47323,0,4.8757,66.6271,0.5,0,12,-394.575,-66.6271,-0.444609,-0.392999,0.000677477,0.593402,0,11,1
-0.257684,0.962638,-0.00214833,0.996533,4.84779,-0.473995,0,4.87091,68.3997,0.5,0,12,-498.002,-68.3997,-0.538009,-0.347645,0.00124667,0.640556,0,12,1
-0.398833,0.914383,0.00100671,0.997579,4.85635,-0.471763,0,4.87921,64.7733,0.5,0,12,-218.579,-64.7733,-0.350852,-0.435164,0.000124935,0.558986,0,13,1
-0.460672,0.887387,-0.000312418,0.999837,4.86002,-0.470297,0,4.88273,62.9849,0.5,0,12,-43.0461,-62.9849,-0.256799,-0.477319,0.000853092,0.542015,0,14,1
0.00198548,0.999776,5.77616e-05,0.999778,5.84106,-0.47031,0,5.85996,14.5651,0.5,0,12,-7.40697,-14.5635,-0.0332031,0.00139506,0.000458335,0.0332355,0,15,1
0.00309916,0.999773,5.79795e-05,0.999778,5.84033,-0.470304,0,5.85924,14.5047,0.5,0,12,-7.32445,-14.5039,-0.0337492,0.00207224,0.000510824,0.0338166,0,16,1
0.00416511,0.999769,7.17128e-05,0.999778,5.83963,-0.470297,0,5.85854,14.4458,0.5,0,12,-7.25166,-14.4458,-0.0342819,0.00272713,0.000480161,0.0343935,0,17,1
0.000214164,0.999777,5.47469e-05,0.999777,5.84231,-0.470304,0,5.86121,14.6324,0.5,0,12,-7.27022,-14.6316,-0.031935,0.000214867,0.000527638,0.0319401,0,18,1
