Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
10.6538,-0.288177,0,10.6577,12.4858,0.5,0,12,1.70914,12.4858,1.28366,-0.246995,0.000917203,1.3072,0,0,1
10.6568,-0.293103,0,10.6609,14.0987,0.5,0,12,-16.6264,14.0987,1.28586,-0.232562,0.000881425,1.30672,0,1,1
10.6524,-0.286095,0,10.6563,12.6676,0.5,0,12,2.81355,12.6676,1.28893,-0.251172,0.000886234,1.31318,0,2,1
10.6506,-0.283251,0,10.6543,13.1449,0.5,0,12,-3.59011,13.1449,1.29597,-0.257189,0.000778011,1.32125,0,3,1
10.6573,-0.293777,0,10.6614,13.8698,0.5,0,12,-14.0124,13.8698,1.2855,-0.229918,0.000711198,1.3059,0,4,1
10.6601,-0.29803,0,10.6643,10.634,0.5,0,12,14.576,10.634,1.28042,-0.216051,-0.000421259,1.29852,0,5,1
10.6622,-0.301053,0,10.6664,10.8426,0.5,0,12,14.3098,10.8426,1.26827,-0.209308,-0.000984962,1.28542,0,6,1
10.6636,-0.302956,0,10.6679,11.4013,0.5,0,12,8.01021,11.4013,1.26075,-0.203299,-0.00119467,1.27704,0,7,1
10.6668,-0.307882,0,10.6713,13.8484,0.5,0,12,-9.98016,13.8484,1.25836,-0.181599,-0.00148407,1.2714,0,8,1
10.6477,-0.278325,0,10.6513,15.2903,0.5,0,12,-17.4469,15.2903,1.2906,-0.270214,0.00064063,1.31858,0,9,1
10.6475,-0.278109,0,10.6512,15.2425,0.5,0,12,-16.6901,15.2425,1.29066,-0.270916,0.000616051,1.31879,0,10,1
10.6447,-0.273399,0,10.6482,13.2862,0.5,0,12,-0.218657,13.2862,1.29533,-0.280324,0.000104583,1.32532,0,11,1
10.6671,-0.308194,0,10.6715,13.7471,0.5,0,12,-8.63468,13.7471,1.2579,-0.17985,-0.00150182,1.27069,0,12,1
