Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.531252,0.844224,0.0665478,0.999686,5.27431,-0.463129,0,5.2946,38.9916,0.5,0,12.5,-167.898,-38.9916,0.0503797,0.417411,-0.00343014,0.420454,0,0,1
0.536345,0.841736,0.0611794,0.999964,5.27409,-0.462963,0,5.29437,38.8886,0.5,0,12.5296,-164.3,-38.8886,0.0585503,0.419628,-0.00349122,0.423708,0,1,1
0.399486,0.909515,0.0525205,0.994769,5.27798,-0.465053,0,5.29842,43.5203,0.5,0,12.2964,-349.831,-43.5203,-0.0586748,0.358058,-0.00484832,0.362866,0,2,1
0.30044,0.953627,0.000714325,0.999834,5.28164,-0.465816,0,5.30214,47.3322,0.5,0,12.2964,-468.014,-47.3322,-0.100559,0.309873,-0.0044479,0.325811,0,3,1
0.0598693,0.997324,0.0272589,0.999491,5.28898,-0.466644,0,5.30952,60.5725,0.5,0,12.503,-839.844,-60.5725,-0.185037,0.14935,-0.00230905,0.237801,0,4,1
0.188004,0.973525,0.00263324,0.991516,5.28531,-0.466377,0,5.30585,53.7437,0.5,0,12.5391,-611.262,-53.7437,-0.163244,0.230898,-0.000895245,0.282778,0,5,1
-0.0161289,0.999743,-0.000593868,0.999873,5.29631,-0.466528,0,5.31682,58.5775,0.5,0,12.5188,-689.66,-58.5775,-0.175461,0.00542864,-0.00104837,0.175548,0,6,1
0.0137923,0.997993,0.0273017,0.998462,5.29264,-0.46652,0,5.31316,59.8055,0.5,0,12.5198,-791.324,-59.8055,-0.1787,0.0833657,-0.00092763,0.197191,0,7,1
-0.0291302,0.999567,-0.000850009,0.999992,5.30364,-0.466508,0,5.32412,55.4731,0.5,0,12.5214,-534.603,-55.4731,-0.137197,-0.106571,-0.000513753,0.173726,0,8,1
-0.0149415,0.999778,-0.000748417,0.99989,5.29998,-0.466518,0,5.32047,57.1037,0.5,0,12.5201,-617.087,-57.1037,-0.156199,-0.0499806,-0.00174297,0.16401,0,9,1
-0.0822636,0.9966,-0.000955511,0.99999,5.31098,-0.466298,0,5.33141,49.5046,0.5,0,12.5497,-344.016,-49.5046,-0.0998578,-0.194231,-0.000187503,0.218397,0,10,1
-0.0556346,0.998087,-0.00113465,0.999637,5.30731,-0.466403,0,5.32776,52.5296,0.5,0,12.5356,-441.617,-52.5296,-0.118662,-0.149917,-0.000980689,0.191199,0,11,1
-0.243362,0.969913,-0.00065618,0.999978,5.31831,-0.465834,0,5.33867,35.5561,0.5,0,12.6124,20.0367,-35.5561,-0.07175,-0.244572,0.000827162,0.254881,0,12,1
