Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.491175,0.8685,0.000308458,0.99777,3.23002,-0.464452,0,3.26325,77.6883,0.5,0,12.7989,-622.394,-77.6883,-0.0231,0.512506,0.00148264,0.513028,0,0,1
0.51132,0.85733,-0.0062215,0.998249,3.22878,-0.463708,0,3.26191,76.0835,0.5,0,12.8995,-502.315,-76.0835,0.0509845,0.540806,0.00154804,0.543206,0,1,1
0.536915,0.84226,0.0104878,0.998894,3.22767,-0.462963,0,3.26071,74.1451,0.5,0,13,-357.226,-74.1451,0.130333,0.568905,0.00176472,0.583646,0,2,1
0.136611,0.990313,-0.000163695,0.999691,3.23736,-0.466215,0,3.27076,121.961,0.5,0,12.561,-4175.3,-121.961,-0.27292,0.195783,0.00157341,0.335885,0,3,1
0.320335,0.925784,-0.0200538,0.979843,3.23369,-0.465333,0,3.267,100.477,0.5,0,12.68,-2431.74,-100.477,-0.148207,0.354019,0.00382409,0.383809,0,4,1
-0.107745,0.994169,0.000105697,0.999991,3.2447,-0.466111,0,3.27801,114.589,0.5,0,12.5751,-3504.69,-114.589,-0.26567,-0.216156,0.00202421,0.342503,0,5,1
0.0144284,0.992243,-0.0145846,0.992455,3.24103,-0.466163,0,3.27439,118.056,0.5,0,12.568,-3820.44,-118.056,-0.269814,-0.00968862,0.0043654,0.270023,0,6,1
-0.401191,0.915927,0.000288223,0.999938,3.25204,-0.465177,0,3.28514,84.4846,0.5,0,12.7012,-1122.97,-84.4846,-0.190804,-0.434913,0.00163796,0.47493,0,7,1
-0.254448,0.955063,-0.00322596,0.988382,3.24837,-0.465643,0,3.28158,99.5833,0.5,0,12.6381,-2319.85,-99.5833,-0.228404,-0.325973,0.00201729,0.398034,0,8,1
-0.462354,0.883908,0.00165195,0.997531,3.25395,-0.46407,0,3.28688,83.9482,0.5,0,12.8506,-945.79,-83.9482,-0.105285,-0.488741,0.00131469,0.499954,0,9,1
-0.523087,0.852172,0.000636995,0.999909,3.25586,-0.462963,0,3.28861,83.4142,0.5,0,13,-772.56,-83.4142,-0.0195304,-0.541762,0.00177948,0.542117,0,10,1
0.581485,0.811873,0.0485364,0.999809,3.22269,-0.460299,0,3.25539,42.4807,0.5,0,13,291.69,-42.4807,0.310935,0.606549,0.00234238,0.681607,0,11,1
0.660332,0.734617,-0.0276522,0.988163,3.22059,-0.457786,0,3.25296,32.908,0.5,0,12.7137,383.068,-32.908,0.425834,0.583549,0.00139885,0.722403,0,12,1
0.71731,0.678407,-0.147722,0.998294,3.21743,-0.455556,0,3.24952,19.9158,0.5,0,12.7137,367.472,-16.5857,0.553632,0.562976,0.00111862,0.789589,0,13,1
