Normals_0,Normals_1,Normals_2,Normals_Magnitude,Points_0,Points_1,Points_2,Points_Magnitude,absOmega,f,fs,l,l2,omega,u.x_0,u.x_1,u.x_2,u.x_Magnitude,vtkGhostType,Point ID,vtkValidPointMask
0.36252,0.931755,-0.00153223,0.999795,4.39422,-0.472475,0,4.41955,42.4521,0.5,0,12,-389.939,-42.4521,-0.198717,0.0818798,-0.000736155,0.214926,0,0,1
0.373634,0.921966,0.0798713,0.997999,4.39246,-0.471423,0,4.41769,48.9054,0.5,0,12.24,-493.2,-48.9054,-0.173678,0.11763,-0.000114343,0.209764,0,1,1
0.384411,0.911888,-0.00274193,0.989606,4.39068,-0.47037,0,4.41581,55.7005,0.5,0,12.4822,-604.696,-55.7005,-0.148768,0.155474,0.00042407,0.215184,0,2,1
0.056004,0.99841,-0.00047534,0.99998,4.40155,-0.473115,0,4.42691,49.7765,0.5,0,12.6295,-431.063,-49.7765,-0.31813,-0.00864683,-0.00169295,0.318252,0,3,1
0.208694,0.965311,0.0059404,0.987631,4.39789,-0.472795,0,4.42323,46.625,0.5,0,12.3148,-427.392,-46.625,-0.257765,0.0372196,0.000737223,0.26044,0,4,1
-0.0488337,0.998797,-0.000414279,0.99999,4.40889,-0.473115,0,4.4342,47.8097,0.5,0,12.6295,-326.599,-47.8097,-0.30216,-0.077894,-0.00134656,0.312042,0,5,1
0.00335838,0.998591,0.000494275,0.998597,4.40522,-0.473115,0,4.43055,48.5047,0.5,0,12.6295,-370.464,-48.5047,-0.310421,-0.0448643,-0.000137095,0.313646,0,6,1
-0.20507,0.978602,-0.00172268,0.999859,4.41622,-0.472657,0,4.44144,45.9997,0.5,0,12.6913,-213.595,-45.9997,-0.259855,-0.125616,-0.00134672,0.288628,0,7,1
-0.125528,0.988944,-0.00713847,0.996905,4.41255,-0.472883,0,4.43782,46.534,0.5,0,12.6608,-255.122,-46.534,-0.281442,-0.100896,-0.00109158,0.298983,0,8,1
-0.461807,0.886534,0.027017,0.999969,4.42355,-0.470606,0,4.44852,47.0624,0.5,0,12.9682,-62.3256,-47.0624,-0.177288,-0.178466,-0.000307517,0.251558,0,9,1
-0.337085,0.930965,0.023712,0.990396,4.41989,-0.471635,0,4.44498,46.7769,0.5,0,12.8292,-146.715,-46.7769,-0.219145,-0.150739,-0.00128797,0.265986,0,10,1
-0.461776,0.886544,0.0272433,0.99997,4.42375,-0.470489,0,4.4487,47.5297,0.5,0,12.984,-65.5923,-47.5297,-0.173181,-0.180476,-0.000304448,0.250127,0,11,1
-0.462014,0.886047,0.0353081,0.999892,4.42394,-0.47037,0,4.44887,48.0023,0.5,0,13,-69.2346,-48.0023,-0.169258,-0.182419,-0.000340827,0.248847,0,12,1
0.531784,0.846744,-0.00509694,0.999898,4.37222,-0.466019,0,4.39698,25.7937,0.5,0,12.2942,-11.7344,-25.7937,-0.0267031,0.260053,0.00155559,0.261425,0,13,1
0.566727,0.822931,0.0089703,0.999238,4.37008,-0.464495,0,4.3947,25.7263,0.5,0,12.5,-19.9541,-25.7263,0.0291378,0.263711,0.000665688,0.265317,0,14,1
0.596299,0.802329,0.00734643,0.999679,4.36818,-0.462963,0,4.39265,26.2915,0.5,0,12.7593,-31.2836,-26.2915,0.0863928,0.267244,0.0016838,0.280866,0,15,1
0.195681,0.980276,-0.00137846,0.999617,4.37955,-0.468971,0,4.40459,31.7139,0.5,0,12,-83.3965,-31.7139,-0.0870199,0.238389,0.00162351,0.25378,0,16,1
0.370636,0.910105,-0.0214778,0.982916,4.37589,-0.467497,0,4.40079,28.7968,0.5,0,12,-52.9686,-28.7968,-0.0527232,0.248833,0.00121938,0.25436,0,17,1
0.242368,0.939474,-0.00216985,0.970236,4.38689,-0.468241,0,4.4118,56.4224,0.5,0,12.7125,-623.375,-56.4224,-0.11333,0.215022,0.00152489,0.243065,0,18,1
0.216679,0.960646,0.132945,0.993712,4.38322,-0.468601,0,4.4082,43.7194,0.5,0,12.3553,-344.378,-43.7194,-0.100334,0.226076,0.00222065,0.247351,0,19,1
0.314167,0.9253,-0.0516373,0.978544,4.38879,-0.469313,0,4.41381,56.1122,0.5,0,12.5971,-615.244,-56.1122,-0.131097,0.185845,0.000829019,0.227433,0,20,1
