Points_0,Points_1,Points_2,Points_Magnitude,f,fs,Point ID
14.6863,-0.0890672,0,14.6866,0.5,0,0
14.6875,-0.0891498,0,14.6878,0.5,0,1
14.6862,-0.0878906,0,14.6864,0.5,0,2
14.6875,-0.0851367,0,14.6877,0.5,0,3
14.6854,-0.0802574,0,14.6856,0.5,0,4
14.6875,-0.0814457,0,14.6877,0.5,0,5
14.6856,-0.078125,0,14.6858,0.5,0,6
14.6844,-0.0714949,0,14.6845,0.5,0,7
14.684,-0.078125,0,14.6842,0.5,0,8
14.6838,-0.0683594,0,14.6839,0.5,0,9
14.6832,-0.0629125,0,14.6833,0.5,0,10
14.6827,-0.0585938,0,14.6829,0.5,0,11
14.6823,-0.0540118,0,14.6824,0.5,0,12
14.6819,-0.0488281,0,14.682,0.5,0,13
14.6816,-0.0449765,0,14.6817,0.5,0,14
14.6812,-0.0390625,0,14.6812,0.5,0,15
14.681,-0.0358009,0,14.681,0.5,0,16
14.6807,-0.0292969,0,14.6807,0.5,0,17
14.6803,-0.0266895,0,14.6804,0.5,0,18
14.6811,-0.0195312,0,14.6812,0.5,0,19
14.68,-0.017243,0,14.68,0.5,0,20
14.6797,-0.0195312,0,14.6797,0.5,0,21
14.6777,-0.0146485,0,14.6777,0.5,0,22
14.6801,-0.00976562,0,14.6801,0.5,0,23
14.6777,-0.0146483,0,14.6777,0.5,0,24
14.6805,-0.00702596,0,14.6805,0.5,0,25
14.6803,-0.00976562,0,14.6803,0.5,0,26
14.6809,0,0,14.6809,0.5,0,27
14.8384,-0.391054,0,14.8436,0.5,0,28
14.8389,-0.391329,0,14.844,0.5,0,29
14.8382,-0.390625,0,14.8433,0.5,0,30
14.8434,-0.395893,0,14.8486,0.5,0,31
14.8438,-0.396109,0,14.849,0.5,0,32
14.8431,-0.395508,0,14.8484,0.5,0,33
14.8409,-0.393431,0,14.8462,0.5,0,34
14.8032,-0.35303,0,14.8074,0.5,0,35
14.8047,-0.354482,0,14.8089,0.5,0,36
14.802,-0.351562,0,14.8062,0.5,0,37
14.7705,-0.312504,0,14.7738,0.5,0,38
14.7705,-0.312508,0,14.7738,0.5,0,39
14.7705,-0.3125,0,14.7738,0.5,0,40
14.7745,-0.318248,0,14.778,0.5,0,41
14.7754,-0.319155,0,14.7788,0.5,0,42
14.7741,-0.317383,0,14.7775,0.5,0,43
14.7726,-0.315327,0,14.7759,0.5,0,44
14.7786,-0.323938,0,14.7822,0.5,0,45
14.7803,-0.325645,0,14.7839,0.5,0,46
14.7777,-0.322266,0,14.7812,0.5,0,47
14.7842,-0.328127,0,14.7878,0.5,0,48
14.7852,-0.331281,0,14.7889,0.5,0,49
14.7831,-0.327148,0,14.7867,0.5,0,50
14.781,-0.326404,0,14.7846,0.5,0,51
14.7768,-0.320897,0,14.7802,0.5,0,52
14.794,-0.342724,0,14.798,0.5,0,53
14.7949,-0.343585,0,14.7989,0.5,0,54
14.7934,-0.341797,0,14.7973,0.5,0,55
14.7896,-0.337392,0,14.7934,0.5,0,56
14.79,-0.337791,0,14.7939,0.5,0,57
14.7885,-0.336914,0,14.7923,0.5,0,58
14.7869,-0.33516,0,14.7907,0.5,0,59
14.7854,-0.332031,0,14.7891,0.5,0,60
14.7922,-0.339667,0,14.7961,0.5,0,61
14.7986,-0.347925,0,14.8026,0.5,0,62
14.7998,-0.349131,0,14.8039,0.5,0,63
14.7976,-0.34668,0,14.8017,0.5,0,64
14.7966,-0.345041,0,14.8006,0.5,0,65
14.8011,-0.35025,0,14.8053,0.5,0,66
14.7854,-0.331808,0,14.7891,0.5,0,67
14.7854,-0.332031,0,14.7891,0.5,0,68
14.7852,-0.331803,0,14.7889,0.5,0,69
14.822,-0.373263,0,14.8267,0.5,0,70
14.8242,-0.375646,0,14.829,0.5,0,71
14.8201,-0.371094,0,14.8247,0.5,0,72
14.8127,-0.363122,0,14.8171,0.5,0,73
14.8145,-0.364987,0,14.8189,0.5,0,74
14.8111,-0.361328,0,14.8155,0.5,0,75
